description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Kekitos Todinno 2un,S/ 2.50,wong,PANETÓN,2024-12-05 17:42:09.348768,2.0,un,Kekitos Todinno,2.5,wong,,,PANETÓN
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,S/ 2.50,metro,PANETÓN,2024-12-05 15:15:01.156214,90.0,g,Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack,2.5,metro,,,PANETÓN
Kekitos Bipack 55 g,S/ 2.50,tottus,PANETÓN,2024-12-05 11:17:35.295222,55.0,g,Kekitos Bipack,2.5,tottus,,TODINNO,PANETÓN
Kekitos Todinno 2un,S/ 2.50,metro,PANETÓN,2024-12-05 15:15:01.156214,2.0,un,Kekitos Todinno,2.5,metro,,,PANETÓN
Panetón Todinnito con Frutas Confitadas y Pasas 85g,S/ 3.30,tottus,PANETÓN,2024-12-05 11:17:35.295222,85.0,g,Panetón Todinnito con Frutas Confitadas y Pasas,3.3,tottus,,TODINNO,PANETÓN
Mini Panetón Minions Caja 80g Surtido,S/ 3.50,wong,PANETÓN,2024-12-05 17:42:09.348768,80.0,g,Mini Panetón Minions Caja  Surtido,3.5,wong,,,PANETÓN
Pasteles Pingüino Triple Sabor Chocolate 80g,S/ 3.50,metro,PANETÓN,2024-12-05 15:15:01.156214,80.0,g,Pasteles Pingüino Triple Sabor Chocolate,3.5,metro,,,PANETÓN
Mini Panetón Minions Caja 80g Surtido,S/ 3.50,metro,PANETÓN,2024-12-05 15:15:01.156214,80.0,g,Mini Panetón Minions Caja  Surtido,3.5,metro,,,PANETÓN
Keke Sabor Chocolate Relleno con Crema Pingüinos Marinela Paquete 2 unid,S/ 3.50,metro,PANETÓN,2024-12-05 15:15:01.156214,2.0,un,Keke Sabor Chocolate Relleno con Crema Pingüinos Marinela Paquete,3.5,metro,,,PANETÓN
Keke Sabor Naranja PYC Kekitos 3un,S/ 3.70,metro,PANETÓN,2024-12-05 15:15:01.156214,3.0,un,Keke Sabor Naranja PYC Kekitos,3.7,metro,,,PANETÓN
Keke Sabor Vainilla PYC Kekitos 3un,S/ 3.70,wong,PANETÓN,2024-12-05 17:42:09.348768,3.0,un,Keke Sabor Vainilla PYC Kekitos,3.7,wong,,,PANETÓN
Keke Sabor Naranja PYC Kekitos 3un,S/ 3.70,wong,PANETÓN,2024-12-05 17:42:09.348768,3.0,un,Keke Sabor Naranja PYC Kekitos,3.7,wong,,,PANETÓN
Panetón GLORIA Mini Bolsa 80g,S/ 3.70,vega,PANETÓN,2024-12-05 11:46:23.316719,80.0,g,Panetón GLORIA Mini Bolsa,3.7,vega,,Gloria,PANETÓN
Panetón GLORIA MiniChoco Bolsa 90g,S/ 3.70,vega,PANETÓN,2024-12-05 11:46:23.316719,90.0,g,Panetón GLORIA MiniChoco Bolsa,3.7,vega,,Gloria,PANETÓN
Keke Sabor Chocolate Relleno con Crema Pingüinos Marinela Paquete 2 unid,S/ 3.80,wong,PANETÓN,2024-12-05 17:42:09.348768,2.0,un,Keke Sabor Chocolate Relleno con Crema Pingüinos Marinela Paquete,3.8,wong,,,PANETÓN
Keke Bimboletes Chispas Sabor Chocolate 3un,S/ 3.80,wong,PANETÓN,2024-12-05 17:42:09.348768,3.0,un,Keke Bimboletes Chispas Sabor Chocolate,3.8,wong,,,PANETÓN
Keke Bimboletes Chispas Sabor Chocolate 3un,S/ 3.90,metro,PANETÓN,2024-12-05 15:15:01.156214,3.0,un,Keke Bimboletes Chispas Sabor Chocolate,3.9,metro,,,PANETÓN
