description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pan Francés Precocido Congelado 6 Unidades,S/ 4.50,tottus,PAN FRANCÉS,2024-12-05 11:16:19.147587,6.0,un,Pan Francés Precocido Congelado ades,4.5,tottus,,TOTTUS,PAN FRANCÉS
Pan Francés DON MAMINO Precocido Bolsa 250g,S/ 4.90,vivanda,PAN FRANCÉS,2024-12-05 21:32:46.277177,250.0,g,Pan Francés DON MAMINO Precocido Bolsa,4.9,vivanda,,DON MAMINO,PAN FRANCÉS
Pan Frances Pre-Cocido Don Mamino Contenido 5 Unidades,S/ 5.00,metro,PAN FRANCÉS,2024-12-05 15:11:45.110354,5.0,un,Pan Frances Pre-Cocido Don Mamino Contenido ades,5.0,metro,,,PAN FRANCÉS
Pan Frances Pre-Cocido Don Mamino Contenido 5 Unidades,S/ 5.10,wong,PAN FRANCÉS,2024-12-05 17:39:12.056209,5.0,un,Pan Frances Pre-Cocido Don Mamino Contenido ades,5.1,wong,,,PAN FRANCÉS
Pan Francés Precocido Cuisine & Co 6un,S/ 5.52,wong,PAN FRANCÉS,2024-12-05 17:39:12.056209,6.0,un,Pan Francés Precocido Cuisine & Co,5.52,wong,,,PAN FRANCÉS
Pan Francés Precocido Cuisine & Co 6un,S/ 5.52,metro,PAN FRANCÉS,2024-12-05 15:11:45.110354,6.0,un,Pan Francés Precocido Cuisine & Co,5.52,metro,,,PAN FRANCÉS
Pan Mini Francés LA FLORENCIA Bolsa 550g,S/ 5.90 un,plaza_vea,PAN FRANCÉS,2024-12-05 14:31:46.708762,550.0,g,Pan Mini Francés LA FLORENCIA Bolsa,5.9,plaza_vea,Bolsa 550g,,PAN FRANCÉS
Pan Francés Precocido 10un,S/ 5.90,metro,PAN FRANCÉS,2024-12-05 15:11:45.110354,10.0,un,Pan Francés Precocido,5.9,metro,,,PAN FRANCÉS
Pan Francés Precocido 10un,S/ 6.90,wong,PAN FRANCÉS,2024-12-05 17:39:12.056209,10.0,un,Pan Francés Precocido,6.9,wong,,,PAN FRANCÉS
Pan Mini Francés LA FLORENCIA Bolsa 550g,S/ 7.00,vivanda,PAN FRANCÉS,2024-12-05 21:32:46.277177,550.0,g,Pan Mini Francés LA FLORENCIA Bolsa,7.0,vivanda,,LA FLORENCIA,PAN FRANCÉS
Mini Francés 600 g,S/ 7.90,tottus,PAN FRANCÉS,2024-12-05 11:16:19.147587,600.0,g,Mini Francés,7.9,tottus,,TOTTUS,PAN FRANCÉS
Pan Francés x Kg,S/ 7.90 x kg,plaza_vea,PAN FRANCÉS,2024-12-05 14:31:46.708762,0.42,kg,Pan Francés,7.9,plaza_vea,Presentación 0.42 kg aprox.,,PAN FRANCÉS
Pan Artesano Francés Bolsa x 425 g,S/ 11.60,tottus,PAN FRANCÉS,2024-12-05 11:16:19.147587,425.0,g,Pan Artesano Francés Bolsa x,11.6,tottus,,BIMBO,PAN FRANCÉS
