description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Yopi Laive Fresa Vaso 80 g,S/ 0.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,80.0,g,Yogurt Yopi Laive Fresa Vaso,0.9,metro,,,YOGUR MIXTO EN VASO
Galleta SAN JORGE Fruta Mixta Bolsa 55gr,S/ 1.00,vega,YOGUR MIXTO EN VASO,2024-12-05 12:25:08.504725,55.0,g,Galleta SAN JORGE Fruta Mixta Bolsa r,1.0,vega,,San Jorge,YOGUR MIXTO EN VASO
Yogurt Probiótico LAIVE Fresa Vaso 120g,S/ 1.59 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,120.0,g,Yogurt Probiótico LAIVE Fresa Vaso,1.59,plaza_vea,Vaso 120g,,YOGUR MIXTO EN VASO
Yogurt GLORIA Batti Shake Fresa Vaso 120g,S/ 1.60,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,120.0,g,Yogurt GLORIA Batti Shake Fresa Vaso,1.6,vivanda,,GLORIA,YOGUR MIXTO EN VASO
Yogurt GLORIA Batti Shake Fresa Vaso 120g,S/ 1.60 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,120.0,g,Yogurt GLORIA Batti Shake Fresa Vaso,1.6,plaza_vea,Vaso 120g,,YOGUR MIXTO EN VASO
Yogurt GLORIA Batti Shake Vainilla Vaso 120g,S/ 1.60 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,120.0,g,Yogurt GLORIA Batti Shake Vainilla Vaso,1.6,plaza_vea,Vaso 120g,,YOGUR MIXTO EN VASO
Yogurt Batishake Gloria Vainilla Vaso 120 g,S/ 1.60,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,120.0,g,Yogurt Batishake Gloria Vainilla Vaso,1.6,metro,,,YOGUR MIXTO EN VASO
Yogurt Batishake Gloria Vainilla Vaso 120 g,S/ 1.70,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Batishake Gloria Vainilla Vaso,1.7,wong,,,YOGUR MIXTO EN VASO
Yogurt Frutado Gloria Fresa Vaso 120 g,S/ 1.70,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,120.0,g,Yogurt Frutado Gloria Fresa Vaso,1.7,metro,,,YOGUR MIXTO EN VASO
Yogurt GLORIA Frutado Fresa Vaso 120g,S/ 1.70 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,120.0,g,Yogurt GLORIA Frutado Fresa Vaso,1.7,plaza_vea,Vaso 120g,,YOGUR MIXTO EN VASO
Yogurt Battishake Gloria Fresa Vaso 120 g,S/ 1.70,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,120.0,g,Yogurt Battishake Gloria Fresa Vaso,1.7,wong,,,YOGUR MIXTO EN VASO
