description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Papa Cocktail Amarilla,S/ 3.69 x kg,plaza_vea,PAPA AMARILLA,2024-12-05 15:39:43.668842,1.0,kg,Papa Cocktail Amarilla,3.69,plaza_vea,Presentación 1 kg aprox.,,PAPA AMARILLA
Papa Amarilla Cocktail Comcen 1kg,S/ 5.23,wong,PAPA AMARILLA,2024-12-05 18:58:27.434263,1.0,kg,Papa Amarilla Cocktail Comcen,5.23,wong,,,PAPA AMARILLA
Papa Amarilla Cocktail Comcen 1kg,S/ 5.30,metro,PAPA AMARILLA,2024-12-05 16:21:51.623922,1.0,kg,Papa Amarilla Cocktail Comcen,5.3,metro,,,PAPA AMARILLA
Papa Amarilla Peruanita Cocktail x kg,S/ 5.89 x kg,metro,PAPA AMARILLA,2024-12-05 16:21:51.623922,1.0,kg,Papa Amarilla Peruanita Cocktail,5.89,metro,,,PAPA AMARILLA
Papa Amarilla Tumbay Especial Metro x kg,S/ 5.99 x kg,metro,PAPA AMARILLA,2024-12-05 16:21:51.623922,1.0,kg,Papa Amarilla Tumbay Especial Metro,5.99,metro,,,PAPA AMARILLA
Papa Amarilla Tumbay,S/ 6.79 x kg,plaza_vea,PAPA AMARILLA,2024-12-05 15:39:43.668842,0.25,kg,Papa Amarilla Tumbay,6.79,plaza_vea,Presentación 0.25 kg aprox.,,PAPA AMARILLA
Papa Amarilla Huamantanga Metro x kg,S/ 6.99 x kg,metro,PAPA AMARILLA,2024-12-05 16:21:51.623922,1.0,kg,Papa Amarilla Huamantanga Metro,6.99,metro,,,PAPA AMARILLA
Papa Amarilla Huamantanga x kg,S/ 7.19 x kg,wong,PAPA AMARILLA,2024-12-05 18:58:27.434263,1.0,kg,Papa Amarilla Huamantanga,7.19,wong,,,PAPA AMARILLA
Papa Amarilla Peruanita,S/ 7.49 x kg,plaza_vea,PAPA AMARILLA,2024-12-05 15:39:43.668842,0.5,kg,Papa Amarilla Peruanita,7.49,plaza_vea,Presentación 0.5 kg aprox.,,PAPA AMARILLA
Papa Amarilla en Bastones FIFU Bolsa 500g,S/ 7.50 un,plaza_vea,PAPA AMARILLA,2024-12-05 15:39:43.668842,500.0,g,Papa Amarilla en Bastones FIFU Bolsa,7.5,plaza_vea,Bolsa 500g,,PAPA AMARILLA
Papa Amarilla Precocida Tumbay FIFU Bolsa 500g,S/ 7.50 un,plaza_vea,PAPA AMARILLA,2024-12-05 15:39:43.668842,500.0,g,Papa Amarilla Precocida Tumbay FIFU Bolsa,7.5,plaza_vea,Bolsa 500g,,PAPA AMARILLA
Papas Nativas Amarillas Picantes Tiyapuy 160g,S/ 7.60,wong,PAPA AMARILLA,2024-12-05 18:58:27.434263,160.0,g,Papas Nativas Amarillas Picantes Tiyapuy,7.6,wong,,,PAPA AMARILLA
Papas Nativas Amarilla Bolsa 142g,S/ 7.60 un,plaza_vea,PAPA AMARILLA,2024-12-05 15:39:43.668842,142.0,g,Papas Nativas Amarilla Bolsa,7.6,plaza_vea,Bolsa 142g,,PAPA AMARILLA
Papa Amarilla Tumbay Extra Metro x kg,S/ 7.64 x kg,metro,PAPA AMARILLA,2024-12-05 16:21:51.623922,1.0,kg,Papa Amarilla Tumbay Extra Metro,7.64,metro,,,PAPA AMARILLA
Papa Amarilla Tumbay Procesada x kg,S/ 8.09 x kg,metro,PAPA AMARILLA,2024-12-05 16:21:51.623922,1.0,kg,Papa Amarilla Tumbay Procesada,8.09,metro,,,PAPA AMARILLA
Papa Amarilla Tumbay Procesada x kg,S/ 8.09 x kg,metro,PAPA AMARILLA,2024-12-05 16:21:51.623922,1.0,kg,Papa Amarilla Tumbay Procesada,8.09,metro,,,PAPA AMARILLA
Papa Amarilla Peruanita Procesada x kg,S/ 8.29 x kg,wong,PAPA AMARILLA,2024-12-05 18:58:27.434263,1.0,kg,Papa Amarilla Peruanita Procesada,8.29,wong,,,PAPA AMARILLA
Papa Amarilla Tumbay x kg,S/ 8.49 x kg,wong,PAPA AMARILLA,2024-12-05 18:58:27.434263,1.0,kg,Papa Amarilla Tumbay,8.49,wong,,,PAPA AMARILLA
Papa Amarilla Tumbay Agro Selecto 1Kg,S/ 8.50,wong,PAPA AMARILLA,2024-12-05 18:58:27.434263,1.0,kg,Papa Amarilla Tumbay Agro Selecto,8.5,wong,,,PAPA AMARILLA
Papa Amarilla Comcen Procesada 1 kg,S/ 10.93,wong,PAPA AMARILLA,2024-12-05 18:58:27.434263,1.0,kg,Papa Amarilla Comcen Procesada,10.93,wong,,,PAPA AMARILLA
Papa Amarilla Tumbay FEST Prefrita Congelada D...,S/ 14.30 un,plaza_vea,PAPA AMARILLA,2024-12-05 15:39:43.668842,1.0,kg,Papa Amarilla Tumbay FEST Prefrita Congelada D,14.3,plaza_vea,Doypack 1Kg,,PAPA AMARILLA
Papa Amarilla Tumbay Fest x 1Kg,S/ 14.32,wong,PAPA AMARILLA,2024-12-05 18:58:27.434263,1.0,kg,Papa Amarilla Tumbay Fest x,14.32,wong,,,PAPA AMARILLA
Papa Amarilla Tumbay FEST Prefrita Congelada Doypack 1Kg,S/ 16.50,vivanda,PAPA AMARILLA,2024-12-05 22:17:15.016881,1.0,kg,Papa Amarilla Tumbay FEST Prefrita Congelada Doypack,16.5,vivanda,,FEST,PAPA AMARILLA
Papa Amarilla Peruanita Agro Selecto 2kg,S/ 17.00,metro,PAPA AMARILLA,2024-12-05 16:21:51.623922,2.0,kg,Papa Amarilla Peruanita Agro Selecto,17.0,metro,,,PAPA AMARILLA
Papa Amarilla Tumbay Procesada Comcen 2Kg,S/ 23.50,wong,PAPA AMARILLA,2024-12-05 18:58:27.434263,2.0,kg,Papa Amarilla Tumbay Procesada Comcen,23.5,wong,,,PAPA AMARILLA
Gnocchi de Papa Amarilla Speicher Caja 500g,S/ 28.90,wong,PAPA AMARILLA,2024-12-05 18:58:27.434263,500.0,g,Gnocchi de Papa Amarilla Speicher Caja,28.9,wong,,,PAPA AMARILLA
