description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Papas RIKY TOK Ondas Naturales Bolsa 30g,S/ 1.00,vega,PAPA AMARILLA,2024-12-05 13:01:25.655904,30.0,g,Papas RIKY TOK Ondas Naturales Bolsa,1.0,vega,,RIKY TOK,PAPA AMARILLA
Papas RIKY TOK Ondas Picantes Bolsa 30g,S/ 1.00,vega,PAPA AMARILLA,2024-12-05 13:01:25.655904,30.0,g,Papas RIKY TOK Ondas Picantes Bolsa,1.0,vega,,RIKY TOK,PAPA AMARILLA
Papas PAPI RICAS Sabor Picante Bolsa 28gr,S/ 1.50,vega,PAPA AMARILLA,2024-12-05 13:01:25.655904,28.0,g,Papas PAPI RICAS Sabor Picante Bolsa r,1.5,vega,,PAPI RICAS,PAPA AMARILLA
Mostaza 100 g,S/ 1.90,tottus,PAPA AMARILLA,2024-12-05 12:22:53.208623,100.0,g,Mostaza,1.9,tottus,,TOTTUS,PAPA AMARILLA
Papas LAYS Clásicas Bolsa 38g,S/ 2.40,vega,PAPA AMARILLA,2024-12-05 13:01:25.655904,38.0,g,Papas LAYS Clásicas Bolsa,2.4,vega,,Lays,PAPA AMARILLA
PAPEL CREPE AMARILLO RLLX1 LYC,S/ 2.70,tottus,PAPA AMARILLA,2024-12-05 12:22:53.208623,1.0,l,PAPEL CREPE AMARILLO RLLXYC,2.7,tottus,,LAYCONSA,PAPA AMARILLA
Papas PAPI RICAS Sabor Picante Bolsa 70gr,S/ 2.80,vega,PAPA AMARILLA,2024-12-05 13:01:25.655904,70.0,g,Papas PAPI RICAS Sabor Picante Bolsa r,2.8,vega,,PAPI RICAS,PAPA AMARILLA
Papas PAPI RICAS Sabor Natural 70gr,S/ 2.80,vega,PAPA AMARILLA,2024-12-05 13:01:25.655904,70.0,g,Papas PAPI RICAS Sabor Natural r,2.8,vega,,PAPI RICAS,PAPA AMARILLA
Papas PAPI RICAS Sabor Pollo a la Brasa Bolsa 70gr,S/ 2.80,vega,PAPA AMARILLA,2024-12-05 13:01:25.655904,70.0,g,Papas PAPI RICAS Sabor Pollo a la Brasa Bolsa r,2.8,vega,,PAPI RICAS,PAPA AMARILLA
TANK RESALTADOR AMARILLO TJX1 UN,S/ 2.94,tottus,PAPA AMARILLA,2024-12-05 12:22:53.208623,1.0,un,TANK RESALTADOR AMARILLO TJX,2.94,tottus,,SHARPIE,PAPA AMARILLA
CERAMICA ULTRALIGERA 50GR AMARILLO,S/ 3.30,tottus,PAPA AMARILLA,2024-12-05 12:22:53.208623,50.0,g,CERAMICA ULTRALIGERA R AMARILLO,3.3,tottus,,ARTESCO,PAPA AMARILLA
Salsa de Ají Amarillo 100 g,S/ 3.60,tottus,PAPA AMARILLA,2024-12-05 12:22:53.208623,100.0,g,Salsa de Ají Amarillo,3.6,tottus,,SIBARITA,PAPA AMARILLA
Papa Cocktail Amarilla,S/ 3.69 x kg,plaza_vea,PAPA AMARILLA,2024-12-05 15:39:43.668842,1.0,kg,Papa Cocktail Amarilla,3.69,plaza_vea,Presentación 1 kg aprox.,,PAPA AMARILLA
Mostaza Libby's 100 g,S/ 3.80,tottus,PAPA AMARILLA,2024-12-05 12:22:53.208623,100.0,g,Mostaza Libby's,3.8,tottus,,LIBBYS,PAPA AMARILLA
Mostaza Doypack B&D 200 g,S/ 3.90,tottus,PAPA AMARILLA,2024-12-05 12:22:53.208623,200.0,g,Mostaza Doypack B&D,3.9,tottus,,,PAPA AMARILLA
GLOBO ESTRELLA AMARILLO X 12 UN,S/ 3.90,tottus,PAPA AMARILLA,2024-12-05 12:22:53.208623,12.0,un,GLOBO ESTRELLA AMARILLO X,3.9,tottus,,TOTTUS,PAPA AMARILLA
