description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Bizcocho Chocolate RICCO'S Reyenito Bolsa 56g,RICCO S,56.0,g,1.5,vivanda,2024-12-05 21:31:42.541690,BIZCOCHOS,56.0,g,1.5
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,,90.0,g,2.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,90.0,g,2.5
Kekitos Todinno 2un,,2.0,un,2.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,2.0,un,2.5
Mini Panetón Minions Caja 80g Surtido,,80.0,g,3.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,80.0,g,3.5
Keke Sabor Vainilla PYC Kekitos 3un,,3.0,un,3.7,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,3.0,un,3.7
Bizcocho CANCÚN COSTA Sabor coco y cobertura d...,,6.0,un,3.7,plaza_vea,2024-12-05 14:29:12.842924,BIZCOCHOS,6.0,un,3.7
Keke Sabor Naranja PYC Kekitos 3un,,3.0,un,3.7,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,3.0,un,3.7
Bizcocho COSTA Caritas Paquete 6un,,6.0,un,3.79,plaza_vea,2024-12-05 14:29:12.842924,BIZCOCHOS,6.0,un,3.79
Keke Sabor Chocolate Relleno con Crema Pingüinos Marinela Paquete 2 unid,,2.0,un,3.8,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,2.0,un,3.8
Keke Bimboletes Chispas Sabor Chocolate 3un,,3.0,un,3.8,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,3.0,un,3.8
Bizcocho Chocotoncito Bolsa 80 gr,DONOFRIO,80.0,g,3.9,tottus,2024-12-05 11:14:21.013513,BIZCOCHOS,80.0,g,3.9
Bizcocho Chocman Relleno De Manjar 6 Unidades x 33.5 g,COSTA,6.0,un,3.95,tottus,2024-12-05 11:14:21.013513,BIZCOCHOS,6.0,un,3.95
Keke Bimbo Bimbolete Marmoleado 3un,,3.0,un,4.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,3.0,un,4.0
Keke Sabor Vainilla Bimbolete Bimbo Paquete 3 unid,,3.0,un,4.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,3.0,un,4.0
Bizcocho Chocman Black 29 g,COSTA,29.0,g,4.2,tottus,2024-12-05 11:14:21.013513,BIZCOCHOS,29.0,g,4.2
Bizcocho Relleno Chocman Black Pack 6un,,6.0,un,4.3,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,6.0,un,4.3
Mini Panetón Donofrio Chocotoncito Bolsa 80g,,80.0,g,4.4,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,80.0,g,4.4
Sixpack Bizcocho Chocman 33.5g,,33.5,g,4.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,33.5,g,4.5
Mini Panetón Sapito Doypack 75g,,75.0,g,4.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,75.0,g,4.5
Panetón D'onofrio Panetoncito Caja 90g,,90.0,g,4.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,90.0,g,4.5
Bizcocho Relleno con Manjar CHOCMAN Paquete 6u...,,6.0,un,4.5,plaza_vea,2024-12-05 14:29:12.842924,BIZCOCHOS,6.0,un,4.5
BIZCOCHO CARITAS RELL VAINILLA BOL 28GX6UND,COSTA,28.0,g,4.5,tottus,2024-12-05 11:14:21.013513,BIZCOCHOS,28.0,g,4.5
Bizcocho Sabor Chocolate Relleno de Crema 6 Unidades,CANCUN,6.0,un,4.5,tottus,2024-12-05 11:14:21.013513,BIZCOCHOS,6.0,un,4.5
Bizcocho COSTA Chocman 33.5gr Paquete 6u,Costa,33.5,g,4.5,vega,2024-12-05 11:41:42.743057,BIZCOCHOS,33.5,g,4.5
Bizcocho Relleno con Manjar CHOCMAN Paquete 6un,COSTA,6.0,un,4.5,vivanda,2024-12-05 21:31:42.541690,BIZCOCHOS,6.0,un,4.5
Mini Panetón Relleno Bon o Bon 80g,,80.0,g,4.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,80.0,g,4.9
Mini Panetón Bauducco Frutas Caja 80g,,80.0,g,5.1,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,80.0,g,5.1
Mini Panetón Bauducco Chocolate 80g,,80.0,g,5.1,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,80.0,g,5.1
Bizcocho Chocman Relleno Manjar 24g 6 Unidades,COSTA,24.0,g,5.9,tottus,2024-12-05 11:14:21.013513,BIZCOCHOS,24.0,g,5.9
Bizcocho Relleno con Doble Manjar COSTA Chocma...,,6.0,un,6.3,plaza_vea,2024-12-05 14:29:12.842924,BIZCOCHOS,6.0,un,6.3
Bizcocho CHOCMAN Doble Black Paquete 6un,,6.0,un,6.5,plaza_vea,2024-12-05 14:29:12.842924,BIZCOCHOS,6.0,un,6.5
Brownies Gustozzi Clásicos 3un,,3.0,un,6.6,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,3.0,un,6.6
Plátano Bizcocho Orgánico x kg,,1.0,kg,6.99,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,1.0,kg,6.99
Plátano Bizcocho Tipo Exportación x kg,,1.0,kg,6.99,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,1.0,kg,6.99
Bizcocho Chocman Doble Black 53g,COSTA,53.0,g,7.2,tottus,2024-12-05 11:14:21.013513,BIZCOCHOS,53.0,g,7.2
Turron de Doña Pepa Gustozzi 3un,,3.0,un,7.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,3.0,un,7.5
Kekitos Gustozzito 3un,,3.0,un,7.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,3.0,un,7.5
Bizcocho Pokeke COSTA Paquete 12un,,12.0,un,7.9,plaza_vea,2024-12-05 14:29:12.842924,BIZCOCHOS,12.0,un,7.9
Bizcochos Madeleines de Vainilla 170g,,170.0,g,7.92,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,170.0,g,7.92
Brownies Gustozzi Selección 3un,,3.0,un,8.3,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,3.0,un,8.3
Bizcocho Chocman Doble Manjar 50g,COSTA,50.0,g,9.0,tottus,2024-12-05 11:14:21.013513,BIZCOCHOS,50.0,g,9.0
Keke Bimboletes Minix Chispas Sabor Chocolate 10un,,10.0,un,9.3,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,10.0,un,9.3
Keke Sabor Vainilla Bimbo Bimbolete Minix 10un.,,10.0,un,9.3,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,10.0,un,9.3
Pasteles Pingüino Minix Triple Sabor Chocolate 10un,,10.0,un,9.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,10.0,un,9.5
Pasteles Gansito Minix 8un,,8.0,un,9.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,8.0,un,9.5
Panetón Vegano Bona Stella Premium Caja 100g,,100.0,g,10.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,100.0,g,10.9
Panetón Vegano Bona Stella Chocolate Caja 100g,,100.0,g,10.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,100.0,g,10.9
Brownichoc Nutra Bien 4un,,4.0,un,10.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,4.0,un,10.9
Keke Naranja Bimbo Paquete 380 g,,380.0,g,11.2,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,380.0,g,11.2
Keke Marmoleado Bimbo Paquete 380 g,,380.0,g,11.2,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,380.0,g,11.2
Bizcocho Mini 20un Chocman Costa 21g,,20.0,un,12.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,20.0,un,12.5
Brownie Nutra Bien Mini 6un,,6.0,un,12.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,6.0,un,12.9
Panetón Tradicional Wong Bolsa 800g,,800.0,g,13.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,13.5
Bizcocho Chocman Mini Relleno de Manjar 21 g,COSTA,21.0,g,13.8,tottus,2024-12-05 11:14:21.013513,BIZCOCHOS,21.0,g,13.8
Kekes Sabor Limón Mr Brownie 8un,,8.0,un,14.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,8.0,un,14.9
Brownie Clásico Nutra Bien 4un,,4.0,un,14.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,4.0,un,14.9
Brownie Chip Nutra Bien 4un,,4.0,un,14.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,4.0,un,14.9
Panetón Winter's Sin Pasas Sin Frutas Doypack 500g,,500.0,g,16.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,500.0,g,16.9
Panetón con Gotas Sabor Chocolate Todinno Cioccolato 500g,,500.0,g,16.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,500.0,g,16.9
Panetón Cuisine & Co Tradicional Doypack 800g,,800.0,g,17.9,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,800.0,g,17.9
Panetón con Gotas Sabor Chocolate Chocotón Caja 450g,,450.0,g,18.0,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,450.0,g,18.0
Panetón con Chispas Sabor Chocolate Cuisine & Co Caja 500g,,500.0,g,18.5,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,500.0,g,18.5
Bizcocho Dulce Pandulce 490g,DONOFRIO,490.0,g,18.6,tottus,2024-12-05 11:14:21.013513,BIZCOCHOS,490.0,g,18.6
Panetón con Chocolate Blanca Flor Caja 450g,,450.0,g,18.8,wong,2024-12-05 17:39:49.745544,BIZCOCHOS,450.0,g,18.8
Bizcocho Chispas De Chocolate x 500 g,GLORIA,500.0,g,18.9,tottus,2024-12-05 11:14:21.013513,BIZCOCHOS,500.0,g,18.9
