description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Servilletas NOVA Cortadas Paquete 200un,S/ 1.90,vega,TOSTADAS (MOLDE),2024-12-05 11:47:41.408633,200.0,un,Servilletas NOVA Cortadas Paquete,1.9,vega,,Nova,TOSTADAS (MOLDE)
Servilletas BOREAL Cortadas Paquete 200un,S/ 2.20 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,200.0,un,Servilletas BOREAL Cortadas Paquete,2.2,plaza_vea,Paquete 200un,,TOSTADAS (MOLDE)
Servilletas ELITE Cortadas Paquete 200un,S/ 2.20,vega,TOSTADAS (MOLDE),2024-12-05 11:47:41.408633,200.0,un,Servilletas ELITE Cortadas Paquete,2.2,vega,,Elite,TOSTADAS (MOLDE)
Pudin UNIVERSAL sabor a Vainilla Bolsa 100gr,S/ 2.50,vega,TOSTADAS (MOLDE),2024-12-05 11:47:41.408633,100.0,g,Pudin UNIVERSAL sabor a Vainilla Bolsa r,2.5,vega,,Universal,TOSTADAS (MOLDE)
Pudin UNIVERSAL sabor a Chocolate Bolsa 100gr,S/ 2.50,vega,TOSTADAS (MOLDE),2024-12-05 11:47:41.408633,100.0,g,Pudin UNIVERSAL sabor a Chocolate Bolsa r,2.5,vega,,Universal,TOSTADAS (MOLDE)
Café Tostado y Molido CAFETAL Selecto Bolsa 50gr,S/ 2.80,vega,TOSTADAS (MOLDE),2024-12-05 11:47:41.408633,50.0,g,Café Tostado y Molido CAFETAL Selecto Bolsa r,2.8,vega,,Cafetal,TOSTADAS (MOLDE)
Mostaza LIBBY'S Doypack 100gr,S/ 2.90,vega,TOSTADAS (MOLDE),2024-12-05 11:47:41.408633,100.0,g,Mostaza LIBBY'S Doypack r,2.9,vega,,Libbys,TOSTADAS (MOLDE)
Flan UNIVERSAL Sabor a Vainilla Bolsa 150gr,S/ 3.30,vega,TOSTADAS (MOLDE),2024-12-05 11:47:41.408633,150.0,g,Flan UNIVERSAL Sabor a Vainilla Bolsa r,3.3,vega,,Universal,TOSTADAS (MOLDE)
Mostaza Libbys Doypack 100 g,S/ 3.50,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,100.0,g,Mostaza Libbys Doypack,3.5,metro,,,TOSTADAS (MOLDE)
Mostaza Cuisine & Co 200g,S/ 3.50,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,200.0,g,Mostaza Cuisine & Co,3.5,metro,,,TOSTADAS (MOLDE)
Mostaza ALACENA Doypack 100g,S/ 3.60,vega,TOSTADAS (MOLDE),2024-12-05 11:47:41.408633,100.0,g,Mostaza ALACENA Doypack,3.6,vega,,Alacena,TOSTADAS (MOLDE)
Mostaza BELL'S Mostaza Frasco 240Gr,S/ 3.60 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,240.0,g,Mostaza BELL'S Mostaza Frasco r,3.6,plaza_vea,Frasco 240g,,TOSTADAS (MOLDE)
Mostaza AlaCena 100g,S/ 3.60,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,100.0,g,Mostaza AlaCena,3.6,metro,,,TOSTADAS (MOLDE)
Mostaza ALACENA Doypack 100g,S/ 3.60 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,100.0,g,Mostaza ALACENA Doypack,3.6,plaza_vea,Doypack 100g,,TOSTADAS (MOLDE)
Mini Tostada DIATOSTA Integral Paquete 90g,S/ 3.70 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,90.0,g,Mini Tostada DIATOSTA Integral Paquete,3.7,plaza_vea,Paquete 90g,,TOSTADAS (MOLDE)
Mostaza B&D 200g,S/ 3.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,200.0,g,Mostaza B&D,3.9,metro,,,TOSTADAS (MOLDE)
Tortillas de maiz VEGA Natural Bolsa 150g,S/ 3.90,vega,TOSTADAS (MOLDE),2024-12-05 11:47:41.408633,150.0,g,Tortillas de maiz VEGA Natural Bolsa,3.9,vega,,Vega,TOSTADAS (MOLDE)
Mostaza B&D Doypack 200g,S/ 3.90 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,200.0,g,Mostaza B&D Doypack,3.9,plaza_vea,Doypack 200g,,TOSTADAS (MOLDE)
Tortillas de maiz VEGA Picante Bolsa 150g,S/ 3.90,vega,TOSTADAS (MOLDE),2024-12-05 11:47:41.408633,150.0,g,Tortillas de maiz VEGA Picante Bolsa,3.9,vega,,Vega,TOSTADAS (MOLDE)
Café Tostado y Molido CAFETAL Selecto Bolsa 80gr,S/ 4.00,vega,TOSTADAS (MOLDE),2024-12-05 11:47:41.408633,80.0,g,Café Tostado y Molido CAFETAL Selecto Bolsa r,4.0,vega,,Cafetal,TOSTADAS (MOLDE)
Palitos De Quinua Y Garbanzo Q Sticks Sabor Finas Hierbas Bolsa 30 g,S/ 4.10,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,30.0,g,Palitos De Quinua Y Garbanzo Q Sticks Sabor Finas Hierbas Bolsa,4.1,tottus,,WASI ORGANICS,TOSTADAS (MOLDE)
Palitos De Quinua Y Garbanzo Q Sticks Sabor Mix Aji Bolsa 30 g,S/ 4.10,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,30.0,g,Palitos De Quinua Y Garbanzo Q Sticks Sabor Mix Aji Bolsa,4.1,tottus,,WASI ORGANICS,TOSTADAS (MOLDE)
Harina de Haba Tostada COSECHA DEL SUR Bolsa 1...,S/ 4.20 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,150.0,g,Harina de Haba Tostada COSECHA DEL SUR Bolsa 1,4.2,plaza_vea,Bolsa 150g,,TOSTADAS (MOLDE)
Mostaza COMPASS con Chisguete Frasco 200g,S/ 4.59 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,200.0,g,Mostaza COMPASS con Chisguete Frasco,4.59,plaza_vea,Frasco 200g,,TOSTADAS (MOLDE)
Queso Edam BONLÉ Molde x kg,S/ 4.90,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,0.1,kg,Queso Edam BONLÉ Molde,4.9,plaza_vea,Presentación 0.1 kg aprox.,,TOSTADAS (MOLDE)
"Cerveza Sin Alcohol Mahou 0,0 Tostada Botella 330ml",S/ 5.00,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,330.0,ml,"Cerveza Sin Alcohol Mahou 0,0 Tostada Botella",5.0,wong,,,TOSTADAS (MOLDE)
