description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Mostaza Libbys Doypack 100 g,,100.0,g,3.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),100.0,g,3.5
Mostaza Cuisine & Co 200g,,200.0,g,3.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),200.0,g,3.5
Mostaza B&D 200g,,200.0,g,3.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),200.0,g,3.9
Palitos De Quinua Y Garbanzo Q Sticks Sabor Mix Aji Bolsa 30 g,WASI ORGANICS,30.0,g,4.1,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),30.0,g,4.1
Palitos De Quinua Y Garbanzo Q Sticks Sabor Finas Hierbas Bolsa 30 g,WASI ORGANICS,30.0,g,4.1,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),30.0,g,4.1
"Cerveza Sin Alcohol Mahou 0,0 Tostada Lata 330ml",,330.0,ml,5.0,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),330.0,ml,5.0
Mostaza LIBBY'S Doypack 200g,LIBBY S,200.0,g,5.2,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),200.0,g,5.2
Galletas de Maíz Horneadas Salmitas Caja 80 g,,80.0,g,5.2,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),80.0,g,5.2
Mostaza Libbys Doypack 200 g,,200.0,g,5.3,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),200.0,g,5.3
Mostaza AlaCena 220g,,220.0,g,5.4,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),220.0,g,5.4
Mostaza ALACENA Doypack 220g,ALACENA,220.0,g,5.4,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),220.0,g,5.4
Molde Krea Cupcake Silicona 6un,,6.0,un,5.6,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),6.0,un,5.6
