description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Mostaza Libbys Doypack 100 g,,100.0,g,3.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),100.0,g,3.5,TOSTADAS (MOLDE)
Mostaza Cuisine & Co 200g,,200.0,g,3.5,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),200.0,g,3.5,TOSTADAS (MOLDE)
Mostaza B&D 200g,,200.0,g,3.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),200.0,g,3.9,TOSTADAS (MOLDE)
Palitos De Quinua Y Garbanzo Q Sticks Sabor Mix Aji Bolsa 30 g,WASI ORGANICS,30.0,g,4.1,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),30.0,g,4.1,TOSTADAS (MOLDE)
Palitos De Quinua Y Garbanzo Q Sticks Sabor Finas Hierbas Bolsa 30 g,WASI ORGANICS,30.0,g,4.1,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),30.0,g,4.1,TOSTADAS (MOLDE)
"Cerveza Sin Alcohol Mahou 0,0 Tostada Lata 330ml",,330.0,ml,5.0,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),330.0,ml,5.0,TOSTADAS (MOLDE)
Mostaza LIBBY'S Doypack 200g,LIBBY S,200.0,g,5.2,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),200.0,g,5.2,TOSTADAS (MOLDE)
Galletas de Maíz Horneadas Salmitas Caja 80 g,,80.0,g,5.2,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),80.0,g,5.2,TOSTADAS (MOLDE)
Mostaza Libbys Doypack 200 g,,200.0,g,5.3,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),200.0,g,5.3,TOSTADAS (MOLDE)
Mostaza AlaCena 220g,,220.0,g,5.4,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),220.0,g,5.4,TOSTADAS (MOLDE)
Mostaza ALACENA Doypack 220g,ALACENA,220.0,g,5.4,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),220.0,g,5.4,TOSTADAS (MOLDE)
Molde Krea Cupcake Silicona 6un,,6.0,un,5.6,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),6.0,un,5.6,TOSTADAS (MOLDE)
Tostada TOSTAGRILL Paquete 225g,TOSTAGRILL,225.0,g,5.7,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),225.0,g,5.7,TOSTADAS (MOLDE)
Tostada Integral TOSTAGRILL Paquete 225g,TOSTAGRILL,225.0,g,5.7,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),225.0,g,5.7,TOSTADAS (MOLDE)
"Bruschetas Chips Maretti Tomate, Aceituna y Orégano 70g",,70.0,g,5.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),70.0,g,5.9,TOSTADAS (MOLDE)
Tostadas BELL'S Clásicas Paquete 10un,BELL'S,10.0,un,6.2,vivanda,2024-12-05 21:34:09.138878,TOSTADAS (MOLDE),10.0,un,6.2,TOSTADAS (MOLDE)
Mini Tostadas Clásicas Metro 110g,,110.0,g,6.25,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),110.0,g,6.25,TOSTADAS (MOLDE)
Croutones de Pan Caja 60 g,,60.0,g,6.4,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),60.0,g,6.4,TOSTADAS (MOLDE)
Tostadas Clásicas de 118 g,PYC,118.0,g,6.7,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),118.0,g,6.7,TOSTADAS (MOLDE)
Tostadas integrales 8 unidades,PYC,8.0,un,6.8,tottus,2024-12-05 11:17:15.918887,TOSTADAS (MOLDE),8.0,un,6.8,TOSTADAS (MOLDE)
Tortillas Tradicionales Cuisine & Co 12un,,12.0,un,6.9,metro,2024-12-05 15:15:03.783157,TOSTADAS (MOLDE),12.0,un,6.9,TOSTADAS (MOLDE)
