description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Nuggets de Pollo San Fernando 180g,,180.0,g,5.0,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,27.77777777777778
Guiso en Salsa Super Can Adultos Sabor Cordero 290g,,290.0,g,6.0,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,20.689655172413794
Guiso en Salsa Super Can Cachorros Sabor Cordero 290g,,290.0,g,6.0,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,20.689655172413794
Guiso en Salsa Super Can Adultos Sabor Carne 290g,,290.0,g,6.0,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,20.689655172413794
Guiso en Salsa Super Can Adultos Sabor Pollo 290g,,290.0,g,6.0,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,20.689655172413794
Guiso en Salsa Super Can Cachorros Sabor Carne 290g,,290.0,g,6.0,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,20.689655172413794
Sangrecita Sin Condimentos Redondos Bolsa 500 g,,500.0,g,6.39,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,12.78
Sangrecita Criolla Cuisine & Co 500g,,500.0,g,6.4,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,12.8
Bonito Entero x kg,,1.0,kg,6.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,6.9
Patas de Pollo Redondos x kg,,1.0,kg,7.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,7.9
Hígado de Pollo Redondos x kg,,1.0,kg,8.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,8.9
Pierna de Pollo Importada x kg,,1.0,kg,8.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,8.9
Gallina Entera Con Menudencia Importada x Kg,,1.0,kg,8.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,8.9
Pollo Entero Fresco Metro x kg,,1.0,kg,9.4,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,9.4
Porciones de Bonito Congelado Bolsa 500 g,,500.0,g,9.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,19.0
Pollo con Menudencia Redondos x kg,,1.0,kg,10.25,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,10.25
Pollo Fresco con Menudencia San Fernando x Kg,,1.0,kg,10.45,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,10.45
Ravioles de Carne Metro 500g,,500.0,g,10.99,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,21.98
Carne de Pollo Molida San Fernando 500g,,500.0,g,12.7,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,25.4
Tilapia en Filetes Congelada Cuisine & Co 500g,,500.0,g,12.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,25.8
Corazón de Pollo Redondos x kg,,1.0,kg,12.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,12.9
Pulmón Precocido para Chanfainita x kg,,1.0,kg,12.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,12.9
Porciones de Perico Pescanova 300g,,300.0,g,13.5,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,45.0
Hígado de Res Importado Trozado x kg,,1.0,kg,13.9,metro,2024-12-05 15:27:51.019901,CARNE PARA GUISO DE VACUNO,1.0,kg,13.9
