description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sopa Instántanea AJINOMEN Sabor a Carne Bolsa 80g,S/ 1.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,80.0,g,Sopa Instántanea AJINOMEN Sabor a Carne Bolsa,1.6,vivanda,,AJINOMEN,CARNE MOLIDA DE VACUNO
Palillo Molido 20 g,S/ 2.10,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,20.0,g,Palillo Molido,2.1,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Ají Panca Molido 20 g,S/ 2.10,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,20.0,g,Ají Panca Molido,2.1,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Concentrado en Polvo Doña Gusta Sabor Carne 6un,S/ 2.20,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,6.0,un,Concentrado en Polvo Doña Gusta Sabor Carne,2.2,metro,,,CARNE MOLIDA DE VACUNO
"MOLIDO DOY PACK X 120 GRS PIKI, ROCOTO",S/ 2.20,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,120.0,g,"MOLIDO DOY PACK X RS PIKI, ROCOTO",2.2,tottus,,PIKI,CARNE MOLIDA DE VACUNO
Caldo de Carne DOÑA GUSTA Concentrado en Polvo Caja 42g,S/ 2.20,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,42.0,g,Caldo de Carne DOÑA GUSTA Concentrado en Polvo Caja,2.2,vivanda,,DOÑA GUSTA,CARNE MOLIDA DE VACUNO
Pimienta Negra Molida BELL'S Sobre 15g,S/ 2.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,15.0,g,Pimienta Negra Molida BELL'S Sobre,2.5,vivanda,,BELL'S,CARNE MOLIDA DE VACUNO
Canela Molida 20 g,S/ 2.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,20.0,g,Canela Molida,2.5,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Comino Molido 20 g,S/ 2.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,20.0,g,Comino Molido,2.5,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Canela Molida 10 g,S/ 2.60,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,10.0,g,Canela Molida,2.6,tottus,,SIBARITA,CARNE MOLIDA DE VACUNO
