description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Sopa Instántanea AJINOMEN Sabor a Carne Bolsa 80g,AJINOMEN,80.0,g,1.6,vivanda,2024-12-05 21:39:55.601870,CARNE MOLIDA DE VACUNO,1.0,kg,20.0
Caldo de Carne DOÑA GUSTA Concentrado en Polvo Caja 42g,DOÑA GUSTA,42.0,g,2.2,vivanda,2024-12-05 21:39:55.601870,CARNE MOLIDA DE VACUNO,1.0,kg,52.38095238095238
Pimienta Negra Molida BELL'S Sobre 15g,BELL'S,15.0,g,2.5,vivanda,2024-12-05 21:39:55.601870,CARNE MOLIDA DE VACUNO,1.0,kg,166.66666666666669
Pimienta Negra Molida Cuisine & Co 18g,,18.0,g,3.2,metro,2024-12-05 15:27:03.017612,CARNE MOLIDA DE VACUNO,1.0,kg,177.7777777777778
Canela Molida KARIÑO Sobre 12g,KARINO,12.0,g,4.2,vivanda,2024-12-05 21:39:55.601870,CARNE MOLIDA DE VACUNO,1.0,kg,350.0
Caldo en cubitos MAGGI Sabor carne Caja 75.2Gr,MAGGI,75.2,g,4.5,vivanda,2024-12-05 21:39:55.601870,CARNE MOLIDA DE VACUNO,1.0,kg,59.84042553191489
Comida para Gatos FELIX Sensaciones de Carne en Salsa Pouch 85g,FELIX,85.0,g,4.8,vivanda,2024-12-05 21:39:55.601870,CARNE MOLIDA DE VACUNO,1.0,kg,56.47058823529411
Comida para Perros DOG CHOW Adultos Cena de Carne Pouch 100g,DOG CHOW,100.0,g,4.9,vivanda,2024-12-05 21:39:55.601870,CARNE MOLIDA DE VACUNO,1.0,kg,49.0
"Comida para Perros DOG CHOW Cachorros Razas Pequeñas Sabor Carne, Leche y Arroz Pouch 100g",DOG CHOW,100.0,g,4.9,vivanda,2024-12-05 21:39:55.601870,CARNE MOLIDA DE VACUNO,1.0,kg,49.0
Pimienta Negra Molida 4 ESTACIONES Frasco 35g,4ESTACIONES,35.0,g,4.99,vivanda,2024-12-05 21:39:55.601870,CARNE MOLIDA DE VACUNO,1.0,kg,142.57142857142856
Nuggets de Pollo San Fernando 180g,,180.0,g,5.0,metro,2024-12-05 15:27:03.017612,CARNE MOLIDA DE VACUNO,1.0,kg,27.77777777777778
Caldo MAGGI Cubito Sabor Carne 100g Paquete 25un,MAGGI,100.0,g,5.5,vivanda,2024-12-05 21:39:55.601870,CARNE MOLIDA DE VACUNO,1.0,kg,55.0
Comida para Perros RICOCAN Adultos Paté con Carne Lata 330g,RICOCAN,330.0,g,5.9,vivanda,2024-12-05 21:39:55.601870,CARNE MOLIDA DE VACUNO,1.0,kg,17.87878787878788
Sangrecita Sin Condimentos Redondos Bolsa 500 g,,500.0,g,6.39,metro,2024-12-05 15:27:03.017612,CARNE MOLIDA DE VACUNO,1.0,kg,12.78
Sangrecita Criolla Cuisine & Co 500g,,500.0,g,6.4,metro,2024-12-05 15:27:03.017612,CARNE MOLIDA DE VACUNO,1.0,kg,12.8
Bonito Entero x kg,,1.0,kg,6.9,metro,2024-12-05 15:27:03.017612,CARNE MOLIDA DE VACUNO,1.0,kg,6.9
Pimienta KARIÑO Negra molida Frasco 40Gr,KARINO,40.0,g,6.99,vivanda,2024-12-05 21:39:55.601870,CARNE MOLIDA DE VACUNO,1.0,kg,174.75
Patas de Pollo Redondos x kg,,1.0,kg,7.9,metro,2024-12-05 15:27:03.017612,CARNE MOLIDA DE VACUNO,1.0,kg,7.9
Pierna con Encuentro Congelada Importada x kg,,1.0,kg,7.9,metro,2024-12-05 15:27:03.017612,CARNE MOLIDA DE VACUNO,1.0,kg,7.9
Pierna de Pollo Importada x kg,,1.0,kg,8.9,metro,2024-12-05 15:27:03.017612,CARNE MOLIDA DE VACUNO,1.0,kg,8.9
Hígado de Pollo Redondos x kg,,1.0,kg,8.9,metro,2024-12-05 15:27:03.017612,CARNE MOLIDA DE VACUNO,1.0,kg,8.9
Gallina Entera Con Menudencia Importada x Kg,,1.0,kg,8.9,metro,2024-12-05 15:27:03.017612,CARNE MOLIDA DE VACUNO,1.0,kg,8.9
