description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Refresco UMSHA Chicha Morada Bolsa 13g,S/ 1 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,13.0,g,Refresco UMSHA Chicha Morada Bolsa,1.0,plaza_vea,Bolsa 13g,,MAÍZ SECO CANCHA
Bebida Instantánea en Polvo ZUKO Sabores de mi...,S/ 1.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,15.0,g,Bebida Instantánea en Polvo ZUKO Sabores de mi,1.2,plaza_vea,Sobre 15g,,MAÍZ SECO CANCHA
Refresco UMSHA Frutisimos Chicha Morada Bolsa ...,S/ 1.60 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,20.0,g,Refresco UMSHA Frutisimos Chicha Morada Bolsa,1.6,plaza_vea,Bolsa 20g,,MAÍZ SECO CANCHA
Hongos secos BELL'S Sobre 10Gr,S/ 2 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,10.0,g,Hongos secos BELL'S Sobre r,2.0,plaza_vea,Sobre 10g,,MAÍZ SECO CANCHA
Hongos Secos BELL'S Sobre 10g,S/ 2.00,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,10.0,g,Hongos Secos BELL'S Sobre,2.0,vivanda,,BELL'S,MAÍZ SECO CANCHA
Canela en Polvo SIBARITA Sobre 10g,S/ 2.50 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,10.0,g,Canela en Polvo SIBARITA Sobre,2.5,plaza_vea,Sobre 10g,,MAÍZ SECO CANCHA
Chocolate para Taza SOL DEL CUSCO Canela y Cla...,S/ 2.70 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,90.0,g,Chocolate para Taza SOL DEL CUSCO Canela y Cla,2.7,plaza_vea,Tableta 90g,,MAÍZ SECO CANCHA
Maíz Gigante Original Inka Corn 42g,S/ 2.80,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,42.0,g,Maíz Gigante Original Inka Corn,2.8,wong,,,MAÍZ SECO CANCHA
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,S/ 3.12,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,100.0,g,Cancha Chulpi Salada Cuisine & Co Bolsa,3.12,wong,,,MAÍZ SECO CANCHA
Té Canela y Clavo BELL'S Caja 20un,S/ 3.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,20.0,un,Té Canela y Clavo BELL'S Caja,3.2,plaza_vea,Caja 20un,,MAÍZ SECO CANCHA
Tortilla de Maíz BELL'S Picante Bolsa 150g,S/ 3.30 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,150.0,g,Tortilla de Maíz BELL'S Picante Bolsa,3.3,plaza_vea,Bolsa 150g,,MAÍZ SECO CANCHA
Hongos Secos con Laurel TOÑA Bolsa 13g,S/ 3.40 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,13.0,g,Hongos Secos con Laurel TOÑA Bolsa,3.4,plaza_vea,Bolsa 13g,,MAÍZ SECO CANCHA
Maíz Pop Corn Cuisine & Co 500g,S/ 3.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,500.0,g,Maíz Pop Corn Cuisine & Co,3.5,metro,,,MAÍZ SECO CANCHA
Maiz Cuzco Frito y Salado Cuisine&Co Bolsa 100 g,S/ 3.68,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,100.0,g,Maiz Cuzco Frito y Salado Cuisine&Co Bolsa,3.68,wong,,,MAÍZ SECO CANCHA
Mix de Frutos Secos con Arándanos Granuts 50g,S/ 3.70,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,50.0,g,Mix de Frutos Secos con Arándanos Granuts,3.7,metro,,,MAÍZ SECO CANCHA
Bizcocho CANCÚN COSTA Sabor coco y cobertura d...,S/ 3.70 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,6.0,un,Bizcocho CANCÚN COSTA Sabor coco y cobertura d,3.7,plaza_vea,Paquete 6un,,MAÍZ SECO CANCHA
Maíz Pop Corn Bolsa 350 g,S/ 3.80,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,350.0,g,Maíz Pop Corn Bolsa,3.8,metro,,,MAÍZ SECO CANCHA
Maíz con Miel Vita Pluss Bolsa 140 g,S/ 3.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,140.0,g,Maíz con Miel Vita Pluss Bolsa,3.9,wong,,,MAÍZ SECO CANCHA
Maíz con Miel Vita Pluss Bolsa 140 g,S/ 3.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,140.0,g,Maíz con Miel Vita Pluss Bolsa,3.9,metro,,,MAÍZ SECO CANCHA
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,S/ 3.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,100.0,g,Cancha Chulpi Salada Cuisine & Co Bolsa,3.9,metro,,,MAÍZ SECO CANCHA
Pasas Morenas Vallealto 150g,S/ 3.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,150.0,g,Pasas Morenas Vallealto,3.9,metro,,,MAÍZ SECO CANCHA
Maíz Pop Corn Costeño 500g,S/ 4.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,500.0,g,Maíz Pop Corn Costeño,4.0,wong,,,MAÍZ SECO CANCHA
Maíz Pop Corn Costeño 500g,S/ 4.00,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,500.0,g,Maíz Pop Corn Costeño,4.0,metro,,,MAÍZ SECO CANCHA
Canela Entera BELL'S Sobre 12g,S/ 4.09 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,12.0,g,Canela Entera BELL'S Sobre,4.09,plaza_vea,Sobre 12g,,MAÍZ SECO CANCHA
Maíz Canchita Pop Corn TESORO VERDE Plaza Vea ...,S/ 4.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,500.0,g,Maíz Canchita Pop Corn TESORO VERDE Plaza Vea,4.2,plaza_vea,Bolsa 500g,,MAÍZ SECO CANCHA
Maíz Atómico Andino con Maca Forte Golpe 125g,S/ 4.20,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,125.0,g,Maíz Atómico Andino con Maca Forte Golpe,4.2,metro,,,MAÍZ SECO CANCHA
