unit,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Bolsa 13g,Refresco UMSHA Chicha Morada Bolsa 13g,S/ 1 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,13.0,g,Refresco UMSHA Chicha Morada Bolsa,1.0,plaza_vea,,MAÍZ SECO CANCHA
Sobre 15g,Bebida Instantánea en Polvo ZUKO Sabores de mi...,S/ 1.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,15.0,g,Bebida Instantánea en Polvo ZUKO Sabores de mi,1.2,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 20g,Refresco UMSHA Frutisimos Chicha Morada Bolsa ...,S/ 1.60 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,20.0,g,Refresco UMSHA Frutisimos Chicha Morada Bolsa,1.6,plaza_vea,,MAÍZ SECO CANCHA
Sobre 10g,Hongos secos BELL'S Sobre 10Gr,S/ 2 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,10.0,g,Hongos secos BELL'S Sobre r,2.0,plaza_vea,,MAÍZ SECO CANCHA
Sobre 10g,Canela en Polvo SIBARITA Sobre 10g,S/ 2.50 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,10.0,g,Canela en Polvo SIBARITA Sobre,2.5,plaza_vea,,MAÍZ SECO CANCHA
Tableta 90g,Chocolate para Taza SOL DEL CUSCO Canela y Cla...,S/ 2.70 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,90.0,g,Chocolate para Taza SOL DEL CUSCO Canela y Cla,2.7,plaza_vea,,MAÍZ SECO CANCHA
,Maíz Gigante Original Inka Corn 42g,S/ 2.80,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,42.0,g,Maíz Gigante Original Inka Corn,2.8,wong,,MAÍZ SECO CANCHA
,Hongo Seco Cuisine & Co 10g,S/ 2.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,10.0,g,Hongo Seco Cuisine & Co,2.9,wong,,MAÍZ SECO CANCHA
,Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,S/ 3.12,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,100.0,g,Cancha Chulpi Salada Cuisine & Co Bolsa,3.12,wong,,MAÍZ SECO CANCHA
Caja 20un,Té Canela y Clavo BELL'S Caja 20un,S/ 3.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,20.0,un,Té Canela y Clavo BELL'S Caja,3.2,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 150g,Tortilla de Maíz BELL'S Picante Bolsa 150g,S/ 3.30 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,150.0,g,Tortilla de Maíz BELL'S Picante Bolsa,3.3,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 150g,Piqueo BELL'S Tortilla de maíz natural Bolsa 1...,S/ 3.30 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,150.0,g,Piqueo BELL'S Tortilla de maíz natural Bolsa 1,3.3,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 13g,Hongos Secos con Laurel TOÑA Bolsa 13g,S/ 3.40 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,13.0,g,Hongos Secos con Laurel TOÑA Bolsa,3.4,plaza_vea,,MAÍZ SECO CANCHA
Sobre 10g,Canela Entera SIBARITA Sobre 10g,S/ 3.59 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,10.0,g,Canela Entera SIBARITA Sobre,3.59,plaza_vea,,MAÍZ SECO CANCHA
,Maiz Cuzco Frito y Salado Cuisine&Co Bolsa 100 g,S/ 3.68,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,100.0,g,Maiz Cuzco Frito y Salado Cuisine&Co Bolsa,3.68,wong,,MAÍZ SECO CANCHA
Paquete 6un,Bizcocho CANCÚN COSTA Sabor coco y cobertura d...,S/ 3.70 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,6.0,un,Bizcocho CANCÚN COSTA Sabor coco y cobertura d,3.7,plaza_vea,,MAÍZ SECO CANCHA
,Maíz con Miel Vita Pluss Bolsa 140 g,S/ 3.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,140.0,g,Maíz con Miel Vita Pluss Bolsa,3.9,wong,,MAÍZ SECO CANCHA
,Maíz Pop Corn Costeño 500g,S/ 4.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,500.0,g,Maíz Pop Corn Costeño,4.0,wong,,MAÍZ SECO CANCHA
Sobre 12g,Canela Entera BELL'S Sobre 12g,S/ 4.09 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,12.0,g,Canela Entera BELL'S Sobre,4.09,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 500g,Maíz Canchita Pop Corn TESORO VERDE Plaza Vea ...,S/ 4.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,500.0,g,Maíz Canchita Pop Corn TESORO VERDE Plaza Vea,4.2,plaza_vea,,MAÍZ SECO CANCHA
Sobre 9g,Canela Entera KARIÑO Sobre 9g,S/ 4.20 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,9.0,g,Canela Entera KARIÑO Sobre,4.2,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 500g,Maíz Pop Corn BELL'S Bolsa 500g,S/ 4.30 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,500.0,g,Maíz Pop Corn BELL'S Bolsa,4.3,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 80g,Canchita para Microondas ACT II Natural Bolsa ...,S/ 4.60 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,80.0,g,Canchita para Microondas ACT II Natural Bolsa,4.6,plaza_vea,,MAÍZ SECO CANCHA
Tableta 90g,Chocolate para Taza Instántaneo SOL DEL CUSCO ...,S/ 4.60 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,90.0,g,Chocolate para Taza Instántaneo SOL DEL CUSCO,4.6,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 500g,Maíz Pop Corn COSTEÑO Bolsa 500g,S/ 4.60 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,500.0,g,Maíz Pop Corn COSTEÑO Bolsa,4.6,plaza_vea,,MAÍZ SECO CANCHA
,Maíz Pop Corn Cuisine & Co 500g,S/ 4.70,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,500.0,g,Maíz Pop Corn Cuisine & Co,4.7,wong,,MAÍZ SECO CANCHA
,Pasas Morenas Cuisine&Co 150g,S/ 4.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Pasas Morenas Cuisine&Co,4.9,wong,,MAÍZ SECO CANCHA
Bolsa 100g,Tortillas de Maíz MEXI NACHOS Bolsa 100g,S/ 4.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,100.0,g,Tortillas de Maíz MEXI NACHOS Bolsa,4.9,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 1un,Tamal de Chancho RECUTECU Empaque 180g,S/ 4.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,1.0,un,Tamal de Chancho RECUTECU Empaque,4.9,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 500g,Maíz Pop Corn TESORO DEL CAMPO Bolsa 500g,S/ 4.99 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,500.0,g,Maíz Pop Corn TESORO DEL CAMPO Bolsa,4.99,plaza_vea,,MAÍZ SECO CANCHA
Bolsa 120g,Palitos de Maíz CHEESE TRIS Queso Bolsa 120g,S/ 5 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,120.0,g,Palitos de Maíz CHEESE TRIS Queso Bolsa,5.0,plaza_vea,,MAÍZ SECO CANCHA
,Maíz Pop Corn 500 g,S/ 5,tottus,MAÍZ SECO CANCHA,2024-12-05 11:09:49.644898,500.0,g,Maíz Pop Corn,5.0,tottus,TESORO DEL CAMPO,MAÍZ SECO CANCHA
,Maíz Pop Corn Tesoro Del Campo Bolsa 500 g,S/ 5.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,500.0,g,Maíz Pop Corn Tesoro Del Campo Bolsa,5.0,wong,,MAÍZ SECO CANCHA
,Pasas Morenas Vallealto 150g,S/ 5.10,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,150.0,g,Pasas Morenas Vallealto,5.1,wong,,MAÍZ SECO CANCHA
,Tortillas de Maíz Morado Mexi Nachos Bolsa 90 g,S/ 5.10,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,90.0,g,Tortillas de Maíz Morado Mexi Nachos Bolsa,5.1,wong,,MAÍZ SECO CANCHA
