description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Filete de Merluza con Piel Seafrost 500g,S/ 12.90,metro,MERLUZA,2024-12-05 15:37:55.278013,500.0,g,Filete de Merluza con Piel Seafrost,12.9,metro,,,MERLUZA
Filete de Merluza con Piel Seafrost 500g,S/ 12.90,wong,MERLUZA,2024-12-05 18:08:45.307662,500.0,g,Filete de Merluza con Piel Seafrost,12.9,wong,,,MERLUZA
Palitos de Merluza PESCANOVA Bolsa 300g,S/ 15.30,vivanda,MERLUZA,2024-12-05 21:48:55.085397,300.0,g,Palitos de Merluza PESCANOVA Bolsa,15.3,vivanda,,PESCANOVA,MERLUZA
Peskitos de Merluza PESCANOVA Bolsa 300g,S/ 18.50 un,plaza_vea,MERLUZA,2024-12-05 14:56:24.616448,300.0,g,Peskitos de Merluza PESCANOVA Bolsa,18.5,plaza_vea,Bolsa 300g,,MERLUZA
Filete de Merluza Empanizada SEAFROST Caja 500...,S/ 18.90 un,plaza_vea,MERLUZA,2024-12-05 14:56:24.616448,500.0,g,Filete de Merluza Empanizada SEAFROST Caja 500,18.9,plaza_vea,Caja 500g,,MERLUZA
Peskitos de Merluza PESCANOVA Bolsa 300g,S/ 19.10,vivanda,MERLUZA,2024-12-05 21:48:55.085397,300.0,g,Peskitos de Merluza PESCANOVA Bolsa,19.1,vivanda,,PESCANOVA,MERLUZA
Filete de Merluza Empanizada SEAFROST Caja 500g,S/ 19.50,vivanda,MERLUZA,2024-12-05 21:48:55.085397,500.0,g,Filete de Merluza Empanizada SEAFROST Caja,19.5,vivanda,,SEAFROST,MERLUZA
Filete de Merluza Empanizada Seafrost 500g,S/ 21.90,wong,MERLUZA,2024-12-05 18:08:45.307662,500.0,g,Filete de Merluza Empanizada Seafrost,21.9,wong,,,MERLUZA
Nuggets Empanizados de Merluza Congelados Seafrost Bolsa 1 Kg,S/ 27.50,metro,MERLUZA,2024-12-05 15:37:55.278013,1.0,kg,Nuggets Empanizados de Merluza Congelados Seafrost Bolsa,27.5,metro,,,MERLUZA
Porciones de Merluza Empanizada Congelada Seafrost Bolsa 1 Kg,S/ 27.90,wong,MERLUZA,2024-12-05 18:08:45.307662,1.0,kg,Porciones de Merluza Empanizada Congelada Seafrost Bolsa,27.9,wong,,,MERLUZA
Merluza Gatos Esterilizados Lata 70gr x6und,S/ 58.90,tottus,MERLUZA,2024-12-05 11:40:27.633846,70.0,g,Merluza Gatos Esterilizados Lata r xd,58.9,tottus,,BRAVERY,MERLUZA
Merluza Bacalao Atún Gato Esterilizado Lata 80gr 10und,S/ 81.90,tottus,MERLUZA,2024-12-05 11:40:27.633846,80.0,g,Merluza Bacalao Atún Gato Esterilizado Lata r d,81.9,tottus,,AMITY,MERLUZA
Merluza Gatos Esterilizados Lata 70gr x12und,S/ 108.90,tottus,MERLUZA,2024-12-05 11:40:27.633846,70.0,g,Merluza Gatos Esterilizados Lata r xd,108.9,tottus,,BRAVERY,MERLUZA
Merluza Bacalao Atún Gato Esterilizado Lata 80gr 20und,S/ 109.90,tottus,MERLUZA,2024-12-05 11:40:27.633846,80.0,g,Merluza Bacalao Atún Gato Esterilizado Lata r d,109.9,tottus,,AMITY,MERLUZA
