description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Mayonesa Light BELL'S Doypack 190g,S/ 3.20,vivanda,MAYONESA,2024-12-05 22:28:30.104938,190.0,g,Mayonesa Light BELL'S Doypack,3.2,vivanda,,BELL'S,MAYONESA
Mayonesa Máxima Tradicional 190g,S/ 3.50,metro,MAYONESA,2024-12-05 16:39:46.923810,190.0,g,Mayonesa Máxima Tradicional,3.5,metro,,,MAYONESA
Mayonesa LIBBY'S Doypack 100g,S/ 3.99 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,100.0,g,Mayonesa LIBBY'S Doypack,3.99,plaza_vea,Doypack 100g,,MAYONESA
Mayonesa Premiun WALIBI Doypack 100g,S/ 4 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,100.0,g,Mayonesa Premiun WALIBI Doypack,4.0,plaza_vea,Doypack 100g,,MAYONESA
Mayonesa Light 100 g,S/ 4.40,tottus,MAYONESA,2024-12-05 12:39:23.870931,100.0,g,Mayonesa Light,4.4,tottus,,TOTTUS,MAYONESA
Papas Ondas LAYS Mayonesa Bolsa 105gr,S/ 5.00,vega,MAYONESA,2024-12-05 13:19:07.590410,105.0,g,Papas Ondas LAYS Mayonesa Bolsa r,5.0,vega,,Lays,MAYONESA
Papas Ondas LAY'S con Mayonesa Bolsa 140g,S/ 5.50 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,140.0,g,Papas Ondas LAY'S con Mayonesa Bolsa,5.5,plaza_vea,Bolsa 140g,,MAYONESA
MAYONESA 140G,S/ 5.50,tottus,MAYONESA,2024-12-05 12:39:23.870931,140.0,g,MAYONESA,5.5,tottus,,LAYS,MAYONESA
Mayonesa B&D Doypack 190g,S/ 5.90,metro,MAYONESA,2024-12-05 16:39:46.923810,190.0,g,Mayonesa B&D Doypack,5.9,metro,,,MAYONESA
Mayonesa Light BELL'S Doypack 475g,S/ 5.90,vivanda,MAYONESA,2024-12-05 22:28:30.104938,475.0,g,Mayonesa Light BELL'S Doypack,5.9,vivanda,,BELL'S,MAYONESA
Mayonesa Mayo Deli Kraft 170g,S/ 6.30,wong,MAYONESA,2024-12-05 19:16:41.855736,170.0,g,Mayonesa Mayo Deli Kraft,6.3,wong,,,MAYONESA
Mayonesa Mayo Deli Kraft 170g,S/ 6.30,metro,MAYONESA,2024-12-05 16:39:46.923810,170.0,g,Mayonesa Mayo Deli Kraft,6.3,metro,,,MAYONESA
Mayonesa Doypack B&D 190 g,S/ 6.80,tottus,MAYONESA,2024-12-05 12:39:23.870931,190.0,g,Mayonesa Doypack B&D,6.8,tottus,,,MAYONESA
Mayonesa B&D Doypack 190g,S/ 6.90 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,190.0,g,Mayonesa B&D Doypack,6.9,plaza_vea,Doypack 190g,,MAYONESA
Mayonesa B&D Doypack 190g,S/ 6.90,vivanda,MAYONESA,2024-12-05 22:28:30.104938,190.0,g,Mayonesa B&D Doypack,6.9,vivanda,,B&D,MAYONESA
Mayonesa ALACENA Doypack 190g,S/ 7.00,vega,MAYONESA,2024-12-05 13:19:07.590410,190.0,g,Mayonesa ALACENA Doypack,7.0,vega,,Alacena,MAYONESA
Mayonesa 190 g,S/ 7.20,tottus,MAYONESA,2024-12-05 12:39:23.870931,190.0,g,Mayonesa,7.2,tottus,,TOTTUS,MAYONESA
Mayonesa DELGA-C con Limón Libre de Grasa Doypack 400g,S/ 7.70,vivanda,MAYONESA,2024-12-05 22:28:30.104938,400.0,g,Mayonesa DELGA-C con Limón Libre de Grasa Doypack,7.7,vivanda,,DELGA-C,MAYONESA
Mayonesa DELGA-C con Limón Libre de Grasa Doyp...,S/ 7.70 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,400.0,g,Mayonesa DELGA-C con Limón Libre de Grasa Doyp,7.7,plaza_vea,Doypack 400g,,MAYONESA
Mayonesa WALIBÍ Doypack 200g,S/ 7.80 un,plaza_vea,MAYONESA,2024-12-05 15:56:21.863804,200.0,g,Mayonesa WALIBÍ Doypack,7.8,plaza_vea,Doypack 200g,,MAYONESA
Salsa Tipo Mayonesa Walibí 200g,S/ 7.80,metro,MAYONESA,2024-12-05 16:39:46.923810,200.0,g,Salsa Tipo Mayonesa Walibí,7.8,metro,,,MAYONESA
