description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chocolate para Taza VEGA Tableta 90gr,S/ 1.50,vega,CHOCOLATE EN TABLETA,2024-12-05 13:08:13.698560,90.0,g,Chocolate para Taza VEGA Tableta r,1.5,vega,,Vega,CHOCOLATE EN TABLETA
Tableta de Chocolate Vizzio Maní con Leche 26g,S/ 1.50,tottus,CHOCOLATE EN TABLETA,2024-12-05 12:29:13.724944,26.0,g,Tableta de Chocolate Vizzio Maní con Leche,1.5,tottus,,COSTA,CHOCOLATE EN TABLETA
Chocolate para Taza BELL'S Tableta 90g,S/ 1.80,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,90.0,g,Chocolate para Taza BELL'S Tableta,1.8,vivanda,,BELL'S,CHOCOLATE EN TABLETA
Chocolate para Taza BELL'S Tableta 90g,S/ 1.80 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,90.0,g,Chocolate para Taza BELL'S Tableta,1.8,plaza_vea,Tableta 90g,,CHOCOLATE EN TABLETA
Tableta de Chocolate para Taza CURAZAO Cusco Premium Barra 90g,S/ 2.49,vivanda,CHOCOLATE EN TABLETA,2024-12-05 22:21:43.468404,90.0,g,Tableta de Chocolate para Taza CURAZAO Cusco Premium Barra,2.49,vivanda,,CURAZAO,CHOCOLATE EN TABLETA
Tableta para Taza Sabor Canela y Clavo Tableta 80 g,S/ 2.50,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,80.0,g,Tableta para Taza Sabor Canela y Clavo Tableta,2.5,metro,,,CHOCOLATE EN TABLETA
Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta 90g,S/ 2.60,vega,CHOCOLATE EN TABLETA,2024-12-05 13:08:13.698560,90.0,g,Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta,2.6,vega,,Sol Del Cuzco,CHOCOLATE EN TABLETA
Chocolate para Taza SOL DEL CUZCO Tradicional Tableta 90gr,S/ 2.60,vega,CHOCOLATE EN TABLETA,2024-12-05 13:08:13.698560,90.0,g,Chocolate para Taza SOL DEL CUZCO Tradicional Tableta r,2.6,vega,,Sol Del Cuzco,CHOCOLATE EN TABLETA
Tableta para Taza Sabor Chocolate Clavo y Canela 90g,S/ 2.60,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,90.0,g,Tableta para Taza Sabor Chocolate Clavo y Canela,2.6,wong,,,CHOCOLATE EN TABLETA
Tableta para Taza Sabor Chocolate 90g,S/ 2.60,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,90.0,g,Tableta para Taza Sabor Chocolate,2.6,metro,,,CHOCOLATE EN TABLETA
Tableta para Taza Sabor Chocolate Clavo y Canela 90g,S/ 2.60,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,90.0,g,Tableta para Taza Sabor Chocolate Clavo y Canela,2.6,metro,,,CHOCOLATE EN TABLETA
Chocolate para Taza SOL DEL CUSCO Canela y Cla...,S/ 2.70 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,90.0,g,Chocolate para Taza SOL DEL CUSCO Canela y Cla,2.7,plaza_vea,Tableta 90g,,CHOCOLATE EN TABLETA
Chocolate para Taza SOL DEL CUSCO Tableta 90g,S/ 2.70 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,90.0,g,Chocolate para Taza SOL DEL CUSCO Tableta,2.7,plaza_vea,Tableta 90g,,CHOCOLATE EN TABLETA
Tableta para Taza Tableta 90g,S/ 2.90,metro,CHOCOLATE EN TABLETA,2024-12-05 16:28:10.058999,90.0,g,Tableta para Taza Tableta,2.9,metro,,,CHOCOLATE EN TABLETA
Tableta para Taza Sabor Chocolate Tableta 80 g,S/ 3.00,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,80.0,g,Tableta para Taza Sabor Chocolate Tableta,3.0,wong,,,CHOCOLATE EN TABLETA
Tableta para Taza Sabor Canela y Clavo Tableta 80 g,S/ 3.00,wong,CHOCOLATE EN TABLETA,2024-12-05 19:06:23.649350,80.0,g,Tableta para Taza Sabor Canela y Clavo Tableta,3.0,wong,,,CHOCOLATE EN TABLETA
Chocolate con Leche HERSHEY'S Tableta 43gr,S/ 3.60 un,plaza_vea,CHOCOLATE EN TABLETA,2024-12-05 15:46:03.563128,43.0,g,Chocolate con Leche HERSHEY'S Tableta r,3.6,plaza_vea,Bolsa 43g,,CHOCOLATE EN TABLETA
