description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,CLASIFICACION
Sandía,S/ 1.29 x kg,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,2.5,kg,Sandía,1.29,plaza_vea,Presentación 2.5 kg aprox.,SANDÍA
Sandía Metro x kg,S/ 1.69 x kg,metro,SANDÍA,2024-12-05 16:05:42.652191,1.0,kg,Sandía Metro,1.69,metro,,SANDÍA
Gomitas MOGUL Sandía Extreme Bolsa 50g,S/ 1.90 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,50.0,g,Gomitas MOGUL Sandía Extreme Bolsa,1.9,plaza_vea,Bolsa 50g,SANDÍA
Sandía Wong x kg,S/ 1.99 x kg,wong,SANDÍA,2024-12-05 18:40:27.498015,1.0,kg,Sandía Wong,1.99,wong,,SANDÍA
Roller Fantasi FINI Sandía Bolsa 20g,S/ 2 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,20.0,g,Roller Fantasi FINI Sandía Bolsa,2.0,plaza_vea,Bolsa 20g,SANDÍA
Gomitas Mogul Sandía 50g,S/ 2.50,metro,SANDÍA,2024-12-05 16:05:42.652191,50.0,g,Gomitas Mogul Sandía,2.5,metro,,SANDÍA
Melón Coquito Metro x kg,S/ 3.29 x kg,metro,SANDÍA,2024-12-05 16:05:42.652191,1.0,kg,Melón Coquito Metro,3.29,metro,,SANDÍA
Melón Coquito Wong x kg,S/ 3.49 x kg,wong,SANDÍA,2024-12-05 18:40:27.498015,1.0,kg,Melón Coquito Wong,3.49,wong,,SANDÍA
Sandía Amarilla x kg,S/ 3.49 x kg,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,1.0,kg,Sandía Amarilla,3.49,plaza_vea,Presentación 1 kg aprox.,SANDÍA
Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía 9un,S/ 3.60,wong,SANDÍA,2024-12-05 18:40:27.498015,9.0,un,Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía,3.6,wong,,SANDÍA
Chicle TRIDENT Splash Sin Azúcar sabor Hierbab...,S/ 3.60 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,9.0,un,Chicle TRIDENT Splash Sin Azúcar sabor Hierbab,3.6,plaza_vea,Envase 9un,SANDÍA
Sandía Amarilla x kg,S/ 3.99 x kg,wong,SANDÍA,2024-12-05 18:40:27.498015,1.0,kg,Sandía Amarilla,3.99,wong,,SANDÍA
Chicles Sin Azúcar Trident Evup Sandia 18un,S/ 4.10,metro,SANDÍA,2024-12-05 16:05:42.652191,18.0,un,Chicles Sin Azúcar Trident Evup Sandia,4.1,metro,,SANDÍA
Gomitas Mogul Extreme Sandía 80g,S/ 4.60,metro,SANDÍA,2024-12-05 16:05:42.652191,80.0,g,Gomitas Mogul Extreme Sandía,4.6,metro,,SANDÍA
Chicle Sabor Sandía Fini Sandía Ácida 80g,S/ 4.90,metro,SANDÍA,2024-12-05 16:05:42.652191,80.0,g,Chicle Sabor Sandía Fini Sandía Ácida,4.9,metro,,SANDÍA
Chicle Sabor Sandía Fini Sandía Ácida 80g,S/ 4.90,wong,SANDÍA,2024-12-05 18:40:27.498015,80.0,g,Chicle Sabor Sandía Fini Sandía Ácida,4.9,wong,,SANDÍA
Bebida FRU + Mango Sandia Botella 400ml,S/ 4.99 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,2.0,un,Bebida FRU + Mango Sandia Botella,4.99,plaza_vea,Pack 2un,SANDÍA
Goma de Mascar HUBBA BUBBA Max Fresa Sandia Bo...,S/ 5.50 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,40.0,g,Goma de Mascar HUBBA BUBBA Max Fresa Sandia Bo,5.5,plaza_vea,Bolsa 40g,SANDÍA
Sandía en Trozos BELL'S Bandeja 300g,S/ 5.69 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,300.0,g,Sandía en Trozos BELL'S Bandeja,5.69,plaza_vea,Bandeja 300g,SANDÍA
"Ensalada de Papaya, Sandía y Melón BELL'S Band...",S/ 5.69 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,300.0,g,"Ensalada de Papaya, Sandía y Melón BELL'S Band",5.69,plaza_vea,Bandeja 300g,SANDÍA
"Ensalada de Uva, Sandía y Piña BELL'S Bandeja ...",S/ 5.99 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,300.0,g,"Ensalada de Uva, Sandía y Piña BELL'S Bandeja",5.99,plaza_vea,Bandeja 300g,SANDÍA
Helado para Perros Sabor Arándanos y Sandía Yogy 100g,S/ 6.99,metro,SANDÍA,2024-12-05 16:05:42.652191,100.0,g,Helado para Perros Sabor Arándanos y Sandía Yogy,6.99,metro,,SANDÍA
Helado para Perros Sabor Arándanos y Sandía Yogy 100g,S/ 6.99,wong,SANDÍA,2024-12-05 18:40:27.498015,100.0,g,Helado para Perros Sabor Arándanos y Sandía Yogy,6.99,wong,,SANDÍA
Sandía en Trozos Natifrut 280g,S/ 7.49,wong,SANDÍA,2024-12-05 18:40:27.498015,280.0,g,Sandía en Trozos Natifrut,7.49,wong,,SANDÍA
Sandía en Trozos Natifrut 280g,S/ 7.49,metro,SANDÍA,2024-12-05 16:05:42.652191,280.0,g,Sandía en Trozos Natifrut,7.49,metro,,SANDÍA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",S/ 9.49,wong,SANDÍA,2024-12-05 18:40:27.498015,340.0,g,"Ensalada de Frutas Piña, Sandía y Papaya Natifrut",9.49,wong,,SANDÍA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",S/ 9.49,metro,SANDÍA,2024-12-05 16:05:42.652191,340.0,g,"Ensalada de Frutas Piña, Sandía y Papaya Natifrut",9.49,metro,,SANDÍA
Bebida Ready to Drink Four Loko Sandía Lata 473 ml,S/ 9.90,metro,SANDÍA,2024-12-05 16:05:42.652191,473.0,ml,Bebida Ready to Drink Four Loko Sandía Lata,9.9,metro,,SANDÍA
Jabón en Barra Palmolive Sandia y Lychee 3x110g,S/ 9.90,metro,SANDÍA,2024-12-05 16:05:42.652191,110.0,g,Jabón en Barra Palmolive Sandia y Lychee 3x,9.9,metro,,SANDÍA
Ready To Drink (RTD) FOURLOKO Sandia Lata 473m...,S/ 10.90 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,473.0,ml,Ready To Drink (RTD) FOURLOKO Sandia Lata 473m,10.9,plaza_vea,Lata 473ml,SANDÍA
Aromatizante en Aerosol Glade Sandía Refrescante 400ml,S/ 10.90,metro,SANDÍA,2024-12-05 16:05:42.652191,400.0,ml,Aromatizante en Aerosol Glade Sandía Refrescante,10.9,metro,,SANDÍA
Pond's Mascarilla Hidratante Fruity Hydra Fresh Extracto de Sandía 1 Unidad,S/ 12.90,metro,SANDÍA,2024-12-05 16:05:42.652191,1.0,un,Pond's Mascarilla Hidratante Fruity Hydra Fresh Extracto de Sandía ad,12.9,metro,,SANDÍA
Gel de Ducha PALMOLIVE Sandía y Lychee 390ml,S/ 14.90 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,390.0,ml,Gel de Ducha PALMOLIVE Sandía y Lychee,14.9,plaza_vea,390ml,SANDÍA
"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut 1kg",S/ 15.72,metro,SANDÍA,2024-12-05 16:05:42.652191,1.0,kg,"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut",15.72,metro,,SANDÍA
Bálsamo Labial Sun Sum Sandía FPS30 4.25g,S/ 19.90,wong,SANDÍA,2024-12-05 18:40:27.498015,4.25,g,Bálsamo Labial Sun Sum Sandía FPS30,19.9,wong,,SANDÍA
Mascarilla Garnier Hair Food Sandía 350ml,S/ 23.90,metro,SANDÍA,2024-12-05 16:05:42.652191,350.0,ml,Mascarilla Garnier Hair Food Sandía,23.9,metro,,SANDÍA
Vela Aromatizante Glade Sandía y Frambuesa 96g,S/ 24.10,metro,SANDÍA,2024-12-05 16:05:42.652191,96.0,g,Vela Aromatizante Glade Sandía y Frambuesa,24.1,metro,,SANDÍA
Shampoo Garnier Hair Food Sandía 300ml,S/ 25.50,wong,SANDÍA,2024-12-05 18:40:27.498015,300.0,ml,Shampoo Garnier Hair Food Sandía,25.5,wong,,SANDÍA
Acondicionador Garnier Fructis Hair Food Sandía 300ml,S/ 25.50,wong,SANDÍA,2024-12-05 18:40:27.498015,300.0,ml,Acondicionador Garnier Fructis Hair Food Sandía,25.5,wong,,SANDÍA
Shampoo Garnier Hair Food Sandía 300ml,S/ 25.50,metro,SANDÍA,2024-12-05 16:05:42.652191,300.0,ml,Shampoo Garnier Hair Food Sandía,25.5,metro,,SANDÍA
Acondicionador Garnier Fructis Hair Food Sandía 300ml,S/ 25.50,metro,SANDÍA,2024-12-05 16:05:42.652191,300.0,ml,Acondicionador Garnier Fructis Hair Food Sandía,25.5,metro,,SANDÍA
Mascarilla Garnier Hair Food Sandía 350ml,S/ 26.50,wong,SANDÍA,2024-12-05 18:40:27.498015,350.0,ml,Mascarilla Garnier Hair Food Sandía,26.5,wong,,SANDÍA
Pond's Gel Hidratante Fruity Hydra Fresh Extractor de Sandía Pote 110 g,S/ 29.90,wong,SANDÍA,2024-12-05 18:40:27.498015,110.0,g,Pond's Gel Hidratante Fruity Hydra Fresh Extractor de Sandía Pote,29.9,wong,,SANDÍA
Pond's Gel Limpiador Facial Fruity Hydra Fresh Extracto de Sandía Frasco 200 ml,S/ 29.90,metro,SANDÍA,2024-12-05 16:05:42.652191,200.0,ml,Pond's Gel Limpiador Facial Fruity Hydra Fresh Extracto de Sandía Frasco,29.9,metro,,SANDÍA
Pond's Gel Limpiador Facial Fruity Hydra Fresh Extracto de Sandía Frasco 200 ml,S/ 29.90,wong,SANDÍA,2024-12-05 18:40:27.498015,200.0,ml,Pond's Gel Limpiador Facial Fruity Hydra Fresh Extracto de Sandía Frasco,29.9,wong,,SANDÍA
Goma de Mascar TRIDENT Sabor a Sandía Caja 12u...,S/ 32.90 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,12.0,un,Goma de Mascar TRIDENT Sabor a Sandía Caja 12u,32.9,plaza_vea,Caja 12un,SANDÍA
Tomatodo Niu Two Sandia Hello Kitty 950ml,S/ 36.90,metro,SANDÍA,2024-12-05 16:05:42.652191,950.0,ml,Tomatodo Niu Two Sandia Hello Kitty,36.9,metro,,SANDÍA
