description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sandía Metro x kg,S/ 1.69 x kg,metro,SANDÍA,2024-12-05 16:05:42.652191,1.0,kg,Sandía Metro,1.69,metro,,,SANDÍA
Sandía Wong x kg,S/ 1.99 x kg,wong,SANDÍA,2024-12-05 18:40:27.498015,1.0,kg,Sandía Wong,1.99,wong,,,SANDÍA
Gomita Fini Roller Fizz Sabor Sandía 20g,S/ 1.99,metro,SANDÍA,2024-12-05 16:05:42.652191,20.0,g,Gomita Fini Roller Fizz Sabor Sandía,1.99,metro,,,SANDÍA
Gomitas Mogul Sandía 50g,S/ 2.50,metro,SANDÍA,2024-12-05 16:05:42.652191,50.0,g,Gomitas Mogul Sandía,2.5,metro,,,SANDÍA
Caramelos Tic Tac Sandía Mix 16g,S/ 3.20,metro,SANDÍA,2024-12-05 16:05:42.652191,16.0,g,Caramelos Tic Tac Sandía Mix,3.2,metro,,,SANDÍA
Caramelos Tic Tac Sandía Mix 16g,S/ 3.20,wong,SANDÍA,2024-12-05 18:40:27.498015,16.0,g,Caramelos Tic Tac Sandía Mix,3.2,wong,,,SANDÍA
Melón Coquito Metro x kg,S/ 3.29 x kg,metro,SANDÍA,2024-12-05 16:05:42.652191,1.0,kg,Melón Coquito Metro,3.29,metro,,,SANDÍA
Sandía Amarilla x kg,S/ 3.49,vivanda,SANDÍA,2024-12-05 22:06:47.407601,1.0,kg,Sandía Amarilla,3.49,vivanda,,VIVANDA,SANDÍA
Sandía Amarilla x kg,S/ 3.49 x kg,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,1.0,kg,Sandía Amarilla,3.49,plaza_vea,Presentación 1 kg aprox.,,SANDÍA
Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía 9un,S/ 3.60,wong,SANDÍA,2024-12-05 18:40:27.498015,9.0,un,Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía,3.6,wong,,,SANDÍA
Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía 9un,S/ 3.60,metro,SANDÍA,2024-12-05 16:05:42.652191,9.0,un,Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía,3.6,metro,,,SANDÍA
Chicle TRIDENT Splash Sin Azúcar sabor Hierbab...,S/ 3.60 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,9.0,un,Chicle TRIDENT Splash Sin Azúcar sabor Hierbab,3.6,plaza_vea,Envase 9un,,SANDÍA
Chicle TRIDENT Sin Azúcar sabor Sandía Envase 18un,S/ 3.70,vivanda,SANDÍA,2024-12-05 22:06:47.407601,18.0,un,Chicle TRIDENT Sin Azúcar sabor Sandía Envase,3.7,vivanda,,TRIDENT,SANDÍA
Gomitas MOGUL Sandía Extreme Bolsa 80g,S/ 3.90 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,80.0,g,Gomitas MOGUL Sandía Extreme Bolsa,3.9,plaza_vea,Bolsa 80g,,SANDÍA
Chicles Sin Azúcar Trident Evup Sandia 18un,S/ 4.10,wong,SANDÍA,2024-12-05 18:40:27.498015,18.0,un,Chicles Sin Azúcar Trident Evup Sandia,4.1,wong,,,SANDÍA
Chicle TRIDENT Sin Azúcar sabor Sandia Envase ...,S/ 4.10 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,18.0,un,Chicle TRIDENT Sin Azúcar sabor Sandia Envase,4.1,plaza_vea,Envase 18un,,SANDÍA
Chicle FINI Sabor a Sandia Acida Bolsa 80gr,S/ 4.20,vega,SANDÍA,2024-12-05 12:43:03.767552,80.0,g,Chicle FINI Sabor a Sandia Acida Bolsa r,4.2,vega,,Fini,SANDÍA
Gomitas Mogul Extreme Sandía 80g,S/ 4.60,wong,SANDÍA,2024-12-05 18:40:27.498015,80.0,g,Gomitas Mogul Extreme Sandía,4.6,wong,,,SANDÍA
Gomitas Mogul Extreme Sandía 80g,S/ 4.60,metro,SANDÍA,2024-12-05 16:05:42.652191,80.0,g,Gomitas Mogul Extreme Sandía,4.6,metro,,,SANDÍA
Chicle Sabor Sandía Fini Sandía Ácida 80g,S/ 4.90,metro,SANDÍA,2024-12-05 16:05:42.652191,80.0,g,Chicle Sabor Sandía Fini Sandía Ácida,4.9,metro,,,SANDÍA
Goma de Mascar HUBBA BUBBA Max Fresa Sandia Bolsa 40g,S/ 5.50,vivanda,SANDÍA,2024-12-05 22:06:47.407601,40.0,g,Goma de Mascar HUBBA BUBBA Max Fresa Sandia Bolsa,5.5,vivanda,,HUBBA BUBBA,SANDÍA
"Ensalada de Papaya, Sandía y Melón BELL'S Band...",S/ 5.69 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,300.0,g,"Ensalada de Papaya, Sandía y Melón BELL'S Band",5.69,plaza_vea,Bandeja 300g,,SANDÍA
"Ensalada de Piña, Sandía y Papaya BELL'S Bande...",S/ 5.69 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,300.0,g,"Ensalada de Piña, Sandía y Papaya BELL'S Bande",5.69,plaza_vea,Bandeja 300g,,SANDÍA
"Ensalada de Piña, Sandía y Melón BELL'S Bandej...",S/ 5.69 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,300.0,g,"Ensalada de Piña, Sandía y Melón BELL'S Bandej",5.69,plaza_vea,Bandeja 300g,,SANDÍA
Sandia Picada BELL'S FRESCOS Bandeja 300g,S/ 5.69,vivanda,SANDÍA,2024-12-05 22:06:47.407601,300.0,g,Sandia Picada BELL'S FRESCOS Bandeja,5.69,vivanda,,BELL'S FRESCOS,SANDÍA
Sandía en Trozos BELL'S Bandeja 300g,S/ 5.69 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,300.0,g,Sandía en Trozos BELL'S Bandeja,5.69,plaza_vea,Bandeja 300g,,SANDÍA
Bebida de Mango y Sandía Frumas Botella 400 ml,S/ 5.90,wong,SANDÍA,2024-12-05 18:40:27.498015,400.0,ml,Bebida de Mango y Sandía Frumas Botella,5.9,wong,,,SANDÍA
"Ensalada de Uva, Sandía y Piña BELL'S Bandeja ...",S/ 5.99 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,300.0,g,"Ensalada de Uva, Sandía y Piña BELL'S Bandeja",5.99,plaza_vea,Bandeja 300g,,SANDÍA
Helado para Perros Sabor Arándanos y Sandía Yogy 100g,S/ 6.99,wong,SANDÍA,2024-12-05 18:40:27.498015,100.0,g,Helado para Perros Sabor Arándanos y Sandía Yogy,6.99,wong,,,SANDÍA
Sandía en Trozos Natifrut 280g,S/ 7.49,metro,SANDÍA,2024-12-05 16:05:42.652191,280.0,g,Sandía en Trozos Natifrut,7.49,metro,,,SANDÍA
Sandía en Trozos Natifrut 280g,S/ 7.49,wong,SANDÍA,2024-12-05 18:40:27.498015,280.0,g,Sandía en Trozos Natifrut,7.49,wong,,,SANDÍA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",S/ 9.49,metro,SANDÍA,2024-12-05 16:05:42.652191,340.0,g,"Ensalada de Frutas Piña, Sandía y Papaya Natifrut",9.49,metro,,,SANDÍA
Jabón en Barra PALMOLIVE Sandia & Lychee 3x110...,S/ 9.90 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,110.0,g,Jabón en Barra PALMOLIVE Sandia & Lychee 3x110,9.9,plaza_vea,110g,,SANDÍA
Bebida Ready to Drink Four Loko Sandía Lata 473 ml,S/ 9.90,wong,SANDÍA,2024-12-05 18:40:27.498015,473.0,ml,Bebida Ready to Drink Four Loko Sandía Lata,9.9,wong,,,SANDÍA
Jabón en Barra Palmolive Sandia y Lychee 3x110g,S/ 9.90,metro,SANDÍA,2024-12-05 16:05:42.652191,110.0,g,Jabón en Barra Palmolive Sandia y Lychee 3x,9.9,metro,,,SANDÍA
Bebida Ready to Drink Four Loko Sandía Lata 473 ml,S/ 9.90,metro,SANDÍA,2024-12-05 16:05:42.652191,473.0,ml,Bebida Ready to Drink Four Loko Sandía Lata,9.9,metro,,,SANDÍA
Jabón en Barra PALMOLIVE Sandía Y Lychi Tripack 110gr,S/ 10.90,vega,SANDÍA,2024-12-05 12:43:03.767552,110.0,g,Jabón en Barra PALMOLIVE Sandía Y Lychi Tripack r,10.9,vega,,Palmolive,SANDÍA
Aromatizante en Aerosol Glade Sandía Refrescante 400ml,S/ 10.90,metro,SANDÍA,2024-12-05 16:05:42.652191,400.0,ml,Aromatizante en Aerosol Glade Sandía Refrescante,10.9,metro,,,SANDÍA
Ready To Drink (RTD) FOURLOKO Sandia Lata 473m...,S/ 10.90 un,plaza_vea,SANDÍA,2024-12-05 15:24:00.282166,473.0,ml,Ready To Drink (RTD) FOURLOKO Sandia Lata 473m,10.9,plaza_vea,Lata 473ml,,SANDÍA
Pond's Mascarilla Hidratante Fruity Hydra Fresh Extracto de Sandía 1 Unidad,S/ 12.90,wong,SANDÍA,2024-12-05 18:40:27.498015,1.0,un,Pond's Mascarilla Hidratante Fruity Hydra Fresh Extracto de Sandía ad,12.9,wong,,,SANDÍA
