description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Hierba Luisa x un,S/ 1.29,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,1.0,un,Hierba Luisa,1.29,vivanda,VIVANDA,PIERNA (CARNE DE CERDO)
Hierba Buena x un,S/ 1.39,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,1.0,un,Hierba Buena,1.39,vivanda,VIVANDA,PIERNA (CARNE DE CERDO)
Hojuelas al Ajo EL CEDRO con Pan Árabe Bolsa 50g,S/ 3.70,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,50.0,g,Hojuelas al Ajo EL CEDRO con Pan Árabe Bolsa,3.7,vivanda,EL CEDRO,PIERNA (CARNE DE CERDO)
Hierba Luisa MC COLIN'S Caja 25un,S/ 4.80,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,25.0,un,Hierba Luisa MC COLIN'S Caja,4.8,vivanda,MC COLIN S,PIERNA (CARNE DE CERDO)
Pan Árabe Integral EL CEDRO con Salvado de Trigo Bolsa 10un,S/ 7.50,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,10.0,un,Pan Árabe Integral EL CEDRO con Salvado de Trigo Bolsa,7.5,vivanda,EL CEDRO,PIERNA (CARNE DE CERDO)
Tortilla Artesanal Clásica EL CEDRO Bolsa 12un,S/ 9.30,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,12.0,un,Tortilla Artesanal Clásica EL CEDRO Bolsa,9.3,vivanda,EL CEDRO,PIERNA (CARNE DE CERDO)
Pina Picada BELL'S FRESCOS Bandeja 500g,S/ 9.89,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,500.0,g,Pina Picada BELL'S FRESCOS Bandeja,9.89,vivanda,BELL'S FRESCOS,PIERNA (CARNE DE CERDO)
Tortilla Artesanal Integral EL CEDRO Bolsa 12un,S/ 11.20,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,12.0,un,Tortilla Artesanal Integral EL CEDRO Bolsa,11.2,vivanda,EL CEDRO,PIERNA (CARNE DE CERDO)
Bolsas de Basura ETERNA Aromas 20L Rollo 40un,S/ 11.50,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,20.0,l,Bolsas de Basura ETERNA Aromas  Rollo,11.5,vivanda,ETERNA,PIERNA (CARNE DE CERDO)
Jamón de Pierna SANT DALMAI Paquete 150g,S/ 11.90,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,150.0,g,Jamón de Pierna SANT DALMAI Paquete,11.9,vivanda,SANT DALMAI,PIERNA (CARNE DE CERDO)
Bolsas de Basura ETERNA Aromas 45L Rollo 20un,S/ 12.50,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,45.0,l,Bolsas de Basura ETERNA Aromas  Rollo,12.5,vivanda,ETERNA,PIERNA (CARNE DE CERDO)
Jamón de Pierna Ahumado SALCHICHERÍA ALEMANA Paquete 150g,S/ 13.70,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,150.0,g,Jamón de Pierna Ahumado SALCHICHERÍA ALEMANA Paquete,13.7,vivanda,SALCHICHERÍA ALEMANA,PIERNA (CARNE DE CERDO)
Carne Molida de Cerdo SAN FERNANDO Paquete 500g,S/ 15.50,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,500.0,g,Carne Molida de Cerdo SAN FERNANDO Paquete,15.5,vivanda,SAN FERNANDO,PIERNA (CARNE DE CERDO)
Carne Molida de Pavita x 500g,S/ 15.90,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,500.0,g,Carne Molida de Pavita x,15.9,vivanda,VIVANDA,PIERNA (CARNE DE CERDO)
Piernas y Muslos Aderezo Oriental REDONDOS Bolsa 780g,S/ 16.50,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,780.0,g,Piernas y Muslos Aderezo Oriental REDONDOS Bolsa,16.5,vivanda,REDONDOS,PIERNA (CARNE DE CERDO)
Piernas y Muslos Aderezo Pachamanca REDONDOS Bolsa 780g,S/ 16.50,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,780.0,g,Piernas y Muslos Aderezo Pachamanca REDONDOS Bolsa,16.5,vivanda,REDONDOS,PIERNA (CARNE DE CERDO)
Piernas y Muslos Aderezo Estofado REDONDOS Bolsa 780g,S/ 16.50,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,780.0,g,Piernas y Muslos Aderezo Estofado REDONDOS Bolsa,16.5,vivanda,REDONDOS,PIERNA (CARNE DE CERDO)
Pernil de Cerdo con Piel x kg,S/ 16.90 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Pernil de Cerdo con Piel,16.9,wong,,PIERNA (CARNE DE CERDO)
Pierna de Cerdo con Piel y con Hueso x kg,S/ 16.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Pierna de Cerdo con Piel y con Hueso,16.9,metro,,PIERNA (CARNE DE CERDO)
Piernas y Muslos Aderezo Criollo REDONDOS Bolsa 780g,S/ 17.40,vivanda,PIERNA (CARNE DE CERDO),2024-12-05 21:39:35.651677,780.0,g,Piernas y Muslos Aderezo Criollo REDONDOS Bolsa,17.4,vivanda,REDONDOS,PIERNA (CARNE DE CERDO)
Chuleta de Pierna de Cerdo con Piel Porcionada x kg,S/ 18.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Chuleta de Pierna de Cerdo con Piel Porcionada,18.9,metro,,PIERNA (CARNE DE CERDO)
Chuleta de Pierna con Piel de Cerdo x kg,S/ 21.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Chuleta de Pierna con Piel de Cerdo,21.9,metro,,PIERNA (CARNE DE CERDO)
Chuleta de Pierna de Cerdo con Piel Porcionada x kg,S/ 21.90 x kg,wong,PIERNA (CARNE DE CERDO),2024-12-05 17:53:09.479817,1.0,kg,Chuleta de Pierna de Cerdo con Piel Porcionada,21.9,wong,,PIERNA (CARNE DE CERDO)
Chuleta de Brazuelo de Cerdo Con Piel Metro x kg,S/ 21.90 x kg,metro,PIERNA (CARNE DE CERDO),2024-12-05 15:24:21.534606,1.0,kg,Chuleta de Brazuelo de Cerdo Con Piel Metro,21.9,metro,,PIERNA (CARNE DE CERDO)
