description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Bebida Gaseosa Backus Botella X300mL,GUARANA,300.0,ml,1.2,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,300.0,ml,1.2,BEBIDA HIDRATANTE
Bebida Rehidratante GATORADE Cool Blue Botella...,,500.0,ml,2.0,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,500.0,ml,2.0,BEBIDA HIDRATANTE
Bebida Rehidratante ELECTROLIGHT Manzana Botel...,,475.0,ml,2.1,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,475.0,ml,2.1,BEBIDA HIDRATANTE
Bebida Rehidratante ELECTROLIGHT Mora Botella ...,,475.0,ml,2.1,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,475.0,ml,2.1,BEBIDA HIDRATANTE
Bebida Rehidratante ELECTROLIGHT Granadilla Bo...,,475.0,ml,2.1,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,475.0,ml,2.1,BEBIDA HIDRATANTE
Bebida Rehidratante ELECTROLIGHT Fresa Botella...,,475.0,ml,2.1,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,475.0,ml,2.1,BEBIDA HIDRATANTE
Bebida Rehidratante ELECTROLIGHT Mora Botella 475ml,ELECTROLIGHT,475.0,ml,2.1,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,475.0,ml,2.1,BEBIDA HIDRATANTE
Bebida Rehidratante ELECTROLIGHT Manzana Botella 475ml,ELECTROLIGHT,475.0,ml,2.1,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,475.0,ml,2.1,BEBIDA HIDRATANTE
Bebida Rehidratante Electrolight Granadilla Botella 475 ml,,475.0,ml,2.1,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,475.0,ml,2.1,BEBIDA HIDRATANTE
Bebida Rehidratante Electrolight Piña Botella 475 ml,,475.0,ml,2.1,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,475.0,ml,2.1,BEBIDA HIDRATANTE
Bebida Rehidratante Electrolight Fresa Botella 473 ml,,473.0,ml,2.1,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,473.0,ml,2.1,BEBIDA HIDRATANTE
Bebida Rehidratante Cero Fresa 475 mL,ELECTROLIGHT,475.0,ml,2.2,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,475.0,ml,2.2,BEBIDA HIDRATANTE
Bebida Rehidratante Sporade Tropical Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sporade Mandarina Botella 500 ml,,500.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Powerade Maracuyá Botella 600ml,,600.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sporade Blueberry Botella 500 ml,,500.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
REHIDRATANTE APPLE ICE SIN AZUCAR X500ML,SPORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Powerade Mora Botella 600ml,,600.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sabor Mandarina 500 mL,SPORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
REHIDRATANTE MULTIFRUTAS BOTELLA X 600ML,POWERADE,600.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Tropical 500 mL,SPORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
REHIDRATANTE MARACUYA BOTELLA X 600ML,POWERADE,600.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sabor Fruta Tropical 500 mL,GATORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sabor Cool Blue 500 mL,GATORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sabor Manzana 500 mL,GATORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sabor Mandarina 500 mL,GATORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante SPORADE Blueberry Botella ...,,500.0,ml,2.4,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Cool Blue Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
REHIDRATANTE MORA BOTELLA X 600ML,POWERADE,600.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sin Azúcar Sporade Apple Ice Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Tropical Botella 500ml,,500.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante SPORADE Mandarina Botella 500ml,SPORADE,500.0,ml,2.4,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante SPORADE Tropical Botella 500ml,SPORADE,500.0,ml,2.4,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante sin Azúcar SPORADE Apple Ice Botella 500ml,SPORADE,500.0,ml,2.4,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Apple Ice Botella 500ml,,500.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sin Azúcar Sporade Tropical Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Rehidratante Powerade Uva Botella 600ml,,600.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Powerade Multifrutas Botella 600ml,,600.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Sporade Tropical Botella 500ml,,500.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Powerade Maracuyá Botella 600ml,,600.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante SPORADE Sabor a Uva Botella 500ml,SPORADE,500.0,ml,2.4,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Rehidratante Powerade Uva Botella 600ml,,600.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Cool Blue Botella 500ml,,500.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Mandarina Botella 500ml,,500.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,500.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante POWERADE Maracuyá Botella 600ml,POWERADE,600.0,ml,2.4,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida Rehidratante Powerade Limón Botella 600ml,,600.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,600.0,ml,2.4,BEBIDA HIDRATANTE
Bebida de té negro sabor frutos rojos 500 mL,FREE TEA,500.0,ml,2.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.5,BEBIDA HIDRATANTE
Bebida Rehidratante GATORADE Mandarina Botella 500ml,GATORADE,500.0,ml,2.9,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,2.9,BEBIDA HIDRATANTE
Bebida Rehidratante GATORADE Tropical Fruit Botella 500ml,GATORADE,500.0,ml,2.9,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,2.9,BEBIDA HIDRATANTE
Bebida Rehidratante Sporade Tropical Botella 625ml,,625.0,ml,3.0,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,625.0,ml,3.0,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Tropical Botella 1 Litro,,1.0,l,3.6,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,1.0,l,3.6,BEBIDA HIDRATANTE
Bebida Rehidratante Gatorade Tropical Botella 1 Litro,,1.0,l,3.6,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,1.0,l,3.6,BEBIDA HIDRATANTE
Bebida Rehidratante SPORADE Tropical Botella 1L,SPORADE,1.0,l,3.9,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.0,l,3.9,BEBIDA HIDRATANTE
Agua Mineral Sin Gas 2.5 L,SAN MATEO,2.5,l,3.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,2.5,l,3.9,BEBIDA HIDRATANTE
Bebida Sabor Durazno 1 L,WATTS,1.0,l,3.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.0,l,3.9,BEBIDA HIDRATANTE
Bebida Sabor Mango 1 L,WATTS,1.0,l,3.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.0,l,3.9,BEBIDA HIDRATANTE
BEBIDA NARANJA X 970ML,FRUGOS DEL VALLE,970.0,ml,3.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,970.0,ml,3.9,BEBIDA HIDRATANTE
Bebida Rehidratante Powerade Multifrutas Botella 1L,,1.0,l,3.99,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,1.0,l,3.99,BEBIDA HIDRATANTE
Bebida Rehidratante POWERADE Mora Azul Botella...,,1.0,l,4.0,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,1.0,l,4.0,BEBIDA HIDRATANTE
Bebida Rehidratante POWERADE Multifrutas Botella 1L,POWERADE,1.0,l,4.0,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.0,l,4.0,BEBIDA HIDRATANTE
Bebida Rehidratante POWERADE Mora Azul Botella 1L,POWERADE,1.0,l,4.0,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.0,l,4.0,BEBIDA HIDRATANTE
Bebida Rehidratante Powerade Multifrutas Botella 1L,,1.0,l,4.1,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,1.0,l,4.1,BEBIDA HIDRATANTE
DILYTE BLUEBERRY 650ML,,650.0,ml,4.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,650.0,ml,4.5,BEBIDA HIDRATANTE
Bebida Sabor Naranja 1 Lt Botella,FRUGOS DEL VALLE,1.0,l,4.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.0,l,4.5,BEBIDA HIDRATANTE
DILYTE KIWI FRESA 650ML,,650.0,ml,4.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,650.0,ml,4.5,BEBIDA HIDRATANTE
Chicha Morada 1 L,TOTTUS,1.0,l,4.8,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.0,l,4.8,BEBIDA HIDRATANTE
