description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Yogurt Yoguito con Probióticos sabor Fresa de 80 g,GLORIA,80.0,g,1.2,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,15.0,FRESA
Yogurt GLORIA Batti Shake Fresa Vaso 120g,GLORIA,120.0,g,1.6,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,13.333333333333336,FRESA
Yogurt GLORIA Frutado Fresa Vaso 120g,GLORIA,120.0,g,1.8,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,15.000000000000002,FRESA
Mermelada Fresa x 90 g,GLORIA,90.0,g,1.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,21.11111111111111,FRESA
ZERO LACTO FRESA 180G,GLORIA,180.0,g,1.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,10.555555555555555,FRESA
Yogurt Frutado de Fresa de 120 g,GLORIA,120.0,g,1.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,15.833333333333334,FRESA
Aguaymanto BELL'S Bandeja 100g,,100.0,g,1.99,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,19.9,FRESA
Yogurt GLORIA Parcialmente Descremado Sabor a Fresa y Plátano Botella 180g,GLORIA,180.0,g,2.1,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,11.666666666666666,FRESA
Yogurt Bebible GLORIA Sabor a Fresa Botella 180g,GLORIA,180.0,g,2.1,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,11.666666666666666,FRESA
GELATINA SABOR FRESA LIGHT X 22G,TOTTUS,22.0,g,2.9,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,131.81818181818184,FRESA
Blueberries BELL'S FRESCOS Bandeja 100g,,100.0,g,3.29,plaza_vea,2024-12-05 15:20:28.208237,FRESA,1.0,kg,32.9,FRESA
Quadry 6pack Fresa 174g,TOTTUS,174.0,g,3.3,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,18.96551724137931,FRESA
Yogurt Battimix Fresa 146 g,GLORIA,146.0,g,3.5,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,23.972602739726028,FRESA
MEZCLA POLVO GELATINA FRESA BOLSA X 120G,UMSHA,120.0,g,3.7,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,30.833333333333336,FRESA
Gelatina UNIVERSAL Sabor a Fresa Caja 19g,UNIVERSAL,19.0,g,3.7,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,194.73684210526318,FRESA
Pulpa de Naranja D'Marco Bolsa 500 g,,500.0,g,3.83,wong,2024-12-05 18:38:19.009005,FRESA,1.0,kg,7.66,FRESA
Gelatina UNIVERSAL Sabor a Fresa Bolsa 130g,UNIVERSAL,130.0,g,3.99,vivanda,2024-12-05 22:04:24.699469,FRESA,1.0,kg,30.69230769230769,FRESA
Gelatina sin Azúcar Sabor Fresa 19 g,UNIVERSAL,19.0,g,4.0,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,210.5263157894737,FRESA
Gelatina Fresa 130 g,UNIVERSAL,130.0,g,4.0,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,30.769230769230766,FRESA
Mermelada de Fresa Fanny Pack 227 g,,227.0,g,4.0,tottus,2024-12-05 12:02:42.846298,FRESA,1.0,kg,17.621145374449338,FRESA
