description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chorizo Extra GOIKOA Paquete 70g,S/ 5.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,70.0,g,Chorizo Extra GOIKOA Paquete,5.9,plaza_vea,Paquete 70g,,CHORIZO
Chorizo Especial Cocktail Wong 250g,S/ 9.90,wong,CHORIZO,2024-12-05 18:06:16.930194,250.0,g,Chorizo Especial Cocktail Wong,9.9,wong,,,CHORIZO
Chorizo Finas Hierbas BELL'S Paquete 250g,S/ 9.99 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,250.0,g,Chorizo Finas Hierbas BELL'S Paquete,9.99,plaza_vea,Paquete 250g,,CHORIZO
Chorizo Reserva HIBERO Paquete 80g,S/ 10.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,80.0,g,Chorizo Reserva HIBERO Paquete,10.9,plaza_vea,Blíster 80g,,CHORIZO
Chorizo Cocido Parrillero San Fernando Paquete 480 g,S/ 10.96,metro,CHORIZO,2024-12-05 15:33:40.991933,480.0,g,Chorizo Cocido Parrillero San Fernando Paquete,10.96,metro,,,CHORIZO
Chorizo Finas Hierbas Cocktail BRAEDT Paquete ...,S/ 11.50 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,250.0,g,Chorizo Finas Hierbas Cocktail BRAEDT Paquete,11.5,plaza_vea,Paquete 250g,,CHORIZO
Chorizo Español HIBERO Pieza 140g,S/ 11.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,140.0,g,Chorizo Español HIBERO Pieza,11.9,plaza_vea,Blíster 140g,,CHORIZO
Chorizo Español HIBERO Pieza 140g,S/ 11.90,vivanda,CHORIZO,2024-12-05 21:44:56.244172,140.0,g,Chorizo Español HIBERO Pieza,11.9,vivanda,,HIBERO,CHORIZO
Chorizo Precocido Finas Hierbas SALCHICHERÍA A...,S/ 12.40 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,320.0,g,Chorizo Precocido Finas Hierbas SALCHICHERÍA A,12.4,plaza_vea,Paquete 320g,,CHORIZO
Chorizo Parrillero Precocido Coctel Braedt Paquete 250 g,S/ 12.40,metro,CHORIZO,2024-12-05 15:33:40.991933,250.0,g,Chorizo Parrillero Precocido Coctel Braedt Paquete,12.4,metro,,,CHORIZO
Salchichas Cocktail Parrilleras Zimmermann 300g,S/ 12.40,wong,CHORIZO,2024-12-05 18:06:16.930194,300.0,g,Salchichas Cocktail Parrilleras Zimmermann,12.4,wong,,,CHORIZO
Chorizo Italiano OTTO KUNZ Paquete 220g,S/ 12.50 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,220.0,g,Chorizo Italiano OTTO KUNZ Paquete,12.5,plaza_vea,Paquete 220g,,CHORIZO
Chorizo Cocido SAN FERNANDO Paquete 480g,S/ 12.50 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,480.0,g,Chorizo Cocido SAN FERNANDO Paquete,12.5,plaza_vea,Paquete 480g,,CHORIZO
CHORIZO MERMELADA DE ROCOTO NR TT 300GR,S/ 12.90,tottus,CHORIZO,2024-12-05 11:35:14.420230,300.0,g,CHORIZO MERMELADA DE ROCOTO NR TT R,12.9,tottus,,TOTTUS,CHORIZO
CHORIZO PRECOCIDO 500GR,S/ 12.90,tottus,CHORIZO,2024-12-05 11:35:14.420230,500.0,g,CHORIZO PRECOCIDO R,12.9,tottus,,TOTTUS,CHORIZO
Chorizo Sarta Español HIBERO Pieza 140g,S/ 12.90 un,plaza_vea,CHORIZO,2024-12-05 14:50:32.385913,140.0,g,Chorizo Sarta Español HIBERO Pieza,12.9,plaza_vea,Blíster 140g,,CHORIZO
Chorizo Italiano Paquete 220 g,S/ 12.90,wong,CHORIZO,2024-12-05 18:06:16.930194,220.0,g,Chorizo Italiano Paquete,12.9,wong,,,CHORIZO
Chorizo Italiano Paquete 220 g,S/ 13.10,metro,CHORIZO,2024-12-05 15:33:40.991933,220.0,g,Chorizo Italiano Paquete,13.1,metro,,,CHORIZO
Chorizo Parrillero San Fernando 400g,S/ 13.12,metro,CHORIZO,2024-12-05 15:33:40.991933,400.0,g,Chorizo Parrillero San Fernando,13.12,metro,,,CHORIZO
Chorizo Coctel Finas Hierbas Braedt Paquete 250 g,S/ 13.50,metro,CHORIZO,2024-12-05 15:33:40.991933,250.0,g,Chorizo Coctel Finas Hierbas Braedt Paquete,13.5,metro,,,CHORIZO
Chorizo Parrillero Precocido Braedt Paquete 6 unid,S/ 13.51,metro,CHORIZO,2024-12-05 15:33:40.991933,6.0,un,Chorizo Parrillero Precocido Braedt Paquete,13.51,metro,,,CHORIZO
