description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Canela Entera KARIÑO Sobre 3g,S/ 0.90,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,3.0,g,Canela Entera KARIÑO Sobre,0.9,vega,,Kariño,QUINUA ENTERA
Orégano Entero 10 g,S/ 1.40,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,10.0,g,Orégano Entero,1.4,tottus,,TOTTUS,QUINUA ENTERA
Orégano Entero 9 g,S/ 2.10,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,9.0,g,Orégano Entero,2.1,tottus,,SIBARITA,QUINUA ENTERA
Quinua Avena 3 OSITOS Bolsa 150gr,S/ 2.20,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,150.0,g,Quinua Avena 3 OSITOS Bolsa r,2.2,vega,,3 Ositos,QUINUA ENTERA
Pimienta BELL'S Negra Entera Sobre 15g,S/ 2.50,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,15.0,g,Pimienta BELL'S Negra Entera Sobre,2.5,vivanda,,BELL'S,QUINUA ENTERA
Clavo Entero 10 g,S/ 2.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,10.0,g,Clavo Entero,2.9,tottus,,TOTTUS,QUINUA ENTERA
Avena GRANO DE ORO con Quinua en Bolsa 170gr,S/ 2.90,vega,QUINUA ENTERA,2024-12-05 11:37:55.276485,170.0,g,Avena GRANO DE ORO con Quinua en Bolsa r,2.9,vega,,Grano De Oro,QUINUA ENTERA
Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,S/ 2.90,vivanda,QUINUA ENTERA,2024-12-05 21:29:04.226491,170.0,g,Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa,2.9,vivanda,,GRANO ORO,QUINUA ENTERA
Entero De Anchoveta En Salsa De Tomate 200 g,S/ 2.90,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,200.0,g,Entero De Anchoveta En Salsa De Tomate,2.9,tottus,,SANTORINI,QUINUA ENTERA
Orégano Entero Kariño 18 g,S/ 3.30,tottus,QUINUA ENTERA,2024-12-05 11:10:02.207707,18.0,g,Orégano Entero Kariño,3.3,tottus,,,QUINUA ENTERA
