description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Papa Blanca x kg,S/ 1.59 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Blanca,1.59,metro,,,PAPA FRITA (BOCADITOS)
Galletas FIELD Doña Pepa Travesuras Bolsa 50g,S/ 1.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,50.0,g,Galletas FIELD Doña Pepa Travesuras Bolsa,1.9,plaza_vea,Paquete 50g,,PAPA FRITA (BOCADITOS)
Papa Blanca Cocktail x kg,S/ 1.99 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Blanca Cocktail,1.99,metro,,,PAPA FRITA (BOCADITOS)
Agua sin Gas CIELO Tapa Sport Botella 1L,S/ 2.40 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,1.0,l,Agua sin Gas CIELO Tapa Sport Botella,2.4,plaza_vea,Botella 1L,,PAPA FRITA (BOCADITOS)
Papas Artesanales LAYS BBQ Bolsa 34g,S/ 2.49,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,34.0,g,Papas Artesanales LAYS BBQ Bolsa,2.49,vivanda,,LAY'S,PAPA FRITA (BOCADITOS)
Papas Artesanales LAYS Sal Marina Bolsa 34g,S/ 2.49,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,34.0,g,Papas Artesanales LAYS Sal Marina Bolsa,2.49,vivanda,,LAY'S,PAPA FRITA (BOCADITOS)
44 g,S/ 2.49,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,44.0,g,,2.49,tottus,,CHEESE TRIS,PAPA FRITA (BOCADITOS)
Compota de Fruta BELL'S Pera Frasco 113g,S/ 2.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,113.0,g,Compota de Fruta BELL'S Pera Frasco,2.5,plaza_vea,Frasco 113g,,PAPA FRITA (BOCADITOS)
Compota de Fruta BELL'S Durazno Frasco 113g,S/ 2.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,113.0,g,Compota de Fruta BELL'S Durazno Frasco,2.5,plaza_vea,Frasco 113g,,PAPA FRITA (BOCADITOS)
Papas Lay's Clásicas 36g,S/ 2.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,36.0,g,Papas Lay's Clásicas,2.5,tottus,,LAYS,PAPA FRITA (BOCADITOS)
