description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bebida Rehidratante SPORADE Mandarina Botella 500ml,S/ 2.00,vega,MANDARINA,2024-12-05 12:30:53.947496,500.0,ml,Bebida Rehidratante SPORADE Mandarina Botella,2.0,vega,,Sporade,MANDARINA
Bebida En Polvo Sin Calorías Sabor Mandarina Sobre 14 G,S/ 2.30,tottus,MANDARINA,2024-12-05 11:54:42.300450,14.0,g,Bebida En Polvo Sin Calorías Sabor Mandarina Sobre,2.3,tottus,,CLIGHT,MANDARINA
Naranja para Jugo,S/ 2.39 x kg,plaza_vea,MANDARINA,2024-12-05 15:12:15.502592,1.0,kg,Naranja para Jugo,2.39,plaza_vea,Presentación 1 kg aprox.,,MANDARINA
Bebida Rehidratante SPORADE Mandarina Botella 500ml,S/ 2.40,vivanda,MANDARINA,2024-12-05 21:58:48.644255,500.0,ml,Bebida Rehidratante SPORADE Mandarina Botella,2.4,vivanda,,SPORADE,MANDARINA
Bebida Rehidratante Sabor Mandarina 500 mL,S/ 2.40,tottus,MANDARINA,2024-12-05 11:54:42.300450,500.0,ml,Bebida Rehidratante Sabor Mandarina,2.4,tottus,,GATORADE,MANDARINA
Bebida Rehidratante GATORADE Mandarina Botella 500ml,S/ 2.90,vivanda,MANDARINA,2024-12-05 21:58:48.644255,500.0,ml,Bebida Rehidratante GATORADE Mandarina Botella,2.9,vivanda,,GATORADE,MANDARINA
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 600 ml",S/ 2.99,metro,MANDARINA,2024-12-05 15:53:02.525202,600.0,ml,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",2.99,metro,,,MANDARINA
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 1.5 lt",S/ 4.00,metro,MANDARINA,2024-12-05 15:53:02.525202,1.5,l,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",4.0,metro,,,MANDARINA
Bebida de Piña y Mandarina Frugos del Valle Caja 1L,S/ 4.50,metro,MANDARINA,2024-12-05 15:53:02.525202,1.0,l,Bebida de Piña y Mandarina Frugos del Valle Caja,4.5,metro,,,MANDARINA
Bebida Rehidratante GATORADE Sabor a Mandarina Botella 750ml,S/ 4.90,vivanda,MANDARINA,2024-12-05 21:58:48.644255,750.0,ml,Bebida Rehidratante GATORADE Sabor a Mandarina Botella,4.9,vivanda,,GATORADE,MANDARINA
