description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sazonador AJINOMIX Deli Arroz Paquete 6un,S/ 1.70 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,6.0,un,Sazonador AJINOMIX Deli Arroz Paquete,1.7,plaza_vea,Paquete 6un,,ARROZ ENVASADO
Sazonador AJINOMIX Deli Arroz Paquete 6un,S/ 1.70,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,6.0,un,Sazonador AJINOMIX Deli Arroz Paquete,1.7,vivanda,,AJINOMIX,ARROZ ENVASADO
Sazonador Deli Arroz Pack 6 Unid,S/ 1.70,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,6.0,un,Sazonador Deli Arroz Pack,1.7,metro,,,ARROZ ENVASADO
Sazonador de arroz Deliarroz 6 unidades,S/ 1.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,6.0,un,Sazonador de arroz Deliarroz ades,1.9,tottus,,AJINOMIX,ARROZ ENVASADO
Galleta De Arroz Costeño Dulce 45 g,S/ 2,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,45.0,g,Galleta De Arroz Costeño Dulce,2.0,tottus,,COSTENO,ARROZ ENVASADO
Galleta De Arroz Costeño Clasica 45 g,S/ 2,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,45.0,g,Galleta De Arroz Costeño Clasica,2.0,tottus,,COSTENO,ARROZ ENVASADO
Galletas de Arroz Costeño Clásica 50g,S/ 2.00,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,50.0,g,Galletas de Arroz Costeño Clásica,2.0,metro,,,ARROZ ENVASADO
Galletas de Arroz Costeño Dulce 50g,S/ 2.00,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,50.0,g,Galletas de Arroz Costeño Dulce,2.0,metro,,,ARROZ ENVASADO
Galletas de Arroz Costeño Finas Hierbas 45g,S/ 2.10,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,45.0,g,Galletas de Arroz Costeño Finas Hierbas,2.1,wong,,,ARROZ ENVASADO
Galletas de Arroz Costeño Dulce 50g,S/ 2.10,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,50.0,g,Galletas de Arroz Costeño Dulce,2.1,wong,,,ARROZ ENVASADO
Galletas de Arroz Costeño Clásica 50g,S/ 2.10,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,50.0,g,Galletas de Arroz Costeño Clásica,2.1,wong,,,ARROZ ENVASADO
Arroz BELL'S Familiar Bolsa 750g,S/ 3 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,750.0,g,Arroz BELL'S Familiar Bolsa,3.0,plaza_vea,Bolsa 750g,,ARROZ ENVASADO
Arroz Familiar COSECHA NORTEÑA Bolsa 750g,S/ 3.10 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,750.0,g,Arroz Familiar COSECHA NORTEÑA Bolsa,3.1,plaza_vea,Bolsa 750g,,ARROZ ENVASADO
Yogurt GLORIA Battimix Vainilla con Arroz Cruj...,S/ 3.10 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,146.0,g,Yogurt GLORIA Battimix Vainilla con Arroz Cruj,3.1,plaza_vea,Vaso 146g,,ARROZ ENVASADO
Arroz con Leche Metro Cup 190 g,S/ 3.50,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,190.0,g,Arroz con Leche Metro Cup,3.5,metro,,,ARROZ ENVASADO
Arroz Atómico Nevado con Vainilla 125 g,S/ 3.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,125.0,g,Arroz Atómico Nevado con Vainilla,3.5,tottus,,FORTE GOLPE,ARROZ ENVASADO
Arroz Superior BELL'S Bolsa 750g,S/ 3.60,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,750.0,g,Arroz Superior BELL'S Bolsa,3.6,vivanda,,BELL'S,ARROZ ENVASADO
Arroz Superior BELL'S Bolsa 750g,S/ 3.60 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,750.0,g,Arroz Superior BELL'S Bolsa,3.6,plaza_vea,Bolsa 750g,,ARROZ ENVASADO
Arroz Superior Cuisine & Co 750g,S/ 3.60,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,750.0,g,Arroz Superior Cuisine & Co,3.6,metro,,,ARROZ ENVASADO
Yogurt GLORIA Battimix Vainilla con Arroz Crujiente Bañado en Chocolate Vaso 146g,S/ 3.60,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,146.0,g,Yogurt GLORIA Battimix Vainilla con Arroz Crujiente Bañado en Chocolate Vaso,3.6,vivanda,,GLORIA,ARROZ ENVASADO
Arroz Superior VEGA Bolsa 750g,S/ 3.70,vega,ARROZ ENVASADO,2024-12-05 11:36:02.001973,750.0,g,Arroz Superior VEGA Bolsa,3.7,vega,,Vega,ARROZ ENVASADO
Conserva de Maíz BELL'S Lata 150g,S/ 3.79 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,150.0,g,Conserva de Maíz BELL'S Lata,3.79,plaza_vea,Lata 150g,,ARROZ ENVASADO
Arroz Extra Cuisine & Co 750g,S/ 3.80,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,750.0,g,Arroz Extra Cuisine & Co,3.8,metro,,,ARROZ ENVASADO
Arroz Extra Cuisine & Co 750g,S/ 3.80,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,750.0,g,Arroz Extra Cuisine & Co,3.8,wong,,,ARROZ ENVASADO
Arroz Extra Wong 750g,S/ 3.80,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,750.0,g,Arroz Extra Wong,3.8,wong,,,ARROZ ENVASADO
Arroz Extra Integral 750 g,S/ 3.89,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Extra Integral,3.89,tottus,,TOTTUS,ARROZ ENVASADO
Arroz Integral Cuisine & Co 750g,S/ 3.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,750.0,g,Arroz Integral Cuisine & Co,3.9,wong,,,ARROZ ENVASADO
Arroz Añejo Extra Cuisine & Co 750g,S/ 3.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,750.0,g,Arroz Añejo Extra Cuisine & Co,3.9,wong,,,ARROZ ENVASADO
Arroz Integral Cuisine & Co 750g,S/ 3.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,750.0,g,Arroz Integral Cuisine & Co,3.9,metro,,,ARROZ ENVASADO
Arroz Superior VALLENORTE Bolsa 750g,S/ 3.99,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,750.0,g,Arroz Superior VALLENORTE Bolsa,3.99,vivanda,,VALLENORTE,ARROZ ENVASADO
Arroz Superior Valle Norte 750 g,S/ 3.99,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Superior Valle Norte,3.99,tottus,,VALLENORTE,ARROZ ENVASADO
Aceitunas Enteras en Conserva OLIVALLE Botija ...,S/ 4 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,180.0,g,Aceitunas Enteras en Conserva OLIVALLE Botija,4.0,plaza_vea,Doypack 180g,,ARROZ ENVASADO
Arroz Extra 750 g,S/ 4,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Extra,4.0,tottus,,TOTTUS,ARROZ ENVASADO
Arroz con Leche LA FLORENCIA Envase 140g,S/ 4.00,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,140.0,g,Arroz con Leche LA FLORENCIA Envase,4.0,vivanda,,LA FLORENCIA,ARROZ ENVASADO
Arroz Superior x 750 g,S/ 4,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,750.0,g,Arroz Superior x,4.0,tottus,,FARAON,ARROZ ENVASADO
Arroz Atómico Integral con Miel 125g,S/ 4.10,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,125.0,g,Arroz Atómico Integral con Miel,4.1,wong,,,ARROZ ENVASADO
Arroz Atómico Integral con Miel 125g,S/ 4.10,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,125.0,g,Arroz Atómico Integral con Miel,4.1,metro,,,ARROZ ENVASADO
Aceitunas Verdes Deshuesadas OLIVALLE en Conse...,S/ 4.20 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,160.0,g,Aceitunas Verdes Deshuesadas OLIVALLE en Conse,4.2,plaza_vea,Doypack 160g,,ARROZ ENVASADO
Arroz Integral BELL'S Bolsa 750g,S/ 4.20,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,750.0,g,Arroz Integral BELL'S Bolsa,4.2,vivanda,,BELL'S,ARROZ ENVASADO
Arroz Superior Valle Norte Primera Cosecha Bolsa 750 g,S/ 4.20,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,750.0,g,Arroz Superior Valle Norte Primera Cosecha Bolsa,4.2,metro,,,ARROZ ENVASADO
Arroz Atómico Nevado Forte Golpe Bolsa 125 g,S/ 4.20,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,125.0,g,Arroz Atómico Nevado Forte Golpe Bolsa,4.2,metro,,,ARROZ ENVASADO
