description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Galletas de Arroz Costeño Dulce 50g,,50.0,g,2.0,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,40.0
Galleta De Arroz Costeño Dulce 45 g,COSTENO,45.0,g,2.0,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,44.44444444444444
Galletas de Arroz Costeño Finas Hierbas 45g,,45.0,g,2.1,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,46.666666666666664
Galletas de Arroz Costeño Dulce 50g,,50.0,g,2.1,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,42.0
Galletas de Arroz Costeño Clásica 50g,,50.0,g,2.1,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,42.0
Arroz Atómico Nevado con Vainilla 125 g,FORTE GOLPE,125.0,g,3.5,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,28.0
Arroz Superior Metro 750g,,750.0,g,3.5,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,4.666666666666666
Arroz Superior BELL'S Bolsa 750g,BELL'S,750.0,g,3.6,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,4.8
Arroz Superior Cuisine & Co 750g,,750.0,g,3.6,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,4.8
Yogurt GLORIA Battimix Vainilla con Arroz Crujiente Bañado en Chocolate Vaso 146g,GLORIA,146.0,g,3.6,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,24.657534246575345
Arroz Superior VEGA Bolsa 750g,Vega,750.0,g,3.7,vega,2024-12-05 11:36:02.001973,ARROZ ENVASADO,1.0,kg,4.933333333333334
Arroz Extra Metro 750g,,750.0,g,3.7,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,4.933333333333334
Arroz Extra BELL'S Bolsa 750g,BELL'S,750.0,g,3.79,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,5.053333333333333
Arroz Extra Cuisine & Co 750g,,750.0,g,3.8,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.066666666666666
Arroz Extra Wong 750g,,750.0,g,3.8,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,5.066666666666666
Arroz Añejo Extra Cuisine & Co 750g,,750.0,g,3.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.199999999999999
Arroz Integral Cuisine & Co 750g,,750.0,g,3.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.199999999999999
Arroz Añejo Extra Cuisine & Co 750g,,750.0,g,3.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,5.199999999999999
Arroz Integral Cuisine & Co 750g,,750.0,g,3.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,5.199999999999999
Arroz Extra 750 g,TOTTUS,750.0,g,4.0,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,5.333333333333333
Arroz con Leche LA FLORENCIA Envase 140g,LA FLORENCIA,140.0,g,4.0,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,28.57142857142857
Arroz Superior x 750 g,FARAON,750.0,g,4.0,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,5.333333333333333
Arroz Integral BELL'S Bolsa 750g,BELL'S,750.0,g,4.2,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,5.6
Arroz Atómico Nevado Forte Golpe Bolsa 125 g,,125.0,g,4.2,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,33.6
Arroz Superior Valle Norte Primera Cosecha Bolsa 750 g,,750.0,g,4.2,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.6
Arroz Superior COSTEÑO Bolsa 750g,Costeño,750.0,g,4.2,vega,2024-12-05 11:36:02.001973,ARROZ ENVASADO,1.0,kg,5.6
Arroz Superior Valle Norte Primera Cosecha Bolsa 750 g,,750.0,g,4.3,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,5.7333333333333325
Arroz con Leche Cuisine & Co x 160g,,160.0,g,4.3,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,26.875
Arroz Extra BELL'S Selección Bolsa 750g,BELL'S SELECCIÓN,750.0,g,4.3,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,5.7333333333333325
Arroz Superior Añejo Faraón Rojo 750g,,750.0,g,4.3,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.7333333333333325
Arroz Superior Costeño 750g,,750.0,g,4.3,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.7333333333333325
Arroz Superior Añejo Faraón Rojo 750g,,750.0,g,4.4,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,5.866666666666667
Arroz Superior Wong Bolsa 1 Kg,,1.0,kg,4.4,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,4.4
Arveja Partida Costeño 500 g,COSTENO,500.0,g,4.4,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,8.8
Arroz Extra Añejo Campo Norte 750g,,750.0,g,4.4,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.866666666666667
Arroz Extra Faraón 750 g,FARAON,750.0,g,4.4,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,5.866666666666667
Arroz Extra 750 g,PACASMAYO,750.0,g,4.4,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,5.866666666666667
Pan Petipan 600 g,TOTTUS,600.0,g,4.4,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,7.333333333333334
Arroz Costeño Añejo Extra 750g,,750.0,g,4.5,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,6.0
Arroz Añejo Extra COSTEÑO Bolsa 750g,COSTENO,750.0,g,4.5,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,6.0
Arroz Costeño Añejo Extra 750g,,750.0,g,4.5,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,6.0
Trigo Mote 500 g,TOTTUS,500.0,g,4.57,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,9.14
Arroz Extra FARAON Bolsa 750g,FARAON,750.0,g,4.6,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,6.133333333333333
Arroz con Miel + Trigo con Miel Vita Pluss Bolsa 125 g Pack 5 unid,,125.0,g,4.6,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,36.8
Arroz Superior Gran Chalán 750 g,GRAN CHALAN,750.0,g,4.6,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,6.133333333333333
Arroz Añejo 750 g,PACASMAYO,750.0,g,4.6,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,6.133333333333333
Arroz con Miel + Trigo con Miel Vita Pluss Bolsa 125 g Pack 5 unid,,125.0,g,4.6,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,36.8
Arroz Añejo Amarillo FARAÓN G3 Bolsa 1Kg,FARAON,1.0,kg,4.69,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,4.69
Arroz Superior Costeño 750g,,750.0,g,4.7,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,6.266666666666667
Arroz Extra COSTEÑO Bolsa 750g,Costeño,750.0,g,4.7,vega,2024-12-05 11:36:02.001973,ARROZ ENVASADO,1.0,kg,6.266666666666667
Maíz Pop Corn Costeño 500 g,COSTENO,500.0,g,4.8,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,9.6
Arroz Añejo Superior Valle Norte 750g,,750.0,g,4.8,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,6.3999999999999995
Arroz Gran Reserva Extra Valle Norte Bolsa 750 g,,750.0,g,4.8,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,6.3999999999999995
Arroz Integral Molino Rojo Bolsa 1 Kg,,1.0,kg,4.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,4.9
"Compota Smiley Kids Pera, Zapallito, Espinaca y Arroz 90g",,90.0,g,4.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,54.44444444444445
"Compota Smiley Kids Pera, Zapallito, Espinaca y Arroz 90g",,90.0,g,4.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,54.44444444444445
Arroz Extra Costeño 750g,,750.0,g,4.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,6.533333333333333
Arroz Extra COSTEÑO Bolsa 750g,COSTENO,750.0,g,4.9,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,6.533333333333333
Arroz Gran Reserva Extra Valle Norte Bolsa 750 g,,750.0,g,4.9,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,6.533333333333333
Arroz Extra Costeño 750g,,750.0,g,4.9,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,6.533333333333333
Arroz Extra Natural 750 g,GRAN CHALAN,750.0,g,5.0,tottus,2024-12-05 11:07:40.526558,ARROZ ENVASADO,1.0,kg,6.666666666666666
Arroz Extra FARAON Bolsa 750g,Faraon,750.0,g,5.0,vega,2024-12-05 11:36:02.001973,ARROZ ENVASADO,1.0,kg,6.666666666666666
Arroz Integral Extra Bolsa 750 g,,750.0,g,5.15,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,6.866666666666667
Ají de Pollo con Arroz Blanco 180g,,180.0,g,5.4,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,30.0
Arroz Superior Paisana Bolsa 1 kg,,1.0,kg,5.5,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,5.5
Lunch Arroz Blanco LA FLORENCIA 500g,LA FLORENCIA,500.0,g,5.5,vivanda,2024-12-05 21:27:43.230292,ARROZ ENVASADO,1.0,kg,11.0
Arroz Chauda de Pollo 180g,,180.0,g,5.5,metro,2024-12-05 15:03:32.699540,ARROZ ENVASADO,1.0,kg,30.555555555555554
Arroz Extra Tesoro Del Campo Bolsa 750 g,,750.0,g,5.5,wong,2024-12-05 17:30:42.491945,ARROZ ENVASADO,1.0,kg,7.333333333333333
