description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Galleta SAN JORGE Vainilla Familiar Paquete 120gr,S/ 1.70,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,120.0,g,Galleta SAN JORGE Vainilla Familiar Paquete r,1.7,vega,,San Jorge,GALLETAS DULCES
Galletas SAN JORGE Coconut Paquete 55g x 2u,S/ 2.00,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,55.0,g,Galletas SAN JORGE Coconut Paquete  x 2u,2.0,vega,,San Jorge,GALLETAS DULCES
Galleta De Arroz Costeño Dulce 45 g,S/ 2,tottus,GALLETAS DULCES,2024-12-05 11:18:46.376005,45.0,g,Galleta De Arroz Costeño Dulce,2.0,tottus,,COSTENO,GALLETAS DULCES
Galleta Pícaras Mini La Clásica 50g,S/ 2.30,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,50.0,g,Galleta Pícaras Mini La Clásica,2.3,wong,,,GALLETAS DULCES
Galleta Vainilla FIELD Familiar Paquete 147gr,S/ 2.50,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,147.0,g,Galleta Vainilla FIELD Familiar Paquete r,2.5,vega,,Field,GALLETAS DULCES
Galletas de Agua Line COSTA Paquete 200g,S/ 2.99,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,200.0,g,Galletas de Agua Line COSTA Paquete,2.99,vivanda,,COSTA,GALLETAS DULCES
Galletas COSTA Soda Line Paquete 170g,S/ 2.99,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,170.0,g,Galletas COSTA Soda Line Paquete,2.99,vivanda,,COSTA,GALLETAS DULCES
Galleta OREO Taco 135g,S/ 3.10,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,135.0,g,Galleta OREO Taco,3.1,vivanda,,NABISCO OREO,GALLETAS DULCES
Galletas Integrales BELL'S Paquete 6un,S/ 3.20,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas Integrales BELL'S Paquete,3.2,vivanda,,BELL'S,GALLETAS DULCES
Galletas Soda FIELD Bolsa 6un,S/ 3.50,vivanda,GALLETAS DULCES,2024-12-05 21:34:22.401526,6.0,un,Galletas Soda FIELD Bolsa,3.5,vivanda,,FIELD,GALLETAS DULCES
Galletas Dulces Chaplin 90g,S/ 3.70,metro,GALLETAS DULCES,2024-12-05 15:13:55.407302,90.0,g,Galletas Dulces Chaplin,3.7,metro,,,GALLETAS DULCES
Galletas SAN JORGE Vainilla Gourmet Paquete 250g,S/ 3.80,vega,GALLETAS DULCES,2024-12-05 11:47:41.549694,250.0,g,Galletas SAN JORGE Vainilla Gourmet Paquete,3.8,vega,,San Jorge,GALLETAS DULCES
Galletas Dulces Chaplin 90g,S/ 3.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465,90.0,g,Galletas Dulces Chaplin,3.9,wong,,,GALLETAS DULCES
