description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Teja de Pecana Helena 30g,,30.0,g,5.99,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,199.66666666666669
Teja de Pecana Helena 30g,,30.0,g,5.99,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,199.66666666666669
Chocoteja de Pecana Helena 30g,,30.0,g,5.99,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,199.66666666666669
Chocoteja de Pecana Helena 30g,,30.0,g,5.99,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,199.66666666666669
Pecana Pelada Villa Natura 60g,,60.0,g,6.9,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,115.00000000000001
PECANA PELADA 60 GR,VILLA NATURA,60.0,g,6.9,tottus,2024-12-05 12:09:06.084418,PECANAS,1.0,kg,115.00000000000001
Pecana Pelada VILLA NATURA Bolsa 60g,,60.0,g,7.9,plaza_vea,2024-12-05 15:25:51.464030,PECANAS,1.0,kg,131.66666666666669
Chocolate en Barra LA IBÉRICA Milky Pecanas y Pasas Paquete 50g,LA IBERICA,50.0,g,8.5,vivanda,2024-12-05 22:08:06.344343,PECANAS,1.0,kg,170.0
Chocolate en Barra LA IBÉRICA Milky Pecanas y ...,,50.0,g,8.5,plaza_vea,2024-12-05 15:25:51.464030,PECANAS,1.0,kg,170.0
Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,,50.0,g,8.5,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,170.0
Bolitas de Cereal TRUBALLS Pecanas y Naranja D...,,90.0,g,8.8,plaza_vea,2024-12-05 15:25:51.464030,PECANAS,1.0,kg,97.77777777777779
Pecanas Peladas Vallealto 90g,,90.0,g,10.9,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,121.11111111111111
Barras Truballs Pecanas y Naranja 90 g,,90.0,g,11.1,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,123.33333333333333
Piqueo BELL'S Pecanas Peladas Bolsa 80g,BELL'S,80.0,g,11.9,vivanda,2024-12-05 22:08:06.344343,PECANAS,1.0,kg,148.75
Piqueo BELL'S Pecanas Peladas Bolsa 80g,,80.0,g,11.9,plaza_vea,2024-12-05 15:25:51.464030,PECANAS,1.0,kg,148.75
Pecanas Peladas Frutos y Snacks Seleccionados Cuisine & Co 80g,,80.0,g,11.9,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,148.75
Pecana Acaramelada Cuisine & Co 80g,,80.0,g,12.5,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,156.25
Pecana Pelada 80gr,TOTTUS,80.0,g,12.5,tottus,2024-12-05 12:09:06.084418,PECANAS,1.0,kg,156.25
Pecanas Peladas VILLA NATURA Bolsa 100g,,100.0,g,12.9,plaza_vea,2024-12-05 15:25:51.464030,PECANAS,1.0,kg,129.0
Puré de Manzana con Pecanas y Pasas Premium Cuisine & Co 500g,,500.0,g,12.9,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,25.8
Pecana Pelada VALLEALTO Bolsa 90g,VALLEALTO,90.0,g,13.4,vivanda,2024-12-05 22:08:06.344343,PECANAS,1.0,kg,148.88888888888889
Pecanas Peladas Frutos y Snacks Seleccionados Cuisine & Co 80g,,80.0,g,13.5,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,168.75
Pecanas Peladas BELL'S Táper 100g,BELL'S,100.0,g,13.7,vivanda,2024-12-05 22:08:06.344343,PECANAS,1.0,kg,137.0
Pecanas Peladas BELL'S Táper 100g,,100.0,g,13.7,plaza_vea,2024-12-05 15:25:51.464030,PECANAS,1.0,kg,137.0
Pecanas Peladas Cuisine&Co Pote 100 g,,100.0,g,13.8,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,138.0
Cereal CROSOY Granola manzana pecana y canela ...,,380.0,g,14.2,plaza_vea,2024-12-05 15:25:51.464030,PECANAS,1.0,kg,37.36842105263158
Cereal CROSOY Granola manzana pecana y canela Bolsa 380Gr,CROSOY,380.0,g,14.2,vivanda,2024-12-05 22:08:06.344343,PECANAS,1.0,kg,37.36842105263158
"Granola Crosoy Manzana, Canela y Pecanas 380g",,380.0,g,14.4,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,37.89473684210527
"Granola Crosoy Manzana, Canela y Pecanas 380g",,380.0,g,14.4,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,37.89473684210527
Piqueos VILLA NATURA Pecanas Peladas Pote 100g,VILLA NATURA,100.0,g,14.5,vivanda,2024-12-05 22:08:06.344343,PECANAS,1.0,kg,145.0
Pecana Pelada Villa Natura 100g,,100.0,g,14.9,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,149.0
Pecanas Peladas Vallealto 135g,,135.0,g,15.9,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,117.77777777777777
Piqueo VILLA NATURA Pasas Almendras Pecanas Nu...,,250.0,g,15.9,plaza_vea,2024-12-05 15:25:51.464030,PECANAS,1.0,kg,63.6
Pecana Caramel Bl 100g,VALLEALTO,100.0,g,16.4,tottus,2024-12-05 12:09:06.084418,PECANAS,1.0,kg,164.0
Pecanas Peladas VALLE ALTO Bolsa 135g,VALLEALTO,135.0,g,16.5,vivanda,2024-12-05 22:08:06.344343,PECANAS,1.0,kg,122.22222222222221
Pecanas Peladas VALLE ALTO Bolsa 135g,,135.0,g,16.5,plaza_vea,2024-12-05 15:25:51.464030,PECANAS,1.0,kg,122.22222222222221
Queso Crema Gourmet DELICE con Pecanas Paquete 150g,DELICE,150.0,g,16.9,vivanda,2024-12-05 22:08:06.344343,PECANAS,1.0,kg,112.66666666666666
Chocolate con Leche y Pecanas Orquídea 35% Cacao 85g,,85.0,g,17.5,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,205.88235294117646
Chocolate ORQUIDEA Con pecanas Envoltura 90g,ORQUIDEA,90.0,g,17.5,vivanda,2024-12-05 22:08:06.344343,PECANAS,1.0,kg,194.44444444444443
Granola WASI ORGANICS Pecanas Caja 300g,,300.0,g,17.9,plaza_vea,2024-12-05 15:25:51.464030,PECANAS,1.0,kg,59.666666666666664
Pecana en Trozos Vallealto 150g,,150.0,g,18.1,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,120.66666666666669
Pecana en Trozos Vallealto 150g,,150.0,g,18.1,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,120.66666666666669
Piqueo VILLA NATURA Pasas Almendras Pecanas Nueces y Anacardos Táper 250g,VILLA NATURA,250.0,g,19.0,vivanda,2024-12-05 22:08:06.344343,PECANAS,1.0,kg,76.0
Queso De Pecanas 150 g,DELICE,150.0,g,19.9,tottus,2024-12-05 12:09:06.084418,PECANAS,1.0,kg,132.66666666666666
Pecana Pelada Villa Natura 180g,,180.0,g,19.9,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,110.55555555555554
Pecana Pelada Villa Natura 180g,,180.0,g,19.9,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,110.55555555555554
Chocolate Milky LA IBÉRICA Pecanas y Pasas Caj...,,100.0,g,20.2,plaza_vea,2024-12-05 15:25:51.464030,PECANAS,1.0,kg,202.0
Queso Crema Gourmet Delice con Pecanas Molde 150 g,,150.0,g,21.1,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,140.66666666666669
Queso Crema Gourmet Delice con Pecanas Molde 150 g,,150.0,g,21.8,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,145.33333333333334
Pecanas Peladas VILLA NATURA Bolsa 180g,,180.0,g,21.9,plaza_vea,2024-12-05 15:25:51.464030,PECANAS,1.0,kg,121.66666666666666
Galletas con Pecanas ANA AVELLANA Pote 320g,ANA AVELLANA,320.0,g,24.9,vivanda,2024-12-05 22:08:06.344343,PECANAS,1.0,kg,77.8125
Pecanas Peladas VILLA NATURA Bolsa 180g,VILLA NATURA,180.0,g,25.1,vivanda,2024-12-05 22:08:06.344343,PECANAS,1.0,kg,139.44444444444446
Panetón Integral con Higos y Pecanas Unión Diet Lata 500g,,500.0,g,32.5,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,65.0
Chocotejas de Pecana HELENA Caja 180g,HELENA,180.0,g,33.5,vivanda,2024-12-05 22:08:06.344343,PECANAS,1.0,kg,186.11111111111111
Pecanas Peladas VILLA NATURA Bolsa 350g,,350.0,g,39.9,plaza_vea,2024-12-05 15:25:51.464030,PECANAS,1.0,kg,114.0
BARRA MILKY PECANAS Y PASAS X 50 GR X 6,LA IBERICA,50.0,g,46.9,tottus,2024-12-05 12:09:06.084418,PECANAS,1.0,kg,938.0
Pecanas Saladas x kg,,1.0,kg,70.0,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,70.0
Pecanas Acarameladas x kg,,1.0,kg,125.0,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,125.0
Pecana Pelada x kg,,1.0,kg,149.0,metro,2024-12-05 16:07:29.663138,PECANAS,1.0,kg,149.0
Pecanas Saladas x kg,,1.0,kg,189.0,wong,2024-12-05 18:43:13.260318,PECANAS,1.0,kg,189.0
