description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pan para Hot Dog 5un,S/ 2.50,wong,HOT DOG,2024-12-05 18:03:40.462080,5.0,un,Pan para Hot Dog,2.5,wong,,,HOT DOG
Hot Dog de Pavita San Fernando 100g,S/ 3.10,metro,HOT DOG,2024-12-05 15:34:33.175471,100.0,g,Hot Dog de Pavita San Fernando,3.1,metro,,,HOT DOG
Salchicha de pollo 250 g,S/ 3.50,tottus,HOT DOG,2024-12-05 11:34:40.326979,250.0,g,Salchicha de pollo,3.5,tottus,,REDONDOS,HOT DOG
Comida para Perros DOG CHOW Cachorros con Carne Pouch 100 gr,S/ 3.90,vega,HOT DOG,2024-12-05 12:07:26.982545,100.0,g,Comida para Perros DOG CHOW Cachorros con Carne Pouch r,3.9,vega,,Dog Chow,HOT DOG
Alimento Húmedo DOG CHOW Pollo Cachorro Doypack 100g,S/ 3.90,vega,HOT DOG,2024-12-05 12:07:26.982545,100.0,g,Alimento Húmedo DOG CHOW Pollo Cachorro Doypack,3.9,vega,,Dog Chow,HOT DOG
Hot Dog de Pollo Ahumado San Fernando 220g,S/ 4.20,metro,HOT DOG,2024-12-05 15:34:33.175471,220.0,g,Hot Dog de Pollo Ahumado San Fernando,4.2,metro,,,HOT DOG
Pan Hot Dog LA FLORENCIA Paquete 360g,S/ 4.20 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,6.0,un,Pan Hot Dog LA FLORENCIA Paquete,4.2,plaza_vea,Bolsa 6un,,HOT DOG
Pan Hot Dog LA FLORENCIA Paquete 360g,S/ 4.30,vivanda,HOT DOG,2024-12-05 21:45:02.380175,360.0,g,Pan Hot Dog LA FLORENCIA Paquete,4.3,vivanda,,LA FLORENCIA,HOT DOG
Hot Dog de Cerdo San Fernando 200g,S/ 4.35,metro,HOT DOG,2024-12-05 15:34:33.175471,200.0,g,Hot Dog de Cerdo San Fernando,4.35,metro,,,HOT DOG
Pan para Hot Dog 5un,S/ 4.59,metro,HOT DOG,2024-12-05 15:34:33.175471,5.0,un,Pan para Hot Dog,4.59,metro,,,HOT DOG
Hot Dog Ahumado de Pollo SAN FERNANDO Paquete ...,S/ 4.60 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,220.0,g,Hot Dog Ahumado de Pollo SAN FERNANDO Paquete,4.6,plaza_vea,Paquete 220g,,HOT DOG
Hot Dog de Pollo Metro Paquete 250 g,S/ 4.90,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog de Pollo Metro Paquete,4.9,metro,,,HOT DOG
Hot Dog SAN FERNANDO Paquete 200g,S/ 5.20 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,200.0,g,Hot Dog SAN FERNANDO Paquete,5.2,plaza_vea,Paquete 200g,,HOT DOG
Hot Dog BELL'S Paquete 250g,S/ 5.49 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,250.0,g,Hot Dog BELL'S Paquete,5.49,plaza_vea,Paquete 250g,,HOT DOG
Pan Hot Dog Wong Bolsa 6 Unid,S/ 5.49,wong,HOT DOG,2024-12-05 18:03:40.462080,6.0,un,Pan Hot Dog Wong Bolsa,5.49,wong,,,HOT DOG
Salchicha de pollo San Fernando 250 g,S/ 5.50,tottus,HOT DOG,2024-12-05 11:34:40.326979,250.0,g,Salchicha de pollo San Fernando,5.5,tottus,,,HOT DOG
Hot Dog Bredt 200 g,S/ 5.50,tottus,HOT DOG,2024-12-05 11:34:40.326979,200.0,g,Hot Dog Bredt,5.5,tottus,,BRAEDT,HOT DOG
Hot Dog Pollo SALCHICHERÍA SUIZA Paquete 200g,S/ 5.50 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,200.0,g,Hot Dog Pollo SALCHICHERÍA SUIZA Paquete,5.5,plaza_vea,Paquete 200g,,HOT DOG
Hot Dog con Pollo Suiza 200g,S/ 5.60,metro,HOT DOG,2024-12-05 15:34:33.175471,200.0,g,Hot Dog con Pollo Suiza,5.6,metro,,,HOT DOG
Hot Dog Rico Pollo 250 g,S/ 5.60,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog Rico Pollo,5.6,metro,,,HOT DOG
Hot Dog de Pollo Ahumado San Fernando 220g,S/ 5.70,wong,HOT DOG,2024-12-05 18:03:40.462080,220.0,g,Hot Dog de Pollo Ahumado San Fernando,5.7,wong,,,HOT DOG
HOT DOG VIENESA SALCHICHERI ALE PQ 250G,S/ 5.80,tottus,HOT DOG,2024-12-05 11:34:40.326979,250.0,g,HOT DOG VIENESA SALCHICHERI ALE PQ,5.8,tottus,,SALCHICHERIA ALEMANA,HOT DOG
Hot Dog de Cerdo San Fernando 200g,S/ 5.80,wong,HOT DOG,2024-12-05 18:03:40.462080,200.0,g,Hot Dog de Cerdo San Fernando,5.8,wong,,,HOT DOG
Hot Dog con Pollo Suiza 200g,S/ 5.80,wong,HOT DOG,2024-12-05 18:03:40.462080,200.0,g,Hot Dog con Pollo Suiza,5.8,wong,,,HOT DOG
Hot Dog de Cerdo Cuisine & Co 250g,S/ 5.90,wong,HOT DOG,2024-12-05 18:03:40.462080,250.0,g,Hot Dog de Cerdo Cuisine & Co,5.9,wong,,,HOT DOG
Pan Hot Dog Metro 6un.,S/ 5.90,metro,HOT DOG,2024-12-05 15:34:33.175471,6.0,un,Pan Hot Dog Metro .,5.9,metro,,,HOT DOG
Hot Dog de Cerdo Cuisine & Co 250g,S/ 5.90,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog de Cerdo Cuisine & Co,5.9,metro,,,HOT DOG
Hot Dog Braedt Paquete 200 g,S/ 6.20,metro,HOT DOG,2024-12-05 15:34:33.175471,200.0,g,Hot Dog Braedt Paquete,6.2,metro,,,HOT DOG
Hot Dog SALCHICHERÍA SUIZA Paquete 200g,S/ 6.30,vivanda,HOT DOG,2024-12-05 21:45:02.380175,200.0,g,Hot Dog SALCHICHERÍA SUIZA Paquete,6.3,vivanda,,SUIZA,HOT DOG
Hot Dog de Pavita San Fernando paquete 250 g,S/ 6.37,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog de Pavita San Fernando paquete,6.37,metro,,,HOT DOG
Hot Dog Braedt 200g,S/ 6.40,wong,HOT DOG,2024-12-05 18:03:40.462080,200.0,g,Hot Dog Braedt,6.4,wong,,,HOT DOG
Hot Dog Pelado Suiza 200g,S/ 6.50,metro,HOT DOG,2024-12-05 15:34:33.175471,200.0,g,Hot Dog Pelado Suiza,6.5,metro,,,HOT DOG
Hot Dog Pelado Suiza 200g,S/ 6.50,wong,HOT DOG,2024-12-05 18:03:40.462080,200.0,g,Hot Dog Pelado Suiza,6.5,wong,,,HOT DOG
Carnaza Natural de Salchicha para Perros Pet 10 Unidades,S/ 6.50,tottus,HOT DOG,2024-12-05 11:34:40.326979,10.0,un,Carnaza Natural de Salchicha para Perros Pet ades,6.5,tottus,,TOTTUS,HOT DOG
Hot Dog de Pavita SAN FERNANDO Paquete 250g,S/ 6.50 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,250.0,g,Hot Dog de Pavita SAN FERNANDO Paquete,6.5,plaza_vea,Paquete 250g,,HOT DOG
Hot Dog de Pavita SAN FERNANDO Paquete 250g,S/ 6.50,vivanda,HOT DOG,2024-12-05 21:45:02.380175,250.0,g,Hot Dog de Pavita SAN FERNANDO Paquete,6.5,vivanda,,SAN FERNANDO,HOT DOG
SALCHICHA DE HUACHO X150 GR,S/ 6.50,tottus,HOT DOG,2024-12-05 11:34:40.326979,150.0,g,SALCHICHA DE HUACHO XR,6.5,tottus,,BRAEDT,HOT DOG
Salchicha de pollo 500 g,S/ 6.90,tottus,HOT DOG,2024-12-05 11:34:40.326979,500.0,g,Salchicha de pollo,6.9,tottus,,REDONDOS,HOT DOG
Pan para Hot Dog Cuisine & Co 8un,S/ 6.90,wong,HOT DOG,2024-12-05 18:03:40.462080,8.0,un,Pan para Hot Dog Cuisine & Co,6.9,wong,,,HOT DOG
Hot Dog De Pavita 250 g,S/ 7.20,tottus,HOT DOG,2024-12-05 11:34:40.326979,250.0,g,Hot Dog De Pavita,7.2,tottus,,SAN FERNANDO,HOT DOG
Pan para Hot Dog BELL’S Bolsa 8un,S/ 7.50,vivanda,HOT DOG,2024-12-05 21:45:02.380175,8.0,un,Pan para Hot Dog BELL’S Bolsa,7.5,vivanda,,BELL'S,HOT DOG
Hot Dog Zimmermann Paquete 250 g,S/ 7.74,wong,HOT DOG,2024-12-05 18:03:40.462080,250.0,g,Hot Dog Zimmermann Paquete,7.74,wong,,,HOT DOG
Hot Dog Vienesa Salchichería Alemana 250g,S/ 8.10,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog Vienesa Salchichería Alemana,8.1,metro,,,HOT DOG
Pan Hot Dog x Kg,S/ 8.10,vivanda,HOT DOG,2024-12-05 21:45:02.380175,1.0,kg,Pan Hot Dog,8.1,vivanda,,VIVANDA,HOT DOG
