description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Hot Dog de Pavita San Fernando 100g,S/ 3.10,metro,HOT DOG,2024-12-05 15:34:33.175471,100.0,g,Hot Dog de Pavita San Fernando,3.1,metro,,,HOT DOG
Salchicha de pollo 250 g,S/ 3.50,tottus,HOT DOG,2024-12-05 11:34:40.326979,250.0,g,Salchicha de pollo,3.5,tottus,,REDONDOS,HOT DOG
Hot Dog de Pollo Ahumado San Fernando 220g,S/ 4.20,metro,HOT DOG,2024-12-05 15:34:33.175471,220.0,g,Hot Dog de Pollo Ahumado San Fernando,4.2,metro,,,HOT DOG
Pan Hot Dog LA FLORENCIA Paquete 360g,S/ 4.30,vivanda,HOT DOG,2024-12-05 21:45:02.380175,360.0,g,Pan Hot Dog LA FLORENCIA Paquete,4.3,vivanda,,LA FLORENCIA,HOT DOG
Hot Dog de Cerdo San Fernando 200g,S/ 4.35,metro,HOT DOG,2024-12-05 15:34:33.175471,200.0,g,Hot Dog de Cerdo San Fernando,4.35,metro,,,HOT DOG
Hot Dog Ahumado de Pollo SAN FERNANDO Paquete 220g,S/ 4.60,vivanda,HOT DOG,2024-12-05 21:45:02.380175,220.0,g,Hot Dog Ahumado de Pollo SAN FERNANDO Paquete,4.6,vivanda,,SAN FERNANDO,HOT DOG
Hot Dog de Pollo Metro Paquete 250 g,S/ 4.90,metro,HOT DOG,2024-12-05 15:34:33.175471,250.0,g,Hot Dog de Pollo Metro Paquete,4.9,metro,,,HOT DOG
Hot Dog Ahumado De Pollo 220 g (6 unidades),S/ 5.20,tottus,HOT DOG,2024-12-05 11:34:40.326979,220.0,g,Hot Dog Ahumado De Pollo  (ades),5.2,tottus,,SAN FERNANDO,HOT DOG
Hot Dog BELL'S Paquete 250g,S/ 5.49 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,250.0,g,Hot Dog BELL'S Paquete,5.49,plaza_vea,Paquete 250g,,HOT DOG
Hot Dog Pollo SALCHICHERÍA SUIZA Paquete 200g,S/ 5.50 un,plaza_vea,HOT DOG,2024-12-05 14:52:09.431114,200.0,g,Hot Dog Pollo SALCHICHERÍA SUIZA Paquete,5.5,plaza_vea,Paquete 200g,,HOT DOG
Salchicha de pollo San Fernando 250 g,S/ 5.50,tottus,HOT DOG,2024-12-05 11:34:40.326979,250.0,g,Salchicha de pollo San Fernando,5.5,tottus,,,HOT DOG
