description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Sandía,,2.5,kg,1.29,plaza_vea,2024-12-05 15:24:45.139127,TUNA,2.5,kg,1.29
Aguaymanto BELL'S Bandeja 100g,,100.0,g,1.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,100.0,g,1.99
Naranja para Jugo,,1.0,kg,2.39,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,2.39
Mango Kent x kg,,0.6,kg,2.4,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,2.4
Piña Hawai,,2.0,kg,2.69,plaza_vea,2024-12-05 15:24:45.139127,TUNA,2.0,kg,2.69
Plátano de Seda,,1.0,kg,2.79,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,2.79
Mango Edward,,0.6,kg,2.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,2.9
Blueberries BELL'S FRESCOS Bandeja 100g,,100.0,g,3.29,plaza_vea,2024-12-05 15:24:45.139127,TUNA,100.0,g,3.29
Melón Coquito,,1.2,kg,3.29,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.2,kg,3.29
Sandía Amarilla x kg,,1.0,kg,3.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,3.49
Papaya,,1.5,kg,3.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.5,kg,3.5
Aceitunas Enteras en Conserva OLIVALLE Botija ...,,180.0,g,4.0,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,180.0,g,4.0
Aguaymanto Pelado BELL'S Bandeja 200g,,200.0,g,4.29,plaza_vea,2024-12-05 15:24:45.139127,TUNA,200.0,g,4.29
Piña Golden,,2.5,kg,5.2,plaza_vea,2024-12-05 15:24:45.139127,TUNA,2.5,kg,5.2
Tuna Roja Metro x kg,,1.0,kg,5.29,metro,2024-12-05 16:05:40.195828,TUNA,1.0,kg,5.29
Plátano Bellaco,,0.3,kg,5.3,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.3,kg,5.3
Sandía en Trozos BELL'S Bandeja 300g,,300.0,g,5.69,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,5.69
"Ensalada de Piña, Sandía y Papaya BELL'S Bande...",,300.0,g,5.69,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,5.69
"Ensalada de Papaya, Sandía y Melón BELL'S Band...",,300.0,g,5.69,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,5.69
Manzana Delicia,,1.0,kg,5.8,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,5.8
Plátano de Isla BELL'S,,1.0,kg,5.8,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,5.8
Tuna Roja,,0.25,kg,5.88,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.25,kg,5.88
"Ensalada de Uva, Sandía y Piña BELL'S Bandeja ...",,300.0,g,5.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,300.0,g,5.99
Tuna Roja x kg,,1.0,kg,5.99,wong,2024-12-05 18:41:17.719606,TUNA,1.0,kg,5.99
Aceitunas en Conserva BELL'S Botija entera Bol...,,250.0,g,6.1,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,250.0,g,6.1
Aceitunas en Conserva BELL'S Botija Entera Bolsa 250g,BELL'S,250.0,g,6.1,vivanda,2024-12-05 22:16:55.860359,ACEITUNA DE BOTIJA,250.0,g,6.1
Pera Packhams Importada,,0.5,kg,6.2,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.5,kg,6.2
