description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata 170g,,170.0,g,2.5,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,170.0,g,2.5
Mezcla Láctea BONLÉ Defensis Lata 390g,Bonle,390.0,g,2.5,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,390.0,g,2.5
Mezcla Láctea Bonlé Defensis Lata 390g,,390.0,g,2.5,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,2.5
Gloria Leche Light 170g,,170.0,g,2.8,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,170.0,g,2.8
Mezcla para Apanar AJINOMIX Crocante Bolsa 96g,,96.0,g,3.0,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,96.0,g,3.0
Mezcla para apanar AJI-NO-MIX Apanado Bolsa 96...,,96.0,g,3.0,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,96.0,g,3.0
Mezcla Láctea BONLÉ Familiar Lata 390gr,Bonle,390.0,g,3.0,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,390.0,g,3.0
Mezcla Láctea Laive Nutrilac Botella 390g,,390.0,g,3.5,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,3.5
Mezcla Láctea UHT BONLÉ Bolsa 800ml,Bonle,800.0,ml,3.8,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,800.0,ml,3.8
Leche Concentrada Laive Bolsa 390g,,390.0,g,3.8,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,3.8
Mezcla Láctea IDEAL Cremosita Lata 390g,,390.0,g,3.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,390.0,g,3.9
Leche Evaporada BELL'S Entera Lata 410g,,410.0,g,3.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,410.0,g,3.9
Mezcla Láctea BONLÉ Familiar Caja 480g,Bonle,480.0,g,3.9,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,480.0,g,3.9
Leche Evaporada BELL'S Light Lata 410g,,410.0,g,3.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,410.0,g,3.9
Mezcla Láctea LAIVE Ligth 480g,Laive,480.0,g,4.0,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,480.0,g,4.0
Mezcla Láctea Ideal Amanecer 390g,,390.0,g,4.1,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.1
Leche Reconstituida Entera GLORIA Lata 390g,,390.0,g,4.2,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.2
Leche Reconstituida Gloria Lata 390g,,390.0,g,4.3,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.3
Leche Concentrada Laive Botella 390g,,390.0,g,4.4,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.4
Leche GLORIA Zero Lacto Lata 390g,,390.0,g,4.4,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.4
Leche Light GLORIA Lata 390g,,390.0,g,4.4,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.4
Leche sin Lactosa LAIVE Botella 390g,,390.0,g,4.4,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.4
Mezcla Láctea LAIVE Sin Lactosa Light Caja 480g,Laive,480.0,g,4.4,vega,2024-12-05 12:21:31.386371,MEZCLA LÁCTEA EVAPORADA,480.0,g,4.4
Leche Reconstituida Gloria Niños Lata 390g,,390.0,g,4.5,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.5
Leche Concentrada Sin Lactosa Laive Botella 390g,,390.0,g,4.5,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.5
Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata 390g,,390.0,g,4.5,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.5
Leche Reconstituida Gloria Light Lata 390g,,390.0,g,4.5,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.5
Leche Condensada BELL'S Lata 390g,,390.0,g,4.6,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.6
Leche UHT LAIVE Entera Sin Lactosa Bolsa 900ml,,900.0,ml,4.6,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,900.0,ml,4.6
Leche sin Lactosa LAIVE Light Botella 390g,,390.0,g,4.7,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.7
Filete de Caballa FRESCOMAR Aceite Vegetal Lat...,,170.0,g,4.8,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,170.0,g,4.8
Mezcla Láctea Ideal Light Lata 390g,,390.0,g,4.8,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.8
Leche UHT sin Lactosa GLORIA Zero Bolsa 900ml,,900.0,ml,4.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,900.0,ml,4.9
Leche Light Laive Sin Lactosa Botella 390g,,390.0,g,4.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,390.0,g,4.9
Alimento Lácteo Probiótico GLORIA Yoguito Sabo...,,6.0,un,4.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,6.0,un,4.9
Sólido de Caballa CAMPOMAR en Aceite Vegetal L...,,170.0,g,5.2,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,170.0,g,5.2
Trozos de Atún en Aceite Vegetal CAMPOMAR Lata...,,150.0,g,5.4,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,150.0,g,5.4
Mezcla Láctea en Polvo Anchor Bolsa 96g,,96.0,g,5.5,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,96.0,g,5.5
Trozos de Atún PRIMOR en Aceite Vegetal Lata 1...,,140.0,g,5.5,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,140.0,g,5.5
Filete de Atún en Agua CAMPOMAR Lata 150g,,150.0,g,5.6,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,150.0,g,5.6
Filete de Atún CAMPOMAR en Aceite Vegetal Lata...,,150.0,g,5.6,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,150.0,g,5.6
Leche sin Lactosa LAIVE UHT Tetrapack 946ml,,946.0,ml,5.7,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,946.0,ml,5.7
Lomos de Atún en Aceite Vegetal CAMPOMAR Lata ...,,150.0,g,5.8,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,150.0,g,5.8
Trozos de Atún FLORIDA en Aceite Vegetal Lata ...,,140.0,g,5.8,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,140.0,g,5.8
Filete de Atún con Agua y Sal PRIMOR Lata 140g,,140.0,g,5.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,140.0,g,5.9
Leche en Polvo Gloria Bolsa 96g,,96.0,g,5.9,wong,2024-12-05 18:16:10.714092,MEZCLA LÁCTEA EVAPORADA,96.0,g,5.9
Comida para Perros RICOCAN Adultos Paté con Co...,,330.0,g,5.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,330.0,g,5.9
Trozos de Atún en Aceite Vegetal GLORIA Lata 1...,,140.0,g,5.9,plaza_vea,2024-12-05 15:03:37.667045,MEZCLA LÁCTEA EVAPORADA,140.0,g,5.9
