unit,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
,Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata 170g,S/ 2.50,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,170.0,g,Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata,2.5,wong,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea BONLÉ Defensis Lata 390g,S/ 2.50,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,390.0,g,Mezcla Láctea BONLÉ Defensis Lata,2.5,vega,Bonle,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea Bonlé Defensis Lata 390g,S/ 2.50,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Mezcla Láctea Bonlé Defensis Lata,2.5,wong,,MEZCLA LÁCTEA EVAPORADA
,Gloria Leche Light 170g,S/ 2.80,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,170.0,g,Gloria Leche Light,2.8,wong,,MEZCLA LÁCTEA EVAPORADA
Bolsa 96g,Mezcla para Apanar AJINOMIX Crocante Bolsa 96g,S/ 3 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,96.0,g,Mezcla para Apanar AJINOMIX Crocante Bolsa,3.0,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Bolsa 96g,Mezcla para apanar AJI-NO-MIX Apanado Bolsa 96...,S/ 3 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,96.0,g,Mezcla para apanar AJI-NO-MIX Apanado Bolsa 96,3.0,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea BONLÉ Familiar Lata 390gr,S/ 3.00,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,390.0,g,Mezcla Láctea BONLÉ Familiar Lata r,3.0,vega,Bonle,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea Laive Nutrilac Botella 390g,S/ 3.50,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Mezcla Láctea Laive Nutrilac Botella,3.5,wong,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea UHT BONLÉ Bolsa 800ml,S/ 3.80,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,800.0,ml,Mezcla Láctea UHT BONLÉ Bolsa,3.8,vega,Bonle,MEZCLA LÁCTEA EVAPORADA
,Leche Concentrada Laive Bolsa 390g,S/ 3.80,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Leche Concentrada Laive Bolsa,3.8,wong,,MEZCLA LÁCTEA EVAPORADA
Lata 390g,Mezcla Láctea IDEAL Cremosita Lata 390g,S/ 3.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,390.0,g,Mezcla Láctea IDEAL Cremosita Lata,3.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 410g,Leche Evaporada BELL'S Entera Lata 410g,S/ 3.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,410.0,g,Leche Evaporada BELL'S Entera Lata,3.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea BONLÉ Familiar Caja 480g,S/ 3.90,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,480.0,g,Mezcla Láctea BONLÉ Familiar Caja,3.9,vega,Bonle,MEZCLA LÁCTEA EVAPORADA
Lata 410g,Leche Evaporada BELL'S Light Lata 410g,S/ 3.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,410.0,g,Leche Evaporada BELL'S Light Lata,3.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea LAIVE Ligth 480g,S/ 4.00,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,480.0,g,Mezcla Láctea LAIVE Ligth,4.0,vega,Laive,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea Ideal Amanecer 390g,S/ 4.10,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Mezcla Láctea Ideal Amanecer,4.1,wong,,MEZCLA LÁCTEA EVAPORADA
Lata 390g,Leche Reconstituida Entera GLORIA Lata 390g,S/ 4.20 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,390.0,g,Leche Reconstituida Entera GLORIA Lata,4.2,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Leche Reconstituida Gloria Lata 390g,S/ 4.30,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Leche Reconstituida Gloria Lata,4.3,wong,,MEZCLA LÁCTEA EVAPORADA
,Leche Concentrada Laive Botella 390g,S/ 4.40,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Leche Concentrada Laive Botella,4.4,wong,,MEZCLA LÁCTEA EVAPORADA
Lata 390g,Leche GLORIA Zero Lacto Lata 390g,S/ 4.40 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,390.0,g,Leche GLORIA Zero Lacto Lata,4.4,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 390g,Leche Light GLORIA Lata 390g,S/ 4.40 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,390.0,g,Leche Light GLORIA Lata,4.4,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Botella 390g,Leche sin Lactosa LAIVE Botella 390g,S/ 4.40 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,390.0,g,Leche sin Lactosa LAIVE Botella,4.4,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea LAIVE Sin Lactosa Light Caja 480g,S/ 4.40,vega,MEZCLA LÁCTEA EVAPORADA,2024-12-05 12:21:31.386371,480.0,g,Mezcla Láctea LAIVE Sin Lactosa Light Caja,4.4,vega,Laive,MEZCLA LÁCTEA EVAPORADA
,Leche Reconstituida Gloria Niños Lata 390g,S/ 4.50,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Leche Reconstituida Gloria Niños Lata,4.5,wong,,MEZCLA LÁCTEA EVAPORADA
,Leche Concentrada Sin Lactosa Laive Botella 390g,S/ 4.50,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Leche Concentrada Sin Lactosa Laive Botella,4.5,wong,,MEZCLA LÁCTEA EVAPORADA
,Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata 390g,S/ 4.50,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Leche Ultrafiltrada Sin Lactosa Gloria Zero Lacto Lata,4.5,wong,,MEZCLA LÁCTEA EVAPORADA
,Leche Reconstituida Gloria Light Lata 390g,S/ 4.50,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Leche Reconstituida Gloria Light Lata,4.5,wong,,MEZCLA LÁCTEA EVAPORADA
Lata 390g,Leche Condensada BELL'S Lata 390g,S/ 4.60 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,390.0,g,Leche Condensada BELL'S Lata,4.6,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Bolsa 900ml,Leche UHT LAIVE Entera Sin Lactosa Bolsa 900ml,S/ 4.60 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,900.0,ml,Leche UHT LAIVE Entera Sin Lactosa Bolsa,4.6,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Botella 390g,Leche sin Lactosa LAIVE Light Botella 390g,S/ 4.70 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,390.0,g,Leche sin Lactosa LAIVE Light Botella,4.7,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 170g,Filete de Caballa FRESCOMAR Aceite Vegetal Lat...,S/ 4.80 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,170.0,g,Filete de Caballa FRESCOMAR Aceite Vegetal Lat,4.8,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Mezcla Láctea Ideal Light Lata 390g,S/ 4.80,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Mezcla Láctea Ideal Light Lata,4.8,wong,,MEZCLA LÁCTEA EVAPORADA
Caja 900ml,Leche UHT sin Lactosa GLORIA Zero Bolsa 900ml,S/ 4.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,900.0,ml,Leche UHT sin Lactosa GLORIA Zero Bolsa,4.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
,Leche Light Laive Sin Lactosa Botella 390g,S/ 4.90,wong,MEZCLA LÁCTEA EVAPORADA,2024-12-05 18:16:10.714092,390.0,g,Leche Light Laive Sin Lactosa Botella,4.9,wong,,MEZCLA LÁCTEA EVAPORADA
Paquete 6un,Alimento Lácteo Probiótico GLORIA Yoguito Sabo...,S/ 4.90 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,6.0,un,Alimento Lácteo Probiótico GLORIA Yoguito Sabo,4.9,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
Lata 170g,Sólido de Caballa CAMPOMAR en Aceite Vegetal L...,S/ 5.20 un,plaza_vea,MEZCLA LÁCTEA EVAPORADA,2024-12-05 15:03:37.667045,170.0,g,Sólido de Caballa CAMPOMAR en Aceite Vegetal L,5.2,plaza_vea,,MEZCLA LÁCTEA EVAPORADA
