description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Caramelo BUBBALO Sparkies Bolsa 25gr,Sparkies,25.0,g,1.5,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),25.0,g,1.5
Sazonador Ajinomix para Chifa Ajinomoto Pack 4 Unid x 12 g,,4.0,un,2.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),4.0,un,2.2
Chifoncito de Naranja Wong 50g,,50.0,g,2.72,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),50.0,g,2.72
Marshmellows Mr. Mallo Watermelons Bolsa 100 g,,100.0,g,2.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),100.0,g,2.9
Marshmellows Mr. Mallo Fresas Bolsa 100 g,,100.0,g,2.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),100.0,g,2.9
Gomitas Ambrosoli Ambrosito Ácido 90g,,90.0,g,3.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),90.0,g,3.2
Gomitas Ambrosito 90g,,90.0,g,3.4,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),90.0,g,3.4
Gomitas Ambrosito 90g,,90.0,g,3.4,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),90.0,g,3.4
Chicle Sin Azúcar Trident X Splash Fresa y Limón 9un,,9.0,un,3.5,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),9.0,un,3.5
Chicle Sin Azúcar Trident X Splash Fresa y Limón 9un,,9.0,un,3.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),9.0,un,3.5
Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón 9un,,9.0,un,3.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),9.0,un,3.6
Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón 9un,,9.0,un,3.6,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),9.0,un,3.6
Chicles Sin Azúcar Trident Splash Sabor Menta y Vainilla 9un,,9.0,un,3.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),9.0,un,3.6
Chicles Sin Azúcar Trident Splash Sabor Menta y Vainilla 9un,,9.0,un,3.6,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),9.0,un,3.6
Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía 9un,,9.0,un,3.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),9.0,un,3.6
Chicle TRIDENT Sin Azúcar sabor Mora Azul Envase 18un,TRIDENT,18.0,un,3.7,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),18.0,un,3.7
Chicle TRIDENT Sin Azúcar sabor Tutti Frutti Envase 18un,TRIDENT,18.0,un,3.7,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),18.0,un,3.7
Chicle TRIDENT Sin Azúcar sabor Menta Herbal Envase 18un,TRIDENT,18.0,un,3.7,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),18.0,un,3.7
Chifles Salados 100 g,TOTTUS,100.0,g,3.79,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),100.0,g,3.79
Piqueo BELL'S Chifles Salados Táper 100g,BELL'S,100.0,g,3.79,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),100.0,g,3.79
Chicles Sin Azúcar Trident Evup Yerbabuena 18un,,18.0,un,4.0,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),18.0,un,4.0
Chicles Sin Azúcar Trident Evup Menta 18un,,18.0,un,4.0,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),18.0,un,4.0
Chicles Sin Azúcar Trident Evup Menta 18un,,18.0,un,4.0,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),18.0,un,4.0
Chicles Sin Azúcar Trident Evup Fresh Herbal 18un,,18.0,un,4.1,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),18.0,un,4.1
Chicle Trident Evup Freshmint 18un,,18.0,un,4.1,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),18.0,un,4.1
Chicle Trident Evup Freshmint 18un,,18.0,un,4.1,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),18.0,un,4.1
Chicles Sin Azúcar Trident Mora Azul 30.6g,,30.6,g,4.1,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),30.6,g,4.1
Chicles Sin Azúcar Trident Evup Fresh Herbal 18un,,18.0,un,4.1,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),18.0,un,4.1
Chicles Sin Azúcar Trident Evup Sandia 18un,,18.0,un,4.1,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),18.0,un,4.1
Chicle FINI Huevos de Dinos Bolsa 80gr,Fini,80.0,g,4.2,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),80.0,g,4.2
Chicle FINI Sabor a Sandia Acida Bolsa 80gr,Fini,80.0,g,4.2,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),80.0,g,4.2
Cancha Chullpi + Chifle Salado VEGA Pote 150g,Vega,150.0,g,4.3,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),150.0,g,4.3
Marshmellows Colombina Millows Navidad 145g,,145.0,g,4.4,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),145.0,g,4.4
Marshmellows Colombina Millows Navidad 145g,,145.0,g,4.4,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),145.0,g,4.4
Sixpack Galleta con Crema Casino Choco Chill 43g,,43.0,g,4.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),43.0,g,4.5
Fideos Especiales Tipo Chifa La Pasta 500g,,500.0,g,4.5,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),500.0,g,4.5
Chives Verde Puro 45g,,45.0,g,4.5,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),45.0,g,4.5
Gomitas Mogul Extreme Tutti Frutti 80g,,80.0,g,4.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),80.0,g,4.6
Gomitas Mogul Extreme Sandía 80g,,80.0,g,4.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),80.0,g,4.6
Marshmellows Mr. Mallo American BBQ Bolsa 250 g,,250.0,g,4.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),250.0,g,4.9
Marshmellows Mr. Mallo American BBQ Bolsa 250 g,,250.0,g,4.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),250.0,g,4.9
Gomitas Ácidas Sabores Surtidos Fini Gusanos Ácidos 90g,,90.0,g,4.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),90.0,g,4.9
Gomitas Ácidas Sabores Surtidos Fini Gusanos Ácidos 90g,,90.0,g,4.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),90.0,g,4.9
Chifles Picantes Cuisine & Co 100g,,100.0,g,4.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,4.9
Chicle Sabores Surtidos Fini Ensalada de Frutas Ácidas 80g,,80.0,g,4.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),80.0,g,4.9
Marshmallows Millows Cilindro Bolsa 145 g,,145.0,g,5.0,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),145.0,g,5.0
Chifles Dulces VILLA NATURA Bolsa 150g,VILLA NATURA,150.0,g,5.0,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),150.0,g,5.0
Marshmellows Ambrosoli Mellows Bolsa 230 g,,230.0,g,5.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),230.0,g,5.5
Camote Frito en Hojuelas Cuisine & Co Pote 100 g,,100.0,g,5.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),100.0,g,5.5
Chifle Salado 150 g,TOTTUS,150.0,g,5.5,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),150.0,g,5.5
Camote Frito Cuisine & Co Bolsa 130 gr,,130.0,g,5.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),130.0,g,5.9
Gomitas Trolli Octopus 100g,,100.0,g,5.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,5.9
Chifles salados de 125 g,GELCE,125.0,g,5.9,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),125.0,g,5.9
Gomitas Trolli Sharks 100g,,100.0,g,5.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,5.9
Gomitas Trolli Classic Bears 100g,,100.0,g,5.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,5.9
Gomitas Trolli Sour Glow Worms 100g,,100.0,g,5.9,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,5.9
Chifle Crickets Leche De Tigre 150 g,CRICKET'S,150.0,g,5.93,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),150.0,g,5.93
Marshmellows Ambrosoli Mellows Bolsa 230 g,,230.0,g,6.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),230.0,g,6.2
Hojuelas de Camote Tiyapuy Bolsa 160 g,,160.0,g,6.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),160.0,g,6.2
Maíz Gigante Inka Corn Chile Picante 100g,,100.0,g,6.2,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),100.0,g,6.2
Chifles del Vraem Tiyapuy 142g,,142.0,g,6.3,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),142.0,g,6.3
Chifle Salado Snack de 180 g,BUCKY,180.0,g,6.38,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),180.0,g,6.38
Chifles Jalapeños Cuisine & Co 100g,,100.0,g,6.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),100.0,g,6.6
Chifles Norteños Cuisine & Co Pote 100 g,,100.0,g,6.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),100.0,g,6.6
Hojuelas de Camote Natuchips 135g,,135.0,g,6.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),135.0,g,6.6
Chicles Wrigley's Spearmint 15un,,15.0,un,6.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),15.0,un,6.7
Chicle Wrigley's Juicy Fruit 15un,,15.0,un,6.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),15.0,un,6.7
Chicle Sin Azúcar Classic Bubble Wrigley's Extra Caja 15 unid,,15.0,un,6.7,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),15.0,un,6.7
