description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Caramelo BUBBALO Sparkies Bolsa 25gr,Sparkies,25.0,g,1.5,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),25.0,g,1.5,CHIFLE (BOCADITOS)
Sazonador Ajinomix para Chifa Ajinomoto Pack 4 Unid x 12 g,,4.0,un,2.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),4.0,un,2.2,CHIFLE (BOCADITOS)
Chifoncito de Naranja Wong 50g,,50.0,g,2.72,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),50.0,g,2.72,CHIFLE (BOCADITOS)
Marshmellows Mr. Mallo Watermelons Bolsa 100 g,,100.0,g,2.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),100.0,g,2.9,CHIFLE (BOCADITOS)
Marshmellows Mr. Mallo Fresas Bolsa 100 g,,100.0,g,2.9,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),100.0,g,2.9,CHIFLE (BOCADITOS)
Gomitas Ambrosoli Ambrosito Ácido 90g,,90.0,g,3.2,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),90.0,g,3.2,CHIFLE (BOCADITOS)
Gomitas Ambrosito 90g,,90.0,g,3.4,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),90.0,g,3.4,CHIFLE (BOCADITOS)
Gomitas Ambrosito 90g,,90.0,g,3.4,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),90.0,g,3.4,CHIFLE (BOCADITOS)
Chicle Sin Azúcar Trident X Splash Fresa y Limón 9un,,9.0,un,3.5,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),9.0,un,3.5,CHIFLE (BOCADITOS)
Chicle Sin Azúcar Trident X Splash Fresa y Limón 9un,,9.0,un,3.5,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),9.0,un,3.5,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón 9un,,9.0,un,3.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),9.0,un,3.6,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón 9un,,9.0,un,3.6,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),9.0,un,3.6,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Splash Sabor Menta y Vainilla 9un,,9.0,un,3.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),9.0,un,3.6,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Splash Sabor Menta y Vainilla 9un,,9.0,un,3.6,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),9.0,un,3.6,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía 9un,,9.0,un,3.6,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),9.0,un,3.6,CHIFLE (BOCADITOS)
Chicle TRIDENT Sin Azúcar sabor Mora Azul Envase 18un,TRIDENT,18.0,un,3.7,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),18.0,un,3.7,CHIFLE (BOCADITOS)
Chicle TRIDENT Sin Azúcar sabor Tutti Frutti Envase 18un,TRIDENT,18.0,un,3.7,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),18.0,un,3.7,CHIFLE (BOCADITOS)
Chicle TRIDENT Sin Azúcar sabor Menta Herbal Envase 18un,TRIDENT,18.0,un,3.7,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),18.0,un,3.7,CHIFLE (BOCADITOS)
Chifles Salados 100 g,TOTTUS,100.0,g,3.79,tottus,2024-12-05 12:43:20.637065,CHIFLE (BOCADITOS),100.0,g,3.79,CHIFLE (BOCADITOS)
Piqueo BELL'S Chifles Salados Táper 100g,BELL'S,100.0,g,3.79,vivanda,2024-12-05 22:31:17.105023,CHIFLE (BOCADITOS),100.0,g,3.79,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Evup Yerbabuena 18un,,18.0,un,4.0,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),18.0,un,4.0,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Evup Menta 18un,,18.0,un,4.0,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),18.0,un,4.0,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Evup Menta 18un,,18.0,un,4.0,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),18.0,un,4.0,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Evup Fresh Herbal 18un,,18.0,un,4.1,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),18.0,un,4.1,CHIFLE (BOCADITOS)
Chicle Trident Evup Freshmint 18un,,18.0,un,4.1,metro,2024-12-05 16:47:01.663159,CHIFLE (BOCADITOS),18.0,un,4.1,CHIFLE (BOCADITOS)
Chicle Trident Evup Freshmint 18un,,18.0,un,4.1,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),18.0,un,4.1,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Mora Azul 30.6g,,30.6,g,4.1,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),30.6,g,4.1,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Evup Fresh Herbal 18un,,18.0,un,4.1,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),18.0,un,4.1,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Evup Sandia 18un,,18.0,un,4.1,wong,2024-12-05 19:25:09.251456,CHIFLE (BOCADITOS),18.0,un,4.1,CHIFLE (BOCADITOS)
Chicle FINI Huevos de Dinos Bolsa 80gr,Fini,80.0,g,4.2,vega,2024-12-05 13:22:59.756381,CHIFLE (BOCADITOS),80.0,g,4.2,CHIFLE (BOCADITOS)
