description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Marshmallow con Cobertura Sabor Chocolate Olé Olé 7un.,S/ 1.50,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,7.0,un,Marshmallow con Cobertura Sabor Chocolate Olé Olé .,1.5,metro,,,CHIFLE (BOCADITOS)
Caramelo BUBBALO Sparkies Bolsa 25gr,S/ 1.50,vega,CHIFLE (BOCADITOS),2024-12-05 13:22:59.756381,25.0,g,Caramelo BUBBALO Sparkies Bolsa r,1.5,vega,,Sparkies,CHIFLE (BOCADITOS)
Chifoncito de Marmoleado Metro 50g,S/ 2.47,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,50.0,g,Chifoncito de Marmoleado Metro,2.47,metro,,,CHIFLE (BOCADITOS)
Chifoncito de Naranja Wong 50g,S/ 2.72,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,50.0,g,Chifoncito de Naranja Wong,2.72,wong,,,CHIFLE (BOCADITOS)
Marshmellows Mr. Mallo Watermelons Bolsa 100 g,S/ 2.90,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,100.0,g,Marshmellows Mr. Mallo Watermelons Bolsa,2.9,metro,,,CHIFLE (BOCADITOS)
Gomitas Ambrosoli Ambrosito Ácido 90g,S/ 3.20,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,90.0,g,Gomitas Ambrosoli Ambrosito Ácido,3.2,metro,,,CHIFLE (BOCADITOS)
Gomitas Ambrosoli Enamoras Play 70g,S/ 3.20,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,70.0,g,Gomitas Ambrosoli Enamoras Play,3.2,metro,,,CHIFLE (BOCADITOS)
Gomitas Ambrosito 90g,S/ 3.40,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,90.0,g,Gomitas Ambrosito,3.4,wong,,,CHIFLE (BOCADITOS)
Gomitas Ambrosito 90g,S/ 3.40,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,90.0,g,Gomitas Ambrosito,3.4,metro,,,CHIFLE (BOCADITOS)
Chicle Sin Azúcar Trident X Splash Fresa y Limón 9un,S/ 3.50,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,9.0,un,Chicle Sin Azúcar Trident X Splash Fresa y Limón,3.5,metro,,,CHIFLE (BOCADITOS)
Chicle Sin Azúcar Trident X Splash Fresa y Limón 9un,S/ 3.50,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456,9.0,un,Chicle Sin Azúcar Trident X Splash Fresa y Limón,3.5,wong,,,CHIFLE (BOCADITOS)
Chicle TRIDENT Splash Sin Azúcar sabor Menta V...,S/ 3.60 un,plaza_vea,CHIFLE (BOCADITOS),2024-12-05 16:00:53.959558,9.0,un,Chicle TRIDENT Splash Sin Azúcar sabor Menta V,3.6,plaza_vea,Envase 9un,,CHIFLE (BOCADITOS)
Chicles Sin Azúcar Trident Splash Sabor Menta y Vainilla 9un,S/ 3.60,metro,CHIFLE (BOCADITOS),2024-12-05 16:47:01.663159,9.0,un,Chicles Sin Azúcar Trident Splash Sabor Menta y Vainilla,3.6,metro,,,CHIFLE (BOCADITOS)
