description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Avena QUAKER Tradicional Bolsa 100gr,Quaker,100.0,g,1.3,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,100.0,g,1.3
Avena 3 OSITOS Clásica Económica Bolsa 100g,3 Ositos,100.0,g,1.5,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,100.0,g,1.5
Arveja VEGA Bolsa 400g,Vega,400.0,g,2.9,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,400.0,g,2.9
Arveja TIMONEL Bolsa 400gr,Timonel,400.0,g,3.2,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,400.0,g,3.2
Arveja Partida Máxima 500g,,500.0,g,3.5,wong,2024-12-05 18:54:55.466987,ARVEJA SECA PARTIDA,500.0,g,3.5
Arveja Partida Máxima 500g,,500.0,g,3.5,metro,2024-12-05 16:18:44.744324,ARVEJA SECA PARTIDA,500.0,g,3.5
Arveja Partida Costeño 500g,,500.0,g,3.8,wong,2024-12-05 18:54:55.466987,ARVEJA SECA PARTIDA,500.0,g,3.8
Arveja Partida Costeño 500g,,500.0,g,3.8,metro,2024-12-05 16:18:44.744324,ARVEJA SECA PARTIDA,500.0,g,3.8
Arveja partida VALLENORTE Bolsa 500gr,VALLENORTE,500.0,g,3.9,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,500.0,g,3.9
Arveja Partida 500 g,TOTTUS,500.0,g,4.0,tottus,2024-12-05 12:20:21.910227,ARVEJA SECA PARTIDA,500.0,g,4.0
Arveja Partida 500 g,TESORO DEL CAMPO,500.0,g,4.2,tottus,2024-12-05 12:20:21.910227,ARVEJA SECA PARTIDA,500.0,g,4.2
Papa seca VEGA Bolsa 400g,Vega,400.0,g,4.3,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,400.0,g,4.3
Arveja Partida Costeño 500 g,COSTENO,500.0,g,4.4,tottus,2024-12-05 12:20:21.910227,ARVEJA SECA PARTIDA,500.0,g,4.4
Avena QUAKER Tradicional Bolsa 200g,Quaker,200.0,g,4.6,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,200.0,g,4.6
Papa Seca TIMONEL Bolsa 400gr,Timonel,400.0,g,5.1,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,400.0,g,5.1
Avena Clásica 3 OSITOS Bolsa 500gr,3 Ositos,500.0,g,6.0,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,500.0,g,6.0
Avena QUAKER Tradicional Bolsa 500gr,Quaker,500.0,g,7.2,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,500.0,g,7.2
Avena GRANO DE ORO Bolsa 1kg,Grano De Oro,1.0,kg,10.5,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,1.0,kg,10.5
Avena con Quinua 3 OSITOS Premium 900g,3 Ositos,900.0,g,10.69,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,900.0,g,10.69
Avena SANTA CATALINA Bolsa 900g,Santa Catalina,900.0,g,11.0,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,900.0,g,11.0
Avena QUAKER Original Bolsa 900gr,Quaker,900.0,g,11.5,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,900.0,g,11.5
Toalla Higiénica ALWAYS Noche Seca Pack 32un,Always,32.0,un,16.0,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,32.0,un,16.0
Avena 3 OSITOS Clásica Económica Bolsa 100g Paquete 24u,3 Ositos,100.0,g,,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,100.0,g,
Avena 3 OSITOS Clásica Económica Bolsa 100g x3u,3 Ositos,100.0,g,,vega,2024-12-05 12:58:22.795592,ARVEJA SECA PARTIDA,100.0,g,
