description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Avena QUAKER Tradicional Bolsa 100gr,S/ 1.30,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,100.0,g,Avena QUAKER Tradicional Bolsa r,1.3,vega,,Quaker,ARVEJA SECA PARTIDA
Avena 3 OSITOS Clásica Económica Bolsa 100g,S/ 1.50,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,100.0,g,Avena 3 OSITOS Clásica Económica Bolsa,1.5,vega,,3 Ositos,ARVEJA SECA PARTIDA
Avena Precocida BELL'S Bolsa 170g,S/ 2.79,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,170.0,g,Avena Precocida BELL'S Bolsa,2.79,vivanda,,BELL'S,ARVEJA SECA PARTIDA
Plátano de Seda,S/ 2.79 x kg,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,1.0,kg,Plátano de Seda,2.79,plaza_vea,Presentación 1 kg aprox.,,ARVEJA SECA PARTIDA
Galletas DEL PARAISO Avena & Manzana 100g,S/ 2.89 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,100.0,g,Galletas DEL PARAISO Avena & Manzana,2.89,plaza_vea,Bolsa 100g,,ARVEJA SECA PARTIDA
Avena Instantánea Regular BELL'S Bolsa 270g,S/ 3.20,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,270.0,g,Avena Instantánea Regular BELL'S Bolsa,3.2,vivanda,,BELL'S,ARVEJA SECA PARTIDA
Arveja TIMONEL Bolsa 400gr,S/ 3.20,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,400.0,g,Arveja TIMONEL Bolsa r,3.2,vega,,Timonel,ARVEJA SECA PARTIDA
Arverja Partida BELL'S Bolsa 500g,S/ 3.30 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,500.0,g,Arverja Partida BELL'S Bolsa,3.3,plaza_vea,Bolsa 500g,,ARVEJA SECA PARTIDA
Arverja Partida BELL'S Bolsa 500g,S/ 3.30,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,500.0,g,Arverja Partida BELL'S Bolsa,3.3,vivanda,,BELL'S,ARVEJA SECA PARTIDA
Arveja VEGA Bolsa 500g,S/ 3.30,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,500.0,g,Arveja VEGA Bolsa,3.3,vega,,Vega,ARVEJA SECA PARTIDA
Lechuga Seda Hidropónica BELL'S Bolsa 200g,S/ 3.39 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,200.0,g,Lechuga Seda Hidropónica BELL'S Bolsa,3.39,plaza_vea,Bolsa 200g,,ARVEJA SECA PARTIDA
Hongos Secos con Laurel TOÑA Bolsa 13g,S/ 3.40 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,13.0,g,Hongos Secos con Laurel TOÑA Bolsa,3.4,plaza_vea,Bolsa 13g,,ARVEJA SECA PARTIDA
Avena Instantánea de Manzana y Canela BELL'S Vaso 45g,S/ 3.50,vivanda,ARVEJA SECA PARTIDA,2024-12-05 22:15:41.897320,45.0,g,Avena Instantánea de Manzana y Canela BELL'S Vaso,3.5,vivanda,,BELL'S,ARVEJA SECA PARTIDA
Arveja Partida Máxima 500g,S/ 3.50,metro,ARVEJA SECA PARTIDA,2024-12-05 16:18:44.744324,500.0,g,Arveja Partida Máxima,3.5,metro,,,ARVEJA SECA PARTIDA
Arveja COSTEÑO Bolsa 500g,S/ 3.50,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,500.0,g,Arveja COSTEÑO Bolsa,3.5,vega,,Costeño,ARVEJA SECA PARTIDA
Arveja Partida Máxima 500g,S/ 3.50,wong,ARVEJA SECA PARTIDA,2024-12-05 18:54:55.466987,500.0,g,Arveja Partida Máxima,3.5,wong,,,ARVEJA SECA PARTIDA
Arveja Partida Costeño 500g,S/ 3.80,wong,ARVEJA SECA PARTIDA,2024-12-05 18:54:55.466987,500.0,g,Arveja Partida Costeño,3.8,wong,,,ARVEJA SECA PARTIDA
Arveja Partida Costeño 500g,S/ 3.80,metro,ARVEJA SECA PARTIDA,2024-12-05 16:18:44.744324,500.0,g,Arveja Partida Costeño,3.8,metro,,,ARVEJA SECA PARTIDA
Arveja Partida TESORO DEL CAMPO Bolsa 500g,S/ 3.80 un,plaza_vea,ARVEJA SECA PARTIDA,2024-12-05 15:37:41.298044,500.0,g,Arveja Partida TESORO DEL CAMPO Bolsa,3.8,plaza_vea,Bolsa 500g,,ARVEJA SECA PARTIDA
Arveja partida VALLENORTE Bolsa 500gr,S/ 3.90,vega,ARVEJA SECA PARTIDA,2024-12-05 12:58:22.795592,500.0,g,Arveja partida VALLENORTE Bolsa r,3.9,vega,,VALLENORTE,ARVEJA SECA PARTIDA
Arveja Partida 500 g,S/ 4,tottus,ARVEJA SECA PARTIDA,2024-12-05 12:20:21.910227,500.0,g,Arveja Partida,4.0,tottus,,TOTTUS,ARVEJA SECA PARTIDA
Arveja Partida 500 g,S/ 4.20,tottus,ARVEJA SECA PARTIDA,2024-12-05 12:20:21.910227,500.0,g,Arveja Partida,4.2,tottus,,TESORO DEL CAMPO,ARVEJA SECA PARTIDA
