description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Galletas Rellenas Oreo Coca Cola 108g,S/ 2.60,metro,GALLETAS RELLENAS,2024-12-05 15:15:03.079104,108.0,g,Galletas Rellenas Oreo Coca Cola,2.6,metro,,,GALLETAS RELLENAS
Galletas Rellenas BELL'S Sabor a Chocolate Paquete 6un,S/ 3.20,vivanda,GALLETAS RELLENAS,2024-12-05 21:35:20.661686,6.0,un,Galletas Rellenas BELL'S Sabor a Chocolate Paquete,3.2,vivanda,,BELL'S,GALLETAS RELLENAS
Galletas Rellenas con Crema sabor a Fresa BELL...,S/ 3.20 un,plaza_vea,GALLETAS RELLENAS,2024-12-05 14:34:35.610788,180.0,g,Galletas Rellenas con Crema sabor a Fresa BELL,3.2,plaza_vea,Paquete 180g,,GALLETAS RELLENAS
Galletas Rellenas con Crema sabor a Coco BELL'S Paquete 180g,S/ 3.20,vivanda,GALLETAS RELLENAS,2024-12-05 21:35:20.661686,180.0,g,Galletas Rellenas con Crema sabor a Coco BELL'S Paquete,3.2,vivanda,,BELL'S,GALLETAS RELLENAS
Galletas Rellenas BELL'S Sabor a Chocolate Paq...,S/ 3.20 un,plaza_vea,GALLETAS RELLENAS,2024-12-05 14:34:35.610788,6.0,un,Galletas Rellenas BELL'S Sabor a Chocolate Paq,3.2,plaza_vea,Paquete 6un,,GALLETAS RELLENAS
Galletas Rellenas con Crema sabor a Coco BELL'...,S/ 3.20 un,plaza_vea,GALLETAS RELLENAS,2024-12-05 14:34:35.610788,180.0,g,Galletas Rellenas con Crema sabor a Coco BELL',3.2,plaza_vea,Paquete 180g,,GALLETAS RELLENAS
Galletas Rellenas de Crema BISCOLATA Mood Caja...,S/ 4.10 un,plaza_vea,GALLETAS RELLENAS,2024-12-05 14:34:35.610788,40.0,g,Galletas Rellenas de Crema BISCOLATA Mood Caja,4.1,plaza_vea,Caja 40g,,GALLETAS RELLENAS
Galletas CASINO Rellenas con Crema Sabor a Cho...,S/ 4.50 un,plaza_vea,GALLETAS RELLENAS,2024-12-05 14:34:35.610788,6.0,un,Galletas CASINO Rellenas con Crema Sabor a Cho,4.5,plaza_vea,Paquete 6un,,GALLETAS RELLENAS
Galletas CASINO Rellenas con Crema Sabor a Vai...,S/ 4.50 un,plaza_vea,GALLETAS RELLENAS,2024-12-05 14:34:35.610788,6.0,un,Galletas CASINO Rellenas con Crema Sabor a Vai,4.5,plaza_vea,Paquete 6un,,GALLETAS RELLENAS
Galletas CASINO rellenas con Crema sabor a Luc...,S/ 4.50 un,plaza_vea,GALLETAS RELLENAS,2024-12-05 14:34:35.610788,6.0,un,Galletas CASINO rellenas con Crema sabor a Luc,4.5,plaza_vea,Paquete 6un,,GALLETAS RELLENAS
