description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bebida de Té Verde Sabor Limón Leaf Tea Botella 400 ml,S/ 1.70,metro,LIMÓN,2024-12-05 15:54:16.337263,400.0,ml,Bebida de Té Verde Sabor Limón Leaf Tea Botella,1.7,metro,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 500 ml",S/ 1.70,metro,LIMÓN,2024-12-05 15:54:16.337263,500.0,ml,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella",1.7,metro,,,LIMÓN
YOG. GRIEGO PIE DE LIMON LAIVE VASO 115G,S/ 2.00,metro,LIMÓN,2024-12-05 15:54:16.337263,115.0,g,YOG. GRIEGO PIE DE LIMON LAIVE VASO,2.0,metro,,,LIMÓN
Caramelos Masticables MENTOS Limón Paquete 29.04g,S/ 2.00,vivanda,LIMÓN,2024-12-05 21:58:17.082670,29.04,g,Caramelos Masticables MENTOS Limón Paquete,2.0,vivanda,,MENTOS,LIMÓN
Yogurt Griego Pie de Limón Vaso 115 g,S/ 2,tottus,LIMÓN,2024-12-05 11:53:52.223642,115.0,g,Yogurt Griego Pie de Limón Vaso,2.0,tottus,,LAIVE,LIMÓN
Agua sin Gas SAN LUIS Sabor Limón Botella 625ml,S/ 2.20,vivanda,LIMÓN,2024-12-05 21:58:17.082670,625.0,ml,Agua sin Gas SAN LUIS Sabor Limón Botella,2.2,vivanda,,SAN LUIS,LIMÓN
Bebida Agua Sabor Limón Botella 625 mL,S/ 2.20,tottus,LIMÓN,2024-12-05 11:53:52.223642,625.0,ml,Bebida Agua Sabor Limón Botella,2.2,tottus,,SAN LUIS,LIMÓN
Bebida de Agua San Luis Sabor Limón Botella 625ml,S/ 2.20,metro,LIMÓN,2024-12-05 15:54:16.337263,625.0,ml,Bebida de Agua San Luis Sabor Limón Botella,2.2,metro,,,LIMÓN
Yogurt Griego LAIVE Sabor a Pie de Limón Vaso ...,S/ 2.20 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,115.0,g,Yogurt Griego LAIVE Sabor a Pie de Limón Vaso,2.2,plaza_vea,Vaso 115g,,LIMÓN
Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,S/ 2.30,metro,LIMÓN,2024-12-05 15:54:16.337263,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Limón,2.3,metro,,,LIMÓN
Bebida Instantánea en Polvo CLIGHT Limón con Splenda Sobre 7g,S/ 2.30,vivanda,LIMÓN,2024-12-05 21:58:17.082670,7.0,g,Bebida Instantánea en Polvo CLIGHT Limón con Splenda Sobre,2.3,vivanda,,CLIGHT,LIMÓN
