description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bebida de Té Verde Sabor Limón Leaf Tea Botella 400 ml,S/ 1.70,metro,LIMÓN,2024-12-05 15:54:16.337263,400.0,ml,Bebida de Té Verde Sabor Limón Leaf Tea Botella,1.7,metro,,,LIMÓN
Agua Socosani Saborizada Limon Botella 500 ml,S/ 1.99,metro,LIMÓN,2024-12-05 15:54:16.337263,500.0,ml,Agua Socosani Saborizada Limon Botella,1.99,metro,,,LIMÓN
Caramelos Masticables MENTOS Limón Paquete 29.04g,S/ 2.00,vivanda,LIMÓN,2024-12-05 21:58:17.082670,29.04,g,Caramelos Masticables MENTOS Limón Paquete,2.0,vivanda,,MENTOS,LIMÓN
Yogurt Griego LAIVE Sabor a Pie de Limón Vaso ...,S/ 2.20 un,plaza_vea,LIMÓN,2024-12-05 15:11:58.736950,115.0,g,Yogurt Griego LAIVE Sabor a Pie de Limón Vaso,2.2,plaza_vea,Vaso 115g,,LIMÓN
Agua sin Gas SAN LUIS Sabor Limón Botella 625ml,S/ 2.20,vivanda,LIMÓN,2024-12-05 21:58:17.082670,625.0,ml,Agua sin Gas SAN LUIS Sabor Limón Botella,2.2,vivanda,,SAN LUIS,LIMÓN
Bebida Instantánea en Polvo CLIGHT Limón con Splenda Sobre 7g,S/ 2.30,vivanda,LIMÓN,2024-12-05 21:58:17.082670,7.0,g,Bebida Instantánea en Polvo CLIGHT Limón con Splenda Sobre,2.3,vivanda,,CLIGHT,LIMÓN
Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,S/ 2.30,metro,LIMÓN,2024-12-05 15:54:16.337263,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Limón,2.3,metro,,,LIMÓN
Bebida Rehidratante Powerade Limón Botella 600ml,S/ 2.40,metro,LIMÓN,2024-12-05 15:54:16.337263,600.0,ml,Bebida Rehidratante Powerade Limón Botella,2.4,metro,,,LIMÓN
Doritos Dinamita Limón 35g,S/ 2.50,metro,LIMÓN,2024-12-05 15:54:16.337263,35.0,g,Doritos Dinamita Limón,2.5,metro,,,LIMÓN
Té Negro Free Tea Limon Botella 500 ml,S/ 2.70,metro,LIMÓN,2024-12-05 15:54:16.337263,500.0,ml,Té Negro Free Tea Limon Botella,2.7,metro,,,LIMÓN
Gaseosa Sprite Lima Limón Botella 500ml,S/ 2.70,wong,LIMÓN,2024-12-05 18:25:57.978847,500.0,ml,Gaseosa Sprite Lima Limón Botella,2.7,wong,,,LIMÓN
Gaseosa Sprite Lima Limón Botella 500ml,S/ 2.70,metro,LIMÓN,2024-12-05 15:54:16.337263,500.0,ml,Gaseosa Sprite Lima Limón Botella,2.7,metro,,,LIMÓN
Bebida de Té Verde Sabor Limón Free Tea Botella 500ml,S/ 2.70,metro,LIMÓN,2024-12-05 15:54:16.337263,500.0,ml,Bebida de Té Verde Sabor Limón Free Tea Botella,2.7,metro,,,LIMÓN
Free Tea Limon Frasco Vidrio 450 ml,S/ 2.70,metro,LIMÓN,2024-12-05 15:54:16.337263,450.0,ml,Free Tea Limon Frasco Vidrio,2.7,metro,,,LIMÓN
Bebida de Té Verde Sabor Limón Free Tea Botella 500ml,S/ 2.80,wong,LIMÓN,2024-12-05 18:25:57.978847,500.0,ml,Bebida de Té Verde Sabor Limón Free Tea Botella,2.8,wong,,,LIMÓN
Marshmellows Mr. Mallo Limones Bolsa 100 g,S/ 2.90,metro,LIMÓN,2024-12-05 15:54:16.337263,100.0,g,Marshmellows Mr. Mallo Limones Bolsa,2.9,metro,,,LIMÓN
Limón x kg,S/ 2.99 x kg,metro,LIMÓN,2024-12-05 15:54:16.337263,1.0,kg,Limón,2.99,metro,,,LIMÓN
Limón Sutil x kg,S/ 2.99 x kg,metro,LIMÓN,2024-12-05 15:54:16.337263,1.0,kg,Limón Sutil,2.99,metro,,,LIMÓN
Limón Sútil x kg,S/ 2.99 x kg,metro,LIMÓN,2024-12-05 15:54:16.337263,1.0,kg,Limón Sútil,2.99,metro,,,LIMÓN
