description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Trigo Mote Tesoro Del Campo Bolsa 500 g,,500.0,g,3.7,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,7.4,GARBANZO
Trigo Mote Cuisine & Co 500g,,500.0,g,3.9,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,7.8,GARBANZO
Garbanzo TIMONEL Bolsa 400g,Timonel,400.0,g,4.0,vega,2024-12-05 12:58:39.124131,GARBANZO,1.0,kg,10.0,GARBANZO
Palitos de Quinua y Garbanzo con Finas Hierbas Q Sticks Wasi Bolsa 30 g,,30.0,g,4.1,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,136.66666666666666,GARBANZO
Palitos De Quinua Y Garbanzo Q Sticks Sabor Finas Hierbas Bolsa 30 g,WASI ORGANICS,30.0,g,4.1,tottus,2024-12-05 12:20:46.706160,GARBANZO,1.0,kg,136.66666666666666,GARBANZO
Trigo Mote Costeño 500g,,500.0,g,4.4,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,8.8,GARBANZO
Trigo Mote Costeño 500g,,500.0,g,4.6,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,9.2,GARBANZO
Lenteja Máxima 500g,,500.0,g,4.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,9.8,GARBANZO
Lenteja Cuisine & Co 500g,,500.0,g,4.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,9.8,GARBANZO
Lenteja Bebé Cuisine & Co 500g,,500.0,g,4.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,9.8,GARBANZO
Garbanzos BELL'S Bolsa 500g,,500.0,g,4.9,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,9.8,GARBANZO
Garbanzo Maixma Bolsa 500 g,,500.0,g,4.99,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,9.98,GARBANZO
Morón Costeño 500g,,500.0,g,5.3,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,10.6,GARBANZO
Garbanzo COSECHA ANDINA Bolsa 500g,COSECHA ANDINA,500.0,g,5.3,vega,2024-12-05 12:58:39.124131,GARBANZO,1.0,kg,10.6,GARBANZO
Lenteja Costeño 500g,,500.0,g,5.4,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,10.8,GARBANZO
Lenteja Costeño 500g,,500.0,g,5.4,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,10.8,GARBANZO
Garbanzos Cuisine & Co 500g,,500.0,g,5.4,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,10.8,GARBANZO
Garbanzos Cuisine & Co 500g,,500.0,g,5.4,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,10.8,GARBANZO
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,,500.0,g,5.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,11.0,GARBANZO
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,,500.0,g,5.5,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,11.0,GARBANZO
Lenteja Bebé Cuisine & Co 500g,,500.0,g,5.7,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,11.4,GARBANZO
Lentejón Cuisine & Co 500g,,500.0,g,5.7,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,11.4,GARBANZO
Lenteja Tesoro Del Campo Bolsa 500 g,,500.0,g,5.85,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,11.7,GARBANZO
Pallar Maxima Bolsa 500 g,,500.0,g,5.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,11.8,GARBANZO
Garbanzo INCATRAIL Bolsa 500g,,500.0,g,6.1,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,12.2,GARBANZO
Lentejón Tesoro Del Campo Bolsa 500 g,,500.0,g,6.1,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,12.2,GARBANZO
Lenteja Valle Norte Bolsa 500 g,,500.0,g,6.2,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,12.4,GARBANZO
Lentejas Bebé Bolsa 500 g,,500.0,g,6.2,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,12.4,GARBANZO
Crunch Garbanzo Cheddar Dyff 100 g,DYFFERENT,100.0,g,6.3,tottus,2024-12-05 12:20:46.706160,GARBANZO,1.0,kg,63.0,GARBANZO
Crunch Garbanzo Sal Rosada Pimienta 100 g,DYFFERENT,100.0,g,6.3,tottus,2024-12-05 12:20:46.706160,GARBANZO,1.0,kg,63.0,GARBANZO
Lentejón Tesoro Del Campo Bolsa 500 g,,500.0,g,6.4,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,12.8,GARBANZO
Garbanzo Precocido Guva 500g,,500.0,g,6.49,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,12.98,GARBANZO
Lentejas Bebé Bolsa 500 g,,500.0,g,6.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,13.0,GARBANZO
Garbanzo Costeño 500g,,500.0,g,6.6,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,13.2,GARBANZO
Lenteja Baby Paisana Bolsa 500 g,,500.0,g,6.7,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,13.4,GARBANZO
Lentejón Costeño 500g,,500.0,g,6.9,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,13.8,GARBANZO
Burger de Garbanzos DELLANATURA Bolsa 100g,,100.0,g,6.9,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,69.0,GARBANZO
Garbanzo Precocido Bolsa 500g,,500.0,g,6.99,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,13.98,GARBANZO
Garbanzos Tesoro Del Campo Bolsa 500 g,,500.0,g,7.0,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,14.0,GARBANZO
Pallar Costeño 500g,,500.0,g,7.0,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,14.0,GARBANZO
Quinua Máxima 500g,,500.0,g,7.0,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,14.0,GARBANZO
Pallar Costeño 500g,,500.0,g,7.2,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,14.4,GARBANZO
Garbanzos 500 g,TOTTUS,500.0,g,7.23,tottus,2024-12-05 12:20:46.706160,GARBANZO,1.0,kg,14.46,GARBANZO
Garbanzos Tesoro Del Campo Bolsa 500 g,,500.0,g,7.4,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,14.8,GARBANZO
Garbanzo Costeño 500 g,COSTENO,500.0,g,7.4,tottus,2024-12-05 12:20:46.706160,GARBANZO,1.0,kg,14.8,GARBANZO
Crunch de Garbanzo DYFFERENT BBQ Bolsa 100g,DYFFERENT,100.0,g,7.4,vivanda,2024-12-05 22:15:39.204700,GARBANZO,1.0,kg,74.0,GARBANZO
Garbanzos x 340 g,CASA VERDE,340.0,g,7.5,tottus,2024-12-05 12:20:46.706160,GARBANZO,1.0,kg,22.058823529411764,GARBANZO
Garbanzo CASA VERDE Listas para Comer Doypack ...,,340.0,g,7.5,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,22.058823529411764,GARBANZO
Garbanzos Casa Verde 340g,,340.0,g,7.5,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,22.058823529411764,GARBANZO
Crunch de Garbanzo DYFFERENT BBQ Bolsa 100g,,100.0,g,7.5,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,75.0,GARBANZO
Crunch de Garbanzo DYFFERENT Cheddar Bolsa 100...,,100.0,g,7.5,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,75.0,GARBANZO
Crunch Garbanzo Bbq Bolsa 100 g,,100.0,g,7.6,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,76.0,GARBANZO
Garbanzos Bolsa 500 g,,500.0,g,7.7,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,15.4,GARBANZO
Pallar Tesoro Del Campo Bolsa 500 g,,500.0,g,7.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,15.8,GARBANZO
Burger de Garbanzos Della Natura 100g,,100.0,g,7.9,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,79.0,GARBANZO
Burger de Garbanzos Della Natura 100g,,100.0,g,7.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,79.0,GARBANZO
Garbanzos Bolsa 500 g,,500.0,g,7.9,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,15.8,GARBANZO
Pallar Tesoro Del Campo Bolsa 500 g,,500.0,g,8.2,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,16.4,GARBANZO
Quinua Roja Orgánica Tiyapuy Doypack 340 g,,340.0,g,8.8,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,25.88235294117647,GARBANZO
Garbanzos Lorenzo 425g,,425.0,g,8.8,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,20.705882352941178,GARBANZO
Quinua Blanca Orgánica Tiyapuy Doypack 340 g,,340.0,g,8.8,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,25.88235294117647,GARBANZO
Quinua Tricolor Orgánica Tiyapuy Doypack 340 g,,340.0,g,8.8,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,25.88235294117647,GARBANZO
Quinua Perlada Superior Incasur Bolsa 250 gr,,250.0,g,9.1,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,36.4,GARBANZO
Quinua Cuisine & Co 500g,,500.0,g,9.3,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,18.6,GARBANZO
Quinua Cuisine & Co 500g,,500.0,g,9.3,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,18.6,GARBANZO
Quinua Perlada Superior Incasur Bolsa 250 gr,,250.0,g,9.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,38.0,GARBANZO
Garbanzos VALLE FÉRTIL Lata 439g,,439.0,g,9.7,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,22.095671981776764,GARBANZO
Garbanzos VALLE FÉRTIL Lata 439g,VALLE FERTIL,439.0,g,9.7,vivanda,2024-12-05 22:15:39.204700,GARBANZO,1.0,kg,22.095671981776764,GARBANZO
Quinua Costeño 500g,,500.0,g,9.8,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,19.6,GARBANZO
Quinua Costeño 500g,,500.0,g,9.89,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,19.78,GARBANZO
Quinua Perlada Selecta Incasur Bolsa 250 gr,,250.0,g,10.4,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,41.6,GARBANZO
Garbanzos Horneados Salados Gozana 90g,,90.0,g,11.0,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,122.22222222222221,GARBANZO
Quinua Perlada Selecta Incasur Bolsa 250 gr,,250.0,g,11.2,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,44.8,GARBANZO
Maíz Cancha Sierra Exportadora Desgranado Bolsa 425 g,,425.0,g,11.3,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,26.58823529411765,GARBANZO
Quinua Perlada Nativa Incasur Bolsa 250 gr,,250.0,g,11.9,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,47.6,GARBANZO
Garbanzos en Conserva Essential Everyday 425g,,425.0,g,12.0,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,28.235294117647058,GARBANZO
Garbanzos en Conserva Essential Everyday 425g,,425.0,g,12.0,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,28.235294117647058,GARBANZO
Garbanzos con Tocino Olivos del Sur 425g,,425.0,g,13.2,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,31.058823529411764,GARBANZO
Quinua Negra Vidandina Doypack 454 g,,454.0,g,13.5,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,29.735682819383257,GARBANZO
