description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Trigo Mote Tesoro Del Campo Bolsa 500 g,,500.0,g,3.7,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,7.4
Trigo Mote Cuisine & Co 500g,,500.0,g,3.9,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,7.8
Garbanzo TIMONEL Bolsa 400g,Timonel,400.0,g,4.0,vega,2024-12-05 12:58:39.124131,GARBANZO,1.0,kg,10.0
Palitos de Quinua y Garbanzo con Finas Hierbas Q Sticks Wasi Bolsa 30 g,,30.0,g,4.1,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,136.66666666666666
Palitos De Quinua Y Garbanzo Q Sticks Sabor Finas Hierbas Bolsa 30 g,WASI ORGANICS,30.0,g,4.1,tottus,2024-12-05 12:20:46.706160,GARBANZO,1.0,kg,136.66666666666666
Trigo Mote Costeño 500g,,500.0,g,4.4,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,8.8
Trigo Mote Costeño 500g,,500.0,g,4.6,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,9.2
Lenteja Máxima 500g,,500.0,g,4.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,9.8
Lenteja Cuisine & Co 500g,,500.0,g,4.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,9.8
Lenteja Bebé Cuisine & Co 500g,,500.0,g,4.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,9.8
Garbanzos BELL'S Bolsa 500g,,500.0,g,4.9,plaza_vea,2024-12-05 15:37:07.226774,GARBANZO,1.0,kg,9.8
Garbanzo Maixma Bolsa 500 g,,500.0,g,4.99,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,9.98
Morón Costeño 500g,,500.0,g,5.3,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,10.6
Garbanzo COSECHA ANDINA Bolsa 500g,COSECHA ANDINA,500.0,g,5.3,vega,2024-12-05 12:58:39.124131,GARBANZO,1.0,kg,10.6
Lenteja Costeño 500g,,500.0,g,5.4,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,10.8
Lenteja Costeño 500g,,500.0,g,5.4,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,10.8
Garbanzos Cuisine & Co 500g,,500.0,g,5.4,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,10.8
Garbanzos Cuisine & Co 500g,,500.0,g,5.4,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,10.8
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,,500.0,g,5.5,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,11.0
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,,500.0,g,5.5,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,11.0
Lenteja Bebé Cuisine & Co 500g,,500.0,g,5.7,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,11.4
Lentejón Cuisine & Co 500g,,500.0,g,5.7,wong,2024-12-05 18:56:24.491716,GARBANZO,1.0,kg,11.4
Lenteja Tesoro Del Campo Bolsa 500 g,,500.0,g,5.85,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,11.7
Pallar Maxima Bolsa 500 g,,500.0,g,5.9,metro,2024-12-05 16:19:35.480681,GARBANZO,1.0,kg,11.8
