description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Duraznos en Mitades 820 g,TOTTUS,820.0,g,6.5,tottus,2024-12-05 12:07:52.619285,DURAZNO EN CONSERVA,820.0,g,6.5
Durazno en Mitades VEGA Lata 820g,Vega,820.0,g,7.2,vega,2024-12-05 12:44:24.173342,DURAZNO EN CONSERVA,820.0,g,7.2
Durazno en Mitades Metro Lata 820g,,820.0,g,7.5,metro,2024-12-05 16:06:50.512881,DURAZNO EN CONSERVA,820.0,g,7.5
Duraznos En Almíbar Wong Lata 820 g,,820.0,g,7.5,wong,2024-12-05 18:41:55.878356,DURAZNO EN CONSERVA,820.0,g,7.5
Duraznos en Almíbar Cuisine & Co 820g,,820.0,g,7.9,metro,2024-12-05 16:06:50.512881,DURAZNO EN CONSERVA,820.0,g,7.9
Durazno en Mitades TIMONEL Lata 820g,Timonel,820.0,g,8.3,vega,2024-12-05 12:44:24.173342,DURAZNO EN CONSERVA,820.0,g,8.3
Duraznos en Almíbar 820 g,ARICA,820.0,g,8.5,tottus,2024-12-05 12:07:52.619285,DURAZNO EN CONSERVA,820.0,g,8.5
Duraznos Deshidratados Wel-B 14g,,14.0,g,8.7,wong,2024-12-05 18:41:55.878356,DURAZNO EN CONSERVA,14.0,g,8.7
Duraznos Deshidratados Wel-B 14g,,14.0,g,8.7,metro,2024-12-05 16:06:50.512881,DURAZNO EN CONSERVA,14.0,g,8.7
Conservas De Durazno x 820 g,PULP,820.0,g,8.9,tottus,2024-12-05 12:07:52.619285,DURAZNO EN CONSERVA,820.0,g,8.9
Duraznos en Mitades Pulp 820g,,820.0,g,8.9,metro,2024-12-05 16:06:50.512881,DURAZNO EN CONSERVA,820.0,g,8.9
Durazno En Mitades Arica Contenido 820 g,,820.0,g,9.9,metro,2024-12-05 16:06:50.512881,DURAZNO EN CONSERVA,820.0,g,9.9
Duraznos en Conserva PULP Lata 820gr,Pulp,820.0,g,10.5,vega,2024-12-05 12:44:24.173342,DURAZNO EN CONSERVA,820.0,g,10.5
Duraznos en Almíbar Aconcagua 820g,,820.0,g,10.9,wong,2024-12-05 18:41:55.878356,DURAZNO EN CONSERVA,820.0,g,10.9
Duraznos en Almíbar 822 g,ACONCAGUA,822.0,g,10.9,tottus,2024-12-05 12:07:52.619285,DURAZNO EN CONSERVA,822.0,g,10.9
Conserva de Durazno en Mitades ACONCAGUA en Al...,,822.0,g,10.9,plaza_vea,2024-12-05 15:24:55.188832,DURAZNO EN CONSERVA,822.0,g,10.9
Duraznos en Mitades Pulp 820g,,820.0,g,11.0,wong,2024-12-05 18:41:55.878356,DURAZNO EN CONSERVA,820.0,g,11.0
Duraznos en Almíbar Dos Caballos 820g,,820.0,g,11.5,wong,2024-12-05 18:41:55.878356,DURAZNO EN CONSERVA,820.0,g,11.5
Duraznos en Almíbar Dos Caballos 820g,,820.0,g,11.5,metro,2024-12-05 16:06:50.512881,DURAZNO EN CONSERVA,820.0,g,11.5
Durazno en Mitades ACONCAGUA Lata 822g,Aconcagua,822.0,g,12.3,vega,2024-12-05 12:44:24.173342,DURAZNO EN CONSERVA,822.0,g,12.3
Durazno en Mitades TIMONEL Lata 3Kg,Timonel,3.0,kg,30.1,vega,2024-12-05 12:44:24.173342,DURAZNO EN CONSERVA,3.0,kg,30.1
Caja Duraznos Mitades 12 Unidades x 820 gr,TOTTUS,12.0,un,78.0,tottus,2024-12-05 12:07:52.619285,DURAZNO EN CONSERVA,12.0,un,78.0
Caja Durazno En Mitades 415 g x 24 Unidades,TOTTUS,415.0,g,141.6,tottus,2024-12-05 12:07:52.619285,DURAZNO EN CONSERVA,415.0,g,141.6
