description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Agua de Mesa San Carlos Botella 500ml,S/ 0.90,wong,AGUA DE MESA SIN GAS,2024-12-05 19:29:58.296715,500.0,ml,Agua de Mesa San Carlos Botella,0.9,wong,,,AGUA DE MESA SIN GAS
Agua de Mesa SAN CARLOS con Gas Botella 500ml,S/ 0.90 un,plaza_vea,AGUA DE MESA SIN GAS,2024-12-05 16:04:58.739600,500.0,ml,Agua de Mesa SAN CARLOS con Gas Botella,0.9,plaza_vea,Botella 500ml,,AGUA DE MESA SIN GAS
Agua de Mesa LOA Sin Gas Botella 625ml,S/ 1.30,vivanda,AGUA DE MESA SIN GAS,2024-12-05 22:34:10.516057,625.0,ml,Agua de Mesa LOA Sin Gas Botella,1.3,vivanda,,LOA,AGUA DE MESA SIN GAS
Agua de Mesa CIELO Sin gas Botella 625ml,S/ 1.30 un,plaza_vea,AGUA DE MESA SIN GAS,2024-12-05 16:04:58.739600,625.0,ml,Agua de Mesa CIELO Sin gas Botella,1.3,plaza_vea,Botella 625ml,,AGUA DE MESA SIN GAS
Agua Mineral sin gas 625 mL,S/ 1.50,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,625.0,ml,Agua Mineral sin gas,1.5,tottus,,CIELO,AGUA DE MESA SIN GAS
Agua de Mesa Cuisine & Co Botella Sport 1L,S/ 1.60,metro,AGUA DE MESA SIN GAS,2024-12-05 16:52:35.360295,1.0,l,Agua de Mesa Cuisine & Co Botella Sport,1.6,metro,,,AGUA DE MESA SIN GAS
Agua de Mesa Sin Gas San Luis Botella 750ml,S/ 1.70,wong,AGUA DE MESA SIN GAS,2024-12-05 19:29:58.296715,750.0,ml,Agua de Mesa Sin Gas San Luis Botella,1.7,wong,,,AGUA DE MESA SIN GAS
AGUA MESA SIN GAS BOTELLA X 750ML,S/ 1.80,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,750.0,ml,AGUA MESA SIN GAS BOTELLA X,1.8,tottus,,SAN LUIS,AGUA DE MESA SIN GAS
Agua Mineral Sin Gas 600 mL,S/ 2.20,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,600.0,ml,Agua Mineral Sin Gas,2.2,tottus,,SAN MATEO,AGUA DE MESA SIN GAS
AGUA MESA SIN GAS BOTELLA X 1L,S/ 2.50,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,1.0,l,AGUA MESA SIN GAS BOTELLA X,2.5,tottus,,SAN LUIS,AGUA DE MESA SIN GAS
Agua Mineral sin gas con Tapa Deportiva 1 L,S/ 2.50,tottus,AGUA DE MESA SIN GAS,2024-12-05 12:47:39.528126,1.0,l,Agua Mineral sin gas con Tapa Deportiva,2.5,tottus,,CIELO,AGUA DE MESA SIN GAS
Agua de Mesa Sin Gas Benedictino Botella 3L,S/ 2.70,metro,AGUA DE MESA SIN GAS,2024-12-05 16:52:35.360295,3.0,l,Agua de Mesa Sin Gas Benedictino Botella,2.7,metro,,,AGUA DE MESA SIN GAS
Agua de Mesa Sin Gas San Luis Botella 1L,S/ 2.80,metro,AGUA DE MESA SIN GAS,2024-12-05 16:52:35.360295,1.0,l,Agua de Mesa Sin Gas San Luis Botella,2.8,metro,,,AGUA DE MESA SIN GAS
