description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Avena TIMONEL Precocida Instantánea Bolsa 100g,Timonel,100.0,g,1.0,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,10.0
Avena QUAKER Tradicional Bolsa 100gr,Quaker,100.0,g,1.3,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,13.0
Avena 3 OSITOS Clásica Económica Bolsa 100g,3 Ositos,100.0,g,1.5,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,15.0
Avena Clásica 3 OSITOS Bolsa 100g,3 OSITOS,100.0,g,1.5,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,15.0
Avena SANTA CATALINA Maca y Avena Bolsa 150g,SANTA CATALINA,150.0,g,2.5,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,16.666666666666668
Avena Precocida BELL'S Bolsa 170g,BELL'S,170.0,g,2.79,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,16.41176470588235
Avena GRANO DE ORO con Quinua en Bolsa 170gr,Grano De Oro,170.0,g,2.9,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,17.058823529411764
Avena Instantánea Regular BELL'S Bolsa 270g,BELL'S,270.0,g,3.2,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,11.851851851851851
Avena Natural SANTA CATALINA Bolsa 250g,SANTA CATALINA,250.0,g,3.3,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,13.2
Avena Instantánea de Chocolate BELL'S Vaso 45g,BELL'S,45.0,g,3.5,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,77.77777777777777
Avena Instantánea de Frutos Rojos BELL'S Vaso 45g,BELL'S,45.0,g,3.5,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,77.77777777777777
Avena con Cereal Andino 3 Ositos Bolsa 270g,3 Ositos,270.0,g,3.6,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,13.333333333333332
Trigo con Miel Vita Plus Bolsa 140 gr,,140.0,g,3.9,wong,2024-12-05 17:36:09.719595,AVENA ENVASADA,1.0,kg,27.857142857142854
Avena Precocida BELL'S Bolsa 380g,BELL'S,380.0,g,4.0,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,10.526315789473685
Avena GRANO DE ORO Bolsa 370gr,Grano De Oro,370.0,g,4.0,vega,2024-12-05 11:41:29.179161,AVENA ENVASADA,1.0,kg,10.81081081081081
Avena Precocida Santa Catalina 250g,,250.0,g,4.1,metro,2024-12-05 15:09:00.019098,AVENA ENVASADA,1.0,kg,16.4
Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,GRANO ORO,370.0,g,4.19,vivanda,2024-12-05 21:30:25.305646,AVENA ENVASADA,1.0,kg,11.324324324324325
