description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Caigua x un,S/ 0.59,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,1.0,un,Caigua,0.59,metro,,,MANTEQUILLA ENVASADA
Poro x un,S/ 1.49,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,1.0,un,Poro,1.49,metro,,,MANTEQUILLA ENVASADA
Zapallo Macre x kg,S/ 1.99 x kg,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,1.0,kg,Zapallo Macre,1.99,metro,,,MANTEQUILLA ENVASADA
Margarina Manty Pote 90 g,S/ 2.38,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,90.0,g,Margarina Manty Pote,2.38,metro,,,MANTEQUILLA ENVASADA
Pepinillo x un,S/ 2.80,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,1.0,un,Pepinillo,2.8,metro,,,MANTEQUILLA ENVASADA
Croissant de Mantequilla x un,S/ 2.90,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,1.0,un,Croissant de Mantequilla,2.9,vivanda,,VIVANDA,MANTEQUILLA ENVASADA
Margarina Sello de Oro Barra 90g,S/ 2.90,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,90.0,g,Margarina Sello de Oro Barra,2.9,metro,,,MANTEQUILLA ENVASADA
Nabo x kg,S/ 3.19 x kg,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,1.0,kg,Nabo,3.19,metro,,,MANTEQUILLA ENVASADA
Cachito de Mantequilla 5un,S/ 3.25,wong,MANTEQUILLA ENVASADA,2024-12-05 18:25:04.559173,5.0,un,Cachito de Mantequilla,3.25,wong,,,MANTEQUILLA ENVASADA
Pasta para Ensalada Molitalia Tornillo Especial 235g,S/ 3.40,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,235.0,g,Pasta para Ensalada Molitalia Tornillo Especial,3.4,metro,,,MANTEQUILLA ENVASADA
Papel Mantequilla 70x100cm Carpaccio 2un.,S/ 3.50,metro,MANTEQUILLA ENVASADA,2024-12-05 15:51:59.172334,2.0,un,Papel Mantequilla 70x100cm Carpaccio .,3.5,metro,,,MANTEQUILLA ENVASADA
Pop Corn PLANET POP Mantequilla Bolsa 85g,S/ 3.70,vivanda,MANTEQUILLA ENVASADA,2024-12-05 21:57:35.222022,85.0,g,Pop Corn PLANET POP Mantequilla Bolsa,3.7,vivanda,,PLANET POP,MANTEQUILLA ENVASADA
