brand,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,CLASIFICACION
,Bebida H20H Limoneto Botella 500 ml,S/ 1.80,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,500.0,ml,Bebida H20H Limoneto Botella,1.8,wong,BEBIDA ENERGIZANTE (FLUIDA)
TOTTUS,Energizante Zero 220V 450 mL,S/ 1.80,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,450.0,ml,Energizante Zero 220V,1.8,tottus,BEBIDA ENERGIZANTE (FLUIDA)
Sporade,Bebida Rehidratante SPORADE Tropical Botella 500ml,S/ 2.00,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,500.0,ml,Bebida Rehidratante SPORADE Tropical Botella,2.0,vega,BEBIDA ENERGIZANTE (FLUIDA)
ELECTROLIGHT,Bebida Rehidratante Cero Fresa 475 mL,S/ 2.20,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,475.0,ml,Bebida Rehidratante Cero Fresa,2.2,tottus,BEBIDA ENERGIZANTE (FLUIDA)
ELECTROLIGHT,Cero Pina X 475 mL,S/ 2.20,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,475.0,ml,Cero Pina X,2.2,tottus,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Agua San Luis Sabor Limón Botella 625ml,S/ 2.20,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,625.0,ml,Bebida de Agua San Luis Sabor Limón Botella,2.2,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Con Gas San Luis Manzana Botella 625ml,S/ 2.20,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,625.0,ml,Bebida Con Gas San Luis Manzana Botella,2.2,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Sabor Piña con Kión San Luis Botella 625ml,S/ 2.20,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,625.0,ml,Bebida Sabor Piña con Kión San Luis Botella,2.2,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Con Gas San Luis Maracuyá Botella 625ml,S/ 2.20,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,625.0,ml,Bebida Con Gas San Luis Maracuyá Botella,2.2,wong,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida en Polvo Clight Sin Calorías Sabor Piña 14g,S/ 2.30,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Piña,2.3,wong,BEBIDA ENERGIZANTE (FLUIDA)
