description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Camote Amarillo x kg,S/ 1.69 x kg,metro,CAMOTE AMARILLO,2024-12-05 16:21:08.123265,1.0,kg,Camote Amarillo,1.69,metro,,,CAMOTE AMARILLO
Camote Amarillo Especial Metro x kg,S/ 2.79 x kg,metro,CAMOTE AMARILLO,2024-12-05 16:21:08.123265,1.0,kg,Camote Amarillo Especial Metro,2.79,metro,,,CAMOTE AMARILLO
Camote Amarillo x kg,S/ 2.79 x kg,wong,CAMOTE AMARILLO,2024-12-05 18:58:04.189023,1.0,kg,Camote Amarillo,2.79,wong,,,CAMOTE AMARILLO
Papa Blanca,S/ 2.79 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-05 15:39:16.973889,0.5,kg,Papa Blanca,2.79,plaza_vea,Presentación 0.5 kg aprox.,,CAMOTE AMARILLO
Camote Amarillo Procesado Meza x kg,S/ 3.19 x kg,wong,CAMOTE AMARILLO,2024-12-05 18:58:04.189023,1.0,kg,Camote Amarillo Procesado Meza,3.19,wong,,,CAMOTE AMARILLO
Camote Amarillo Procesado Wong x kg,S/ 3.19 x kg,wong,CAMOTE AMARILLO,2024-12-05 18:58:04.189023,1.0,kg,Camote Amarillo Procesado Wong,3.19,wong,,,CAMOTE AMARILLO
Papa Blanca Yungay,S/ 3.19 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-05 15:39:16.973889,1.0,kg,Papa Blanca Yungay,3.19,plaza_vea,Presentación 1 kg aprox.,,CAMOTE AMARILLO
Papa Cocktail Amarilla,S/ 3.69 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-05 15:39:16.973889,1.0,kg,Papa Cocktail Amarilla,3.69,plaza_vea,Presentación 1 kg aprox.,,CAMOTE AMARILLO
Camote Amarillo x kg,S/ 3.99,vivanda,CAMOTE AMARILLO,2024-12-05 22:16:55.203579,1.0,kg,Camote Amarillo,3.99,vivanda,,VIVANDA,CAMOTE AMARILLO
Yuca,S/ 4.49 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-05 15:39:16.973889,1.0,kg,Yuca,4.49,plaza_vea,Presentación 1 kg aprox.,,CAMOTE AMARILLO
Camote Amarillo Agro Selecto 1Kg,S/ 4.75,wong,CAMOTE AMARILLO,2024-12-05 18:58:04.189023,1.0,kg,Camote Amarillo Agro Selecto,4.75,wong,,,CAMOTE AMARILLO
Camote Amarillo Agro Selecto 1Kg,S/ 4.75,metro,CAMOTE AMARILLO,2024-12-05 16:21:08.123265,1.0,kg,Camote Amarillo Agro Selecto,4.75,metro,,,CAMOTE AMARILLO
Papa Andina Procesada,S/ 4.99 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-05 15:39:16.973889,0.5,kg,Papa Andina Procesada,4.99,plaza_vea,Presentación 0.5 kg aprox.,,CAMOTE AMARILLO
Olluco,S/ 6.79 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-05 15:39:16.973889,0.5,kg,Olluco,6.79,plaza_vea,Presentación 0.5 kg aprox.,,CAMOTE AMARILLO
Kion,S/ 9.90 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-05 15:39:16.973889,0.3,kg,Kion,9.9,plaza_vea,Presentación 0.3 kg aprox.,,CAMOTE AMARILLO
Camote Amarillo Procesado Agro Selecto 2Kg,S/ 10.00,metro,CAMOTE AMARILLO,2024-12-05 16:21:08.123265,2.0,kg,Camote Amarillo Procesado Agro Selecto,10.0,metro,,,CAMOTE AMARILLO
