description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
LAVADORA 10.5 KG ECOBUBBLE NEGRA CL,"S/ 1,799",tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,10.5,kg,LAVADORA  ECOBUBBLE NEGRA CL,1.0,tottus,SAMSUNG,PRODUCTO ACHOCOLATADO
Refrigeradora Bottom Freezer 317L RMB315PTPRO0,"S/ 1,679",tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,317.0,l,Refrigeradora Bottom Freezer  RMB315PTPRO0,1.0,tottus,MABE,PRODUCTO ACHOCOLATADO
Bebida Chocolatada La Preferida 800ml,S/ 3.00,wong,PRODUCTO ACHOCOLATADO,2024-12-05 19:29:25.311092,800.0,ml,Bebida Chocolatada La Preferida,3.0,wong,,PRODUCTO ACHOCOLATADO
Mezcla Láctea Oquendo Chocolatada Bolsa 946ml,S/ 3.40,metro,PRODUCTO ACHOCOLATADO,2024-12-05 16:52:06.030323,946.0,ml,Mezcla Láctea Oquendo Chocolatada Bolsa,3.4,metro,,PRODUCTO ACHOCOLATADO
Bebida de Leche UHT BONLÉ Chocolatada Bolsa 800ml,S/ 3.50,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,800.0,ml,Bebida de Leche UHT BONLÉ Chocolatada Bolsa,3.5,vivanda,BONLÉ,PRODUCTO ACHOCOLATADO
Bebida Chocolatada La Preferida 800ml,S/ 3.60,metro,PRODUCTO ACHOCOLATADO,2024-12-05 16:52:06.030323,800.0,ml,Bebida Chocolatada La Preferida,3.6,metro,,PRODUCTO ACHOCOLATADO
Frasco conservero 1000mL,S/ 4.90,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,1000.0,ml,Frasco conservero,4.9,tottus,CASA JOVEN,PRODUCTO ACHOCOLATADO
Leche Chocolatada VAKIMU Botella 350ml,S/ 4.90,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,350.0,ml,Leche Chocolatada VAKIMU Botella,4.9,vivanda,VAKIMU,PRODUCTO ACHOCOLATADO
Artesco Proyecto de Cerámica Ultraligera Pote 32 g,S/ 5.20,wong,PRODUCTO ACHOCOLATADO,2024-12-05 19:29:25.311092,32.0,g,Artesco Proyecto de Cerámica Ultraligera Pote,5.2,wong,,PRODUCTO ACHOCOLATADO
Bebida de Leche Chocolatada LAIVE Bolsa 900ml,S/ 5.50,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,900.0,ml,Bebida de Leche Chocolatada LAIVE Bolsa,5.5,vivanda,LAIVE,PRODUCTO ACHOCOLATADO
Kiwicha Pop Productos Andinos 150 g,S/ 5.70,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,150.0,g,Kiwicha Pop Productos Andinos,5.7,tottus,,PRODUCTO ACHOCOLATADO
Cereal Quinua Pop Productos Andinos 100 g,S/ 5.70,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,100.0,g,Cereal Quinua Pop Productos Andinos,5.7,tottus,,PRODUCTO ACHOCOLATADO
Leche Chocolatada UHT GLORIA Bolsa 900ml,S/ 6.00,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,900.0,ml,Leche Chocolatada UHT GLORIA Bolsa,6.0,vivanda,GLORIA,PRODUCTO ACHOCOLATADO
Frijol Red Kid 500 g,S/ 6.50,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,500.0,g,Frijol Red Kid,6.5,tottus,TESORO DEL CAMPO,PRODUCTO ACHOCOLATADO
Crema para Peinar Amarás Diosa Rulosa 120 mL,S/ 6.50,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,120.0,ml,Crema para Peinar Amarás Diosa Rulosa,6.5,tottus,AMARAS,PRODUCTO ACHOCOLATADO
Leche GLORIA UHT Chocolatada Caja 1L,S/ 6.50,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,1.0,l,Leche GLORIA UHT Chocolatada Caja,6.5,vivanda,GLORIA,PRODUCTO ACHOCOLATADO
Leche Chocolatada PIAMONTE Bolsa 946ml,S/ 6.90,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,946.0,ml,Leche Chocolatada PIAMONTE Bolsa,6.9,vivanda,PIAMONTE,PRODUCTO ACHOCOLATADO
Garbanzos 500 g,S/ 7.23,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,500.0,g,Garbanzos,7.23,tottus,TOTTUS,PRODUCTO ACHOCOLATADO
Crema para Peinar Fuerza Reconstrucción 300 mL,S/ 7.92,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,300.0,ml,Crema para Peinar Fuerza Reconstrucción,7.92,tottus,MURANA,PRODUCTO ACHOCOLATADO
Crema para Peinar Restauración Brillo 400 mL,S/ 7.92,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,400.0,ml,Crema para Peinar Restauración Brillo,7.92,tottus,MURANA,PRODUCTO ACHOCOLATADO
Leche Chocolatada DANLAC Botella 900ml,S/ 8.60,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,900.0,ml,Leche Chocolatada DANLAC Botella,8.6,vivanda,DANLAC,PRODUCTO ACHOCOLATADO
Leche Chocolatada Deslactosada DANLAC Botella 900ml,S/ 8.80,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,900.0,ml,Leche Chocolatada Deslactosada DANLAC Botella,8.8,vivanda,DANLAC,PRODUCTO ACHOCOLATADO
Crema para Peinar Pro-V Rizos Definidos 160 mL,S/ 8.90,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,160.0,ml,Crema para Peinar Pro-V Rizos Definidos,8.9,tottus,PANTENE,PRODUCTO ACHOCOLATADO
Frijol Canario 500 g,S/ 9.20,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,500.0,g,Frijol Canario,9.2,tottus,TESORO DEL CAMPO,PRODUCTO ACHOCOLATADO
Achocolatado Chocolisto Doypack 200 g,S/ 9.70,wong,PRODUCTO ACHOCOLATADO,2024-12-05 19:29:25.311092,200.0,g,Achocolatado Chocolisto Doypack,9.7,wong,,PRODUCTO ACHOCOLATADO
Chocolatada en Polvo Miskísimoo Doypack 200 g,S/ 9.70,metro,PRODUCTO ACHOCOLATADO,2024-12-05 16:52:06.030323,200.0,g,Chocolatada en Polvo Miskísimoo Doypack,9.7,metro,,PRODUCTO ACHOCOLATADO
Achocolatado Chocolisto Doypack 200 g,S/ 9.70,metro,PRODUCTO ACHOCOLATADO,2024-12-05 16:52:06.030323,200.0,g,Achocolatado Chocolisto Doypack,9.7,metro,,PRODUCTO ACHOCOLATADO
Chocolatada en Polvo Miskísimoo Doypack 200 g,S/ 9.90,wong,PRODUCTO ACHOCOLATADO,2024-12-05 19:29:25.311092,200.0,g,Chocolatada en Polvo Miskísimoo Doypack,9.9,wong,,PRODUCTO ACHOCOLATADO
PACK DE PRODUCTOS 249.5G,S/ 9.90,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,249.5,g,PACK DE PRODUCTOS,9.9,tottus,AMBROSOLI,PRODUCTO ACHOCOLATADO
Pretostado 7 en 1 Productos Andinos 400 g,S/ 10.30,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,400.0,g,Pretostado 7 en 1 Productos Andinos,10.3,tottus,GENERICO,PRODUCTO ACHOCOLATADO
