description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
LAVADORA 10.5 KG ECOBUBBLE NEGRA CL,SAMSUNG,10.5,kg,1.0,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,10.5,kg,1.0,PRODUCTO ACHOCOLATADO
Refrigeradora Bottom Freezer 317L RMB315PTPRO0,MABE,317.0,l,1.0,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,317.0,l,1.0,PRODUCTO ACHOCOLATADO
Bebida Chocolatada La Preferida 800ml,,800.0,ml,3.0,wong,2024-12-05 19:29:25.311092,PRODUCTO ACHOCOLATADO,800.0,ml,3.0,PRODUCTO ACHOCOLATADO
Mezcla Láctea Oquendo Chocolatada Bolsa 946ml,,946.0,ml,3.4,metro,2024-12-05 16:52:06.030323,PRODUCTO ACHOCOLATADO,946.0,ml,3.4,PRODUCTO ACHOCOLATADO
Bebida de Leche UHT BONLÉ Chocolatada Bolsa 800ml,BONLÉ,800.0,ml,3.5,vivanda,2024-12-05 22:34:16.872120,PRODUCTO ACHOCOLATADO,800.0,ml,3.5,PRODUCTO ACHOCOLATADO
Bebida Chocolatada La Preferida 800ml,,800.0,ml,3.6,metro,2024-12-05 16:52:06.030323,PRODUCTO ACHOCOLATADO,800.0,ml,3.6,PRODUCTO ACHOCOLATADO
Frasco conservero 1000mL,CASA JOVEN,1000.0,ml,4.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,1000.0,ml,4.9,PRODUCTO ACHOCOLATADO
Leche Chocolatada VAKIMU Botella 350ml,VAKIMU,350.0,ml,4.9,vivanda,2024-12-05 22:34:16.872120,PRODUCTO ACHOCOLATADO,350.0,ml,4.9,PRODUCTO ACHOCOLATADO
Artesco Proyecto de Cerámica Ultraligera Pote 32 g,,32.0,g,5.2,wong,2024-12-05 19:29:25.311092,PRODUCTO ACHOCOLATADO,32.0,g,5.2,PRODUCTO ACHOCOLATADO
Bebida de Leche Chocolatada LAIVE Bolsa 900ml,LAIVE,900.0,ml,5.5,vivanda,2024-12-05 22:34:16.872120,PRODUCTO ACHOCOLATADO,900.0,ml,5.5,PRODUCTO ACHOCOLATADO
Kiwicha Pop Productos Andinos 150 g,,150.0,g,5.7,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,150.0,g,5.7,PRODUCTO ACHOCOLATADO
Cereal Quinua Pop Productos Andinos 100 g,,100.0,g,5.7,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,100.0,g,5.7,PRODUCTO ACHOCOLATADO
Leche Chocolatada UHT GLORIA Bolsa 900ml,GLORIA,900.0,ml,6.0,vivanda,2024-12-05 22:34:16.872120,PRODUCTO ACHOCOLATADO,900.0,ml,6.0,PRODUCTO ACHOCOLATADO
Frijol Red Kid 500 g,TESORO DEL CAMPO,500.0,g,6.5,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,500.0,g,6.5,PRODUCTO ACHOCOLATADO
Crema para Peinar Amarás Diosa Rulosa 120 mL,AMARAS,120.0,ml,6.5,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,120.0,ml,6.5,PRODUCTO ACHOCOLATADO
Leche GLORIA UHT Chocolatada Caja 1L,GLORIA,1.0,l,6.5,vivanda,2024-12-05 22:34:16.872120,PRODUCTO ACHOCOLATADO,1.0,l,6.5,PRODUCTO ACHOCOLATADO
Leche Chocolatada PIAMONTE Bolsa 946ml,PIAMONTE,946.0,ml,6.9,vivanda,2024-12-05 22:34:16.872120,PRODUCTO ACHOCOLATADO,946.0,ml,6.9,PRODUCTO ACHOCOLATADO
Garbanzos 500 g,TOTTUS,500.0,g,7.23,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,500.0,g,7.23,PRODUCTO ACHOCOLATADO
Crema para Peinar Fuerza Reconstrucción 300 mL,MURANA,300.0,ml,7.92,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,300.0,ml,7.92,PRODUCTO ACHOCOLATADO
Crema para Peinar Restauración Brillo 400 mL,MURANA,400.0,ml,7.92,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,400.0,ml,7.92,PRODUCTO ACHOCOLATADO
Leche Chocolatada DANLAC Botella 900ml,DANLAC,900.0,ml,8.6,vivanda,2024-12-05 22:34:16.872120,PRODUCTO ACHOCOLATADO,900.0,ml,8.6,PRODUCTO ACHOCOLATADO
Leche Chocolatada Deslactosada DANLAC Botella 900ml,DANLAC,900.0,ml,8.8,vivanda,2024-12-05 22:34:16.872120,PRODUCTO ACHOCOLATADO,900.0,ml,8.8,PRODUCTO ACHOCOLATADO
Crema para Peinar Pro-V Rizos Definidos 160 mL,PANTENE,160.0,ml,8.9,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,160.0,ml,8.9,PRODUCTO ACHOCOLATADO
Frijol Canario 500 g,TESORO DEL CAMPO,500.0,g,9.2,tottus,2024-12-05 12:47:01.414089,PRODUCTO ACHOCOLATADO,500.0,g,9.2,PRODUCTO ACHOCOLATADO
Achocolatado Chocolisto Doypack 200 g,,200.0,g,9.7,wong,2024-12-05 19:29:25.311092,PRODUCTO ACHOCOLATADO,200.0,g,9.7,PRODUCTO ACHOCOLATADO
Chocolatada en Polvo Miskísimoo Doypack 200 g,,200.0,g,9.7,metro,2024-12-05 16:52:06.030323,PRODUCTO ACHOCOLATADO,200.0,g,9.7,PRODUCTO ACHOCOLATADO
Achocolatado Chocolisto Doypack 200 g,,200.0,g,9.7,metro,2024-12-05 16:52:06.030323,PRODUCTO ACHOCOLATADO,200.0,g,9.7,PRODUCTO ACHOCOLATADO
