description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
LAVADORA 10.5 KG ECOBUBBLE NEGRA CL,"S/ 1,799",tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,10.5,kg,LAVADORA  ECOBUBBLE NEGRA CL,1.0,tottus,,SAMSUNG,PRODUCTO ACHOCOLATADO
Chocolate para Taza TIMONEL Bolsa 90g,S/ 1.70,vega,PRODUCTO ACHOCOLATADO,2024-12-05 13:28:01.638406,90.0,g,Chocolate para Taza TIMONEL Bolsa,1.7,vega,,Timonel,PRODUCTO ACHOCOLATADO
Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta 90g,S/ 2.60,vega,PRODUCTO ACHOCOLATADO,2024-12-05 13:28:01.638406,90.0,g,Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta,2.6,vega,,Sol Del Cuzco,PRODUCTO ACHOCOLATADO
Bebida Chocolatada La Preferida 800ml,S/ 3.00,wong,PRODUCTO ACHOCOLATADO,2024-12-05 19:29:25.311092,800.0,ml,Bebida Chocolatada La Preferida,3.0,wong,,,PRODUCTO ACHOCOLATADO
Mezcla Láctea Oquendo Chocolatada Bolsa 946ml,S/ 3.40,metro,PRODUCTO ACHOCOLATADO,2024-12-05 16:52:06.030323,946.0,ml,Mezcla Láctea Oquendo Chocolatada Bolsa,3.4,metro,,,PRODUCTO ACHOCOLATADO
Leche Chocolatada BONLE Bolsa 800 ml,S/ 3.50,vega,PRODUCTO ACHOCOLATADO,2024-12-05 13:28:01.638406,800.0,ml,Leche Chocolatada BONLE Bolsa,3.5,vega,,Bonle,PRODUCTO ACHOCOLATADO
Bebida de Leche UHT BONLÉ Chocolatada Bolsa 800ml,S/ 3.50,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,800.0,ml,Bebida de Leche UHT BONLÉ Chocolatada Bolsa,3.5,vivanda,,BONLÉ,PRODUCTO ACHOCOLATADO
Bebida Chocolatada LA PREFERIDA Bolsa 800ml,S/ 3.50,vega,PRODUCTO ACHOCOLATADO,2024-12-05 13:28:01.638406,800.0,ml,Bebida Chocolatada LA PREFERIDA Bolsa,3.5,vega,,La Preferida,PRODUCTO ACHOCOLATADO
Bebida Chocolatada La Preferida 800ml,S/ 3.60,metro,PRODUCTO ACHOCOLATADO,2024-12-05 16:52:06.030323,800.0,ml,Bebida Chocolatada La Preferida,3.6,metro,,,PRODUCTO ACHOCOLATADO
Leche Chocolatada UHT VIGOR Bolsa 800ml,S/ 4.30,vega,PRODUCTO ACHOCOLATADO,2024-12-05 13:28:01.638406,800.0,ml,Leche Chocolatada UHT VIGOR Bolsa,4.3,vega,,Vigor,PRODUCTO ACHOCOLATADO
Leche Chocolatada VAKIMU Botella 350ml,S/ 4.90,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,350.0,ml,Leche Chocolatada VAKIMU Botella,4.9,vivanda,,VAKIMU,PRODUCTO ACHOCOLATADO
Leche Chocolatada VAKIMU Botella 350ml,S/ 4.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043,350.0,ml,Leche Chocolatada VAKIMU Botella,4.9,plaza_vea,Botella 350ml,,PRODUCTO ACHOCOLATADO
Artesco Proyecto de Cerámica Ultraligera Pote 32 g,S/ 5.20,wong,PRODUCTO ACHOCOLATADO,2024-12-05 19:29:25.311092,32.0,g,Artesco Proyecto de Cerámica Ultraligera Pote,5.2,wong,,,PRODUCTO ACHOCOLATADO
Artesco Proyecto de Cerámica Ultraligera Pote 32 g,S/ 5.20,metro,PRODUCTO ACHOCOLATADO,2024-12-05 16:52:06.030323,32.0,g,Artesco Proyecto de Cerámica Ultraligera Pote,5.2,metro,,,PRODUCTO ACHOCOLATADO
Bebida de Leche Chocolatada LAIVE Bolsa 900ml,S/ 5.50,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,900.0,ml,Bebida de Leche Chocolatada LAIVE Bolsa,5.5,vivanda,,LAIVE,PRODUCTO ACHOCOLATADO
Leche Chocolatada GLORIA Fresca Bolsa 900ml,S/ 5.50,vega,PRODUCTO ACHOCOLATADO,2024-12-05 13:28:01.638406,900.0,ml,Leche Chocolatada GLORIA Fresca Bolsa,5.5,vega,,Gloria,PRODUCTO ACHOCOLATADO
Cereal Quinua Pop Productos Andinos 100 g,S/ 5.70,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,100.0,g,Cereal Quinua Pop Productos Andinos,5.7,tottus,,,PRODUCTO ACHOCOLATADO
Kiwicha Pop Productos Andinos 150 g,S/ 5.70,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,150.0,g,Kiwicha Pop Productos Andinos,5.7,tottus,,,PRODUCTO ACHOCOLATADO
Leche Chocolatada GLORIA UHT Caja 1L,S/ 6.00,vega,PRODUCTO ACHOCOLATADO,2024-12-05 13:28:01.638406,1.0,l,Leche Chocolatada GLORIA UHT Caja,6.0,vega,,Gloria,PRODUCTO ACHOCOLATADO
Leche Chocolatada UHT GLORIA Bolsa 900ml,S/ 6.00,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,900.0,ml,Leche Chocolatada UHT GLORIA Bolsa,6.0,vivanda,,GLORIA,PRODUCTO ACHOCOLATADO
Leche GLORIA UHT Chocolatada Caja 1L,S/ 6.50,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,1.0,l,Leche GLORIA UHT Chocolatada Caja,6.5,vivanda,,GLORIA,PRODUCTO ACHOCOLATADO
Crema para Peinar Amarás Diosa Rulosa 120 mL,S/ 6.50,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,120.0,ml,Crema para Peinar Amarás Diosa Rulosa,6.5,tottus,,AMARAS,PRODUCTO ACHOCOLATADO
Leche Chocolatada PIAMONTE Bolsa 946ml,S/ 6.90 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043,946.0,ml,Leche Chocolatada PIAMONTE Bolsa,6.9,plaza_vea,Bolsa 946ml,,PRODUCTO ACHOCOLATADO
Leche Chocolatada PIAMONTE Bolsa 946ml,S/ 6.90,vivanda,PRODUCTO ACHOCOLATADO,2024-12-05 22:34:16.872120,946.0,ml,Leche Chocolatada PIAMONTE Bolsa,6.9,vivanda,,PIAMONTE,PRODUCTO ACHOCOLATADO
Leche Pasteurizada VAKIMU Chocolatada Botella ...,S/ 6.99 un,plaza_vea,PRODUCTO ACHOCOLATADO,2024-12-05 16:06:00.080043,900.0,ml,Leche Pasteurizada VAKIMU Chocolatada Botella,6.99,plaza_vea,Botella 900ml,,PRODUCTO ACHOCOLATADO
Garbanzos 500 g,S/ 7.23,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,500.0,g,Garbanzos,7.23,tottus,,TOTTUS,PRODUCTO ACHOCOLATADO
Frijol Canario 500 g,S/ 7.74,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,500.0,g,Frijol Canario,7.74,tottus,,TOTTUS,PRODUCTO ACHOCOLATADO
Crema para Peinar Fuerza Reconstrucción 300 mL,S/ 7.92,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,300.0,ml,Crema para Peinar Fuerza Reconstrucción,7.92,tottus,,MURANA,PRODUCTO ACHOCOLATADO
Crema para Peinar Restauración Brillo 400 mL,S/ 7.92,tottus,PRODUCTO ACHOCOLATADO,2024-12-05 12:47:01.414089,400.0,ml,Crema para Peinar Restauración Brillo,7.92,tottus,,MURANA,PRODUCTO ACHOCOLATADO
