description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Crema con Queso Natural BELL'S Paquete 80g,,80.0,g,2.8,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,80.0,g,2.8,QUESO MANTECOSO
Queso crema LA FLORENCIA Sabor Jamón 80g,,80.0,g,2.8,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,80.0,g,2.8,QUESO MANTECOSO
Queso Crema LAIVE Finas Hierbas Sachet 80g,,80.0,g,3.0,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,80.0,g,3.0,QUESO MANTECOSO
Queso Fundido BONLÉ Sabor Jamón Sachet 80g,,80.0,g,3.5,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,80.0,g,3.5,QUESO MANTECOSO
Queso Parmesano BELL'S Paquete 35g,,35.0,g,4.2,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,35.0,g,4.2,QUESO MANTECOSO
Queso Parmesano Rallado LAIVE Paquete 35g,,35.0,g,4.59,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,35.0,g,4.59,QUESO MANTECOSO
Queso Parmesano Rallado BONLÉ Paquete 35g,,35.0,g,4.7,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,35.0,g,4.7,QUESO MANTECOSO
Queso Parmesano Rallado BONLÉ Paquete 35g,BONLÉ,35.0,g,4.7,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,35.0,g,4.7,QUESO MANTECOSO
Galletas Saladas RITZ sabor Queso Paquete 6un,,6.0,un,4.79,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,6.0,un,4.79,QUESO MANTECOSO
Palitos de Maíz CHEESE TRIS Queso Bolsa 120g,,120.0,g,5.0,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,120.0,g,5.0,QUESO MANTECOSO
Queso Fundido LAIVE Paquete 90g,,90.0,g,5.8,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,90.0,g,5.8,QUESO MANTECOSO
Queso Fundido BONLÉ Sabor Cheddar Paquete 136g,,136.0,g,6.6,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,136.0,g,6.6,QUESO MANTECOSO
Queso Fundido BONLÉ Sabor Natural Paquete 136g,,136.0,g,6.6,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,136.0,g,6.6,QUESO MANTECOSO
Papas INKA CHIPS Queso & Cebolla Bolsa 135g,,135.0,g,7.6,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,135.0,g,7.6,QUESO MANTECOSO
Queso Ricotta DUMAN Paquete 250g,DUMAN,250.0,g,8.5,vivanda,2024-12-05 21:56:01.816302,QUESO MANTECOSO,250.0,g,8.5,QUESO MANTECOSO
Papas PRINGLES Queso Lata 109g,,109.0,g,8.5,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,109.0,g,8.5,QUESO MANTECOSO
Queso Ricotta DUMAN Paquete 250g,,250.0,g,8.5,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,250.0,g,8.5,QUESO MANTECOSO
Queso Cheddar LAIVE Paquete 170g,,170.0,g,8.9,plaza_vea,2024-12-05 15:08:09.926514,QUESO MANTECOSO,170.0,g,8.9,QUESO MANTECOSO
