description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Tortillas de Maíz DORITOS Queso Atrevido Bolsa...,S/ 2.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,45.0,g,Tortillas de Maíz DORITOS Queso Atrevido Bolsa,2.5,plaza_vea,Bolsa 45g,,QUESO MANTECOSO
Crema con Queso Natural BELL'S Paquete 80g,S/ 2.80 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,80.0,g,Crema con Queso Natural BELL'S Paquete,2.8,plaza_vea,Sachet 80g,,QUESO MANTECOSO
Queso Crema LAIVE Finas Hierbas Sachet 80g,S/ 3 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,80.0,g,Queso Crema LAIVE Finas Hierbas Sachet,3.0,plaza_vea,Sachet 80g,,QUESO MANTECOSO
Queso Fundido BONLÉ Sabor Natural Sachet 80g,S/ 3.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,80.0,g,Queso Fundido BONLÉ Sabor Natural Sachet,3.5,plaza_vea,Sachet 80g,,QUESO MANTECOSO
Queso Fundido BONLÉ Sabor Jamón Sachet 80g,S/ 3.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,80.0,g,Queso Fundido BONLÉ Sabor Jamón Sachet,3.5,plaza_vea,Sachet 80g,,QUESO MANTECOSO
Piqueos CHEETOS Queso Picante Bolsa 180g,S/ 4.20,vega,QUESO MANTECOSO,2024-12-05 12:26:51.467647,180.0,g,Piqueos CHEETOS Queso Picante Bolsa,4.2,vega,,Cheetos,QUESO MANTECOSO
CHEETOS Sabot a Queso Horneados Bolsa 90 gr,S/ 4.20,vega,QUESO MANTECOSO,2024-12-05 12:26:51.467647,90.0,g,CHEETOS Sabot a Queso Horneados Bolsa r,4.2,vega,,Cheetos,QUESO MANTECOSO
Tortillas de Maíz DORITOS Queso Atrevido Bolsa 90g,S/ 4.20,vega,QUESO MANTECOSO,2024-12-05 12:26:51.467647,90.0,g,Tortillas de Maíz DORITOS Queso Atrevido Bolsa,4.2,vega,,Doritos,QUESO MANTECOSO
Salsa de Queso 100 gr,S/ 4.40,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,100.0,g,Salsa de Queso r,4.4,tottus,,TOTTUS,QUESO MANTECOSO
Queso Parmesano Rallado LAIVE Paquete 35g,S/ 4.59 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,35.0,g,Queso Parmesano Rallado LAIVE Paquete,4.59,plaza_vea,Paquete 35g,,QUESO MANTECOSO
Queso Parmesano Rallado LAIVE Paquete 35g,S/ 4.59,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,35.0,g,Queso Parmesano Rallado LAIVE Paquete,4.59,vivanda,,LAIVE,QUESO MANTECOSO
Queso Parmesano Rallado BONLÉ Paquete 35g,S/ 4.70,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,35.0,g,Queso Parmesano Rallado BONLÉ Paquete,4.7,vivanda,,BONLÉ,QUESO MANTECOSO
Queso Parmesano Rallado BONLÉ Paquete 35g,S/ 4.70 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,35.0,g,Queso Parmesano Rallado BONLÉ Paquete,4.7,plaza_vea,Paquete 35g,,QUESO MANTECOSO
Galletas Saladas RITZ sabor Queso Paquete 6un,S/ 4.79 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,6.0,un,Galletas Saladas RITZ sabor Queso Paquete,4.79,plaza_vea,Paquete 6un,,QUESO MANTECOSO
Palitos de Maíz CHEESE TRIS Queso Bolsa 120g,S/ 5 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,120.0,g,Palitos de Maíz CHEESE TRIS Queso Bolsa,5.0,plaza_vea,Bolsa 120g,,QUESO MANTECOSO
Queso Atrevido 90g,S/ 5,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,90.0,g,Queso Atrevido,5.0,tottus,,DORITOS,QUESO MANTECOSO
Galleta RITZ Sabor a Queso 30g Paquete 6u,S/ 5.20,vega,QUESO MANTECOSO,2024-12-05 12:26:51.467647,30.0,g,Galleta RITZ Sabor a Queso  Paquete 6u,5.2,vega,,Ritz,QUESO MANTECOSO
CHIZITOS Fiesta Queso Bolsa 190 gr,S/ 6.50,vega,QUESO MANTECOSO,2024-12-05 12:26:51.467647,190.0,g,CHIZITOS Fiesta Queso Bolsa r,6.5,vega,,Chizito,QUESO MANTECOSO
Queso Fundido BONLÉ Sabor Natural Paquete 136g,S/ 6.60 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,136.0,g,Queso Fundido BONLÉ Sabor Natural Paquete,6.6,plaza_vea,Paquete 136g,,QUESO MANTECOSO
Queso Fundido BONLÉ Sabor Cheddar Paquete 136g,S/ 6.60 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,136.0,g,Queso Fundido BONLÉ Sabor Cheddar Paquete,6.6,plaza_vea,Paquete 136g,,QUESO MANTECOSO
Papas INKA CHIPS Queso & Cebolla Bolsa 135g,S/ 7.60 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,135.0,g,Papas INKA CHIPS Queso & Cebolla Bolsa,7.6,plaza_vea,Bolsa 135g,,QUESO MANTECOSO
PACK JAMONADA Y QUESO X 180 GR,S/ 7.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,180.0,g,PACK JAMONADA Y QUESO X R,7.9,tottus,,BRAEDT,QUESO MANTECOSO
Piqueos Horneados CHEETOS Mega Queso Bolsa 200...,S/ 7.99 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,200.0,g,Piqueos Horneados CHEETOS Mega Queso Bolsa 200,7.99,plaza_vea,Bolsa 200g,,QUESO MANTECOSO
Papas PRINGLES Queso Lata 109g,S/ 8.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,109.0,g,Papas PRINGLES Queso Lata,8.5,plaza_vea,Lata 109g,,QUESO MANTECOSO
Queso Ricotta DUMAN Paquete 250g,S/ 8.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,250.0,g,Queso Ricotta DUMAN Paquete,8.5,plaza_vea,Paquete 250g,,QUESO MANTECOSO
Queso Ricotta DUMAN Paquete 250g,S/ 8.50,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,250.0,g,Queso Ricotta DUMAN Paquete,8.5,vivanda,,DUMAN,QUESO MANTECOSO
Papas PRINGLES Queso Lata 109g,S/ 8.90,vega,QUESO MANTECOSO,2024-12-05 12:26:51.467647,109.0,g,Papas PRINGLES Queso Lata,8.9,vega,,Pringles,QUESO MANTECOSO
Tortillas de Maíz DORITOS Queso Atrevido Bolsa...,S/ 9 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,190.0,g,Tortillas de Maíz DORITOS Queso Atrevido Bolsa,9.0,plaza_vea,Bolsa 190g,,QUESO MANTECOSO
Queso Atrevido 190g,S/ 9,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,190.0,g,Queso Atrevido,9.0,tottus,,DORITOS,QUESO MANTECOSO
Queso Mozzarella BELLS Paquete 180g,S/ 9.50 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,180.0,g,Queso Mozzarella BELLS Paquete,9.5,plaza_vea,Paquete 180g,,QUESO MANTECOSO
RULO CABRA NATURAL EL PASTOR X 110G,S/ 9.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,110.0,g,RULO CABRA NATURAL EL PASTOR X,9.9,tottus,,,QUESO MANTECOSO
Queso Fresco BELL'S Paquete 300g,S/ 9.90,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,300.0,g,Queso Fresco BELL'S Paquete,9.9,vivanda,,BELL'S FRESCOS,QUESO MANTECOSO
QUESO DANBO 180G,S/ 9.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,180.0,g,QUESO DANBO,9.9,tottus,,TOTTUS,QUESO MANTECOSO
Queso crema natural de 227 g,S/ 9.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,227.0,g,Queso crema natural de,9.9,tottus,,LAIVE,QUESO MANTECOSO
Queso Rulo De Cabra Con Plantas Aromáticas 110 g,S/ 9.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,110.0,g,Queso Rulo De Cabra Con Plantas Aromáticas,9.9,tottus,,EL PASTOR,QUESO MANTECOSO
QUESO FRESCO SLIM TRIPLE ZERO X 400G,S/ 9.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,400.0,g,QUESO FRESCO SLIM TRIPLE ZERO X,9.9,tottus,,GLORIA,QUESO MANTECOSO
Queso Crema BELL'S Caja 227g,S/ 9.90 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,227.0,g,Queso Crema BELL'S Caja,9.9,plaza_vea,Caja 227g,,QUESO MANTECOSO
RULO CABRA CON MIEL EL PASTOR X 110G,S/ 9.90,tottus,QUESO MANTECOSO,2024-12-05 11:50:20.142569,110.0,g,RULO CABRA CON MIEL EL PASTOR X,9.9,tottus,,,QUESO MANTECOSO
Queso Crema Light DELICE Pote 150g,S/ 9.99 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,150.0,g,Queso Crema Light DELICE Pote,9.99,plaza_vea,Envase 150g,,QUESO MANTECOSO
Queso Crema DELICE Barra 190g,S/ 10 un,plaza_vea,QUESO MANTECOSO,2024-12-05 15:08:09.926514,190.0,g,Queso Crema DELICE Barra,10.0,plaza_vea,Barra 190g,,QUESO MANTECOSO
Queso Edam PRESIDENT Paquete 150g,S/ 10.30,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,150.0,g,Queso Edam PRESIDENT Paquete,10.3,vivanda,,PRÉSIDENT,QUESO MANTECOSO
Queso Fresco Pasteurizado Light BELL'S Paquete 300g,S/ 10.50,vivanda,QUESO MANTECOSO,2024-12-05 21:56:01.816302,300.0,g,Queso Fresco Pasteurizado Light BELL'S Paquete,10.5,vivanda,,BELL'S FRESCOS,QUESO MANTECOSO
