description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Fideos Tornillo BELL'S SELECCIÓN Bolsa 250g,,250.0,g,1.1,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.1
Fideos Canuto BELL'S SELECCIÓN Bolsa 250g,,250.0,g,1.1,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.1
Fideos BELL'S Fideo Codo Rayado Bolsa 250g,,250.0,g,1.3,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.3
Fideos Rigattone BELL'S Bolsa 250g,,250.0,g,1.3,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.3
Fideos Macarrón BELL'S Empaque 250g,,250.0,g,1.3,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.3
Fideo Plumilla 250 g,GRANO DE ORO,250.0,g,1.5,tottus,2024-12-05 11:21:38.766697,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.5
Fideos Tornillo VEGA Bolsa 250gr,Vega,250.0,g,1.5,vega,2024-12-05 11:50:42.165216,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.5
Fideos Macarron BENOTI Bolsa 250g,Benoti,250.0,g,1.6,vega,2024-12-05 11:50:42.165216,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.6
Fideos Tornillo GRANO DOE ORO Bolsa 250g,Grano De Oro,250.0,g,1.6,vega,2024-12-05 11:50:42.165216,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.6
Fideos Cuisine &Co Canuto 250g,,250.0,g,1.6,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.6
Fideos Cuisine &Co Cabello de Ángel 250g,,250.0,g,1.6,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.6
Fideos Cuisine &Co Corbata 250g,,250.0,g,1.6,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.6
Fideos Tornillo SAN JORGE Bolsa 250g,,250.0,g,1.7,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.7
Pasta de Tomate Cuisine & Co Doypack 100 g,,100.0,g,1.7,metro,2024-12-05 15:19:36.244254,FIDEOS SECOS DE PASTA CORTA,100.0,g,1.7
Fideos Cabello de Ángel SAN JORGE Bolsa 250g,,250.0,g,1.7,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.7
Fideos NICOLINI Codo Rayado Bolsa 225g,NICOLINI,225.0,g,1.8,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,225.0,g,1.8
Fideos NICOLINI Codo Chico Bolsa 235g,,235.0,g,1.8,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,235.0,g,1.8
Fideos NICOLINI Tornillo Bolsa 225g,,225.0,g,1.8,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,225.0,g,1.8
Fideos Cabello de Ángel NICOLINI Bolsa 250g,,250.0,g,1.9,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.9
Fideos NICOLINI Codo Chico Bolsa 250g,NICOLINI,250.0,g,1.9,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.9
Fideos NICOLINI Codo Rayado Bolsa 250g,NICOLINI,250.0,g,1.9,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.9
Fideos NICOLINI Rigatoni Bolsa 250g,NICOLINI,250.0,g,1.9,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.9
Fideos NICOLINI Arito Bolsa 250g,NICOLINI,250.0,g,1.9,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.9
Fideos NICOLINI Tornillo Bolsa 250g,NICOLINI,250.0,g,1.9,vivanda,2024-12-05 21:36:31.901786,FIDEOS SECOS DE PASTA CORTA,250.0,g,1.9
Fideos Tornillo MOLITALIA Bolsa 235g,,235.0,g,2.0,plaza_vea,2024-12-05 14:37:35.156371,FIDEOS SECOS DE PASTA CORTA,235.0,g,2.0
