description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Queso Paria en Tajadas Cuisine & Co 120g,S/ 10.50,metro,QUESO PARIA,2024-12-05 15:48:33.329212,120.0,g,Queso Paria en Tajadas Cuisine & Co,10.5,metro,,,QUESO PARIA
Queso Paria GLORIA en Tajadas Paquete 180g,S/ 10.90 un,plaza_vea,QUESO PARIA,2024-12-05 15:08:00.930236,180.0,g,Queso Paria GLORIA en Tajadas Paquete,10.9,plaza_vea,Bolsa 180g,,QUESO PARIA
Queso Paria BONLÉ,S/ 11.58,plaza_vea,QUESO PARIA,2024-12-05 15:08:00.930236,0.2,kg,Queso Paria BONLÉ,11.58,plaza_vea,Presentación 0.2 kg aprox.,,QUESO PARIA
Queso Paria en Tajadas Gloria 180g,S/ 13.20,metro,QUESO PARIA,2024-12-05 15:48:33.329212,180.0,g,Queso Paria en Tajadas Gloria,13.2,metro,,,QUESO PARIA
Queso Paria en Tajadas Gloria 180g,S/ 13.20,wong,QUESO PARIA,2024-12-05 18:21:33.878755,180.0,g,Queso Paria en Tajadas Gloria,13.2,wong,,,QUESO PARIA
Queso Paria La Matilde Tajadas 200g,S/ 13.90,wong,QUESO PARIA,2024-12-05 18:21:33.878755,200.0,g,Queso Paria La Matilde Tajadas,13.9,wong,,,QUESO PARIA
Queso Paria en Tajadas Cuisine & Co 180g,S/ 14.50,wong,QUESO PARIA,2024-12-05 18:21:33.878755,180.0,g,Queso Paria en Tajadas Cuisine & Co,14.5,wong,,,QUESO PARIA
Queso Paria De Origen Cuña 300g,S/ 20.10,wong,QUESO PARIA,2024-12-05 18:21:33.878755,300.0,g,Queso Paria De Origen Cuña,20.1,wong,,,QUESO PARIA
Queso Paria De Origen Tajadas 300g,S/ 25.70,wong,QUESO PARIA,2024-12-05 18:21:33.878755,300.0,g,Queso Paria De Origen Tajadas,25.7,wong,,,QUESO PARIA
Queso Paria Cuisine & Co 400g,S/ 29.90,metro,QUESO PARIA,2024-12-05 15:48:33.329212,400.0,g,Queso Paria Cuisine & Co,29.9,metro,,,QUESO PARIA
Queso Paria Cuisine & Co 400g,S/ 29.90,wong,QUESO PARIA,2024-12-05 18:21:33.878755,400.0,g,Queso Paria Cuisine & Co,29.9,wong,,,QUESO PARIA
