description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Piqueos CHEETOS Queso Picante Bolsa 180g,S/ 4.20,vega,QUESO PARIA,2024-12-05 12:27:07.746376,180.0,g,Piqueos CHEETOS Queso Picante Bolsa,4.2,vega,,Cheetos,QUESO PARIA
Galleta RITZ Sabor a Queso 30g Paquete 6u,S/ 5.20,vega,QUESO PARIA,2024-12-05 12:27:07.746376,30.0,g,Galleta RITZ Sabor a Queso  Paquete 6u,5.2,vega,,Ritz,QUESO PARIA
CHIZITOS Fiesta Queso Bolsa 190 gr,S/ 6.50,vega,QUESO PARIA,2024-12-05 12:27:07.746376,190.0,g,CHIZITOS Fiesta Queso Bolsa r,6.5,vega,,Chizito,QUESO PARIA
Papas PRINGLES Queso Lata 109g,S/ 8.90,vega,QUESO PARIA,2024-12-05 12:27:07.746376,109.0,g,Papas PRINGLES Queso Lata,8.9,vega,,Pringles,QUESO PARIA
Queso Paria en Tajadas Cuisine & Co 120g,S/ 10.50,metro,QUESO PARIA,2024-12-05 15:48:33.329212,120.0,g,Queso Paria en Tajadas Cuisine & Co,10.5,metro,,,QUESO PARIA
QUESO PARIA BANDEJA TAJ 180G,S/ 10.90,tottus,QUESO PARIA,2024-12-05 11:51:13.157587,180.0,g,QUESO PARIA BANDEJA TAJ,10.9,tottus,,GLORIA,QUESO PARIA
Queso Paria BONLÉ,S/ 11.58,plaza_vea,QUESO PARIA,2024-12-05 15:08:00.930236,0.2,kg,Queso Paria BONLÉ,11.58,plaza_vea,Presentación 0.2 kg aprox.,,QUESO PARIA
QUESO PARIA LAMINADO ORIGENES 150G,S/ 11.90,tottus,QUESO PARIA,2024-12-05 11:51:13.157587,150.0,g,QUESO PARIA LAMINADO ORIGENES,11.9,tottus,,TOTTUS,QUESO PARIA
Queso Paria La Matilde Tajadas 200g,S/ 13.20,metro,QUESO PARIA,2024-12-05 15:48:33.329212,200.0,g,Queso Paria La Matilde Tajadas,13.2,metro,,,QUESO PARIA
Queso Paria en Tajadas Gloria 180g,S/ 13.20,wong,QUESO PARIA,2024-12-05 18:21:33.878755,180.0,g,Queso Paria en Tajadas Gloria,13.2,wong,,,QUESO PARIA
Queso Paria en Tajadas Gloria 180g,S/ 13.20,metro,QUESO PARIA,2024-12-05 15:48:33.329212,180.0,g,Queso Paria en Tajadas Gloria,13.2,metro,,,QUESO PARIA
Queso Paria La Matilde Tajadas 200g,S/ 13.90,wong,QUESO PARIA,2024-12-05 18:21:33.878755,200.0,g,Queso Paria La Matilde Tajadas,13.9,wong,,,QUESO PARIA
Queso Paria en Tajadas Cuisine & Co 180g,S/ 14.50,wong,QUESO PARIA,2024-12-05 18:21:33.878755,180.0,g,Queso Paria en Tajadas Cuisine & Co,14.5,wong,,,QUESO PARIA
Queso Paria De Origen Cuña 300g,S/ 20.10,wong,QUESO PARIA,2024-12-05 18:21:33.878755,300.0,g,Queso Paria De Origen Cuña,20.1,wong,,,QUESO PARIA
Queso Paria De Origen Tajadas 300g,S/ 25.70,wong,QUESO PARIA,2024-12-05 18:21:33.878755,300.0,g,Queso Paria De Origen Tajadas,25.7,wong,,,QUESO PARIA
Queso Paria La Matilde Tajadas 500g,S/ 28.90,metro,QUESO PARIA,2024-12-05 15:48:33.329212,500.0,g,Queso Paria La Matilde Tajadas,28.9,metro,,,QUESO PARIA
Queso Paria Cuisine & Co 400g,S/ 29.90,wong,QUESO PARIA,2024-12-05 18:21:33.878755,400.0,g,Queso Paria Cuisine & Co,29.9,wong,,,QUESO PARIA
Queso Paria Cuisine & Co 400g,S/ 29.90,metro,QUESO PARIA,2024-12-05 15:48:33.329212,400.0,g,Queso Paria Cuisine & Co,29.9,metro,,,QUESO PARIA
Queso Paria Madurado LA MATILDE x kg,S/ 32.95,plaza_vea,QUESO PARIA,2024-12-05 15:08:00.930236,0.5,kg,Queso Paria Madurado LA MATILDE,32.95,plaza_vea,Presentación 0.5 kg aprox.,,QUESO PARIA
Queso Paria EL ARTESANO,S/ 38.45,plaza_vea,QUESO PARIA,2024-12-05 15:08:00.930236,0.55,kg,Queso Paria EL ARTESANO,38.45,plaza_vea,Presentación 0.55 kg aprox.,,QUESO PARIA
Queso Paria con Orégano EL ARTESANO,S/ 38.45,plaza_vea,QUESO PARIA,2024-12-05 15:08:00.930236,0.55,kg,Queso Paria con Orégano EL ARTESANO,38.45,plaza_vea,Presentación 0.55 kg aprox.,,QUESO PARIA
Queso Paria Arequipa x kg,S/ 54.00 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria Arequipa,54.0,wong,,,QUESO PARIA
Queso Paria Arequipa x kg,S/ 54.00 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria Arequipa,54.0,metro,,,QUESO PARIA
Queso Paria Bonlé x kg,S/ 55.00 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria Bonlé,55.0,metro,,,QUESO PARIA
Queso Paria Bonlé x kg,S/ 55.00 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria Bonlé,55.0,wong,,,QUESO PARIA
Queso Paria La Matilde x kg,S/ 62.00 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria La Matilde,62.0,metro,,,QUESO PARIA
Queso Paria con Oregano El Artesano de Antaño x kg,S/ 62.90 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria con Oregano El Artesano de Antaño,62.9,metro,,,QUESO PARIA
Queso Paria Tipo Puno Valle Lindo x kg,S/ 63.90 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria Tipo Puno Valle Lindo,63.9,metro,,,QUESO PARIA
Queso Paria Lait's x kg,S/ 63.90 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria Lait's,63.9,wong,,,QUESO PARIA
Queso Paria Orégano Lait's x kg,S/ 63.90 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria Orégano Lait's,63.9,metro,,,QUESO PARIA
Queso Paria Orégano Lait's x kg,S/ 63.90 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria Orégano Lait's,63.9,wong,,,QUESO PARIA
Queso Paria Mistiano x kg,S/ 63.90 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria Mistiano,63.9,metro,,,QUESO PARIA
Queso Paria Lait's x kg,S/ 63.90 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria Lait's,63.9,metro,,,QUESO PARIA
Queso Paria La Compania Delicatessen x kg,S/ 66.90 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria La Compania Delicatessen,66.9,metro,,,QUESO PARIA
Queso Paria con Orégano La Compania Delicatessen x kg,S/ 66.90 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria con Orégano La Compania Delicatessen,66.9,wong,,,QUESO PARIA
Queso Paria La Compania Delicatessen x kg,S/ 66.90 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria La Compania Delicatessen,66.9,wong,,,QUESO PARIA
Queso Paria La Candelaria x kg,S/ 72.80 x kg,metro,QUESO PARIA,2024-12-05 15:48:33.329212,1.0,kg,Queso Paria La Candelaria,72.8,metro,,,QUESO PARIA
Queso Paria La Candelaria x kg,S/ 72.80 x kg,wong,QUESO PARIA,2024-12-05 18:21:33.878755,1.0,kg,Queso Paria La Candelaria,72.8,wong,,,QUESO PARIA
