description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Galletas Saladas FIELD Cream Cracker Paquete 7...,S/ 1.40 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,5.0,g,Galletas Saladas FIELD Cream Cracker Paquete 7,1.4,plaza_vea,"Paquete 73,5g",,GALLETAS SALADAS
Galleta Mini RITZ Bolsa 50gr,S/ 1.50,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,50.0,g,Galleta Mini RITZ Bolsa r,1.5,vega,,Ritz,GALLETAS SALADAS
Galletas Saladas Ritz Mini 50g,S/ 1.50,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,50.0,g,Galletas Saladas Ritz Mini,1.5,metro,,,GALLETAS SALADAS
Galletas Saladas RITZ sabor Original Paquete 5...,S/ 1.50 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,52.5,g,Galletas Saladas RITZ sabor Original Paquete 5,1.5,plaza_vea,Bolsa 52.5g,,GALLETAS SALADAS
Galletas Saladas RITZ Mini Original Bolsa 50g,S/ 1.50 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,50.0,g,Galletas Saladas RITZ Mini Original Bolsa,1.5,plaza_vea,Paquete 50 g,,GALLETAS SALADAS
Galletas FIELD Cream Crakers Bolsa 73.5gr,S/ 1.60,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,73.5,g,Galletas FIELD Cream Crakers Bolsa r,1.6,vega,,Cream Cracker,GALLETAS SALADAS
Galleta SAN JORGE Soda Familiar 75gr,S/ 1.60,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,75.0,g,Galleta SAN JORGE Soda Familiar r,1.6,vega,,San Jorge,GALLETAS SALADAS
Galleta Crackelet de Jamón Ahumado de 47 g,S/ 1.60,tottus,GALLETAS SALADAS,2024-12-05 11:19:34.689466,47.0,g,Galleta Crackelet de Jamón Ahumado de,1.6,tottus,,COSTA,GALLETAS SALADAS
Galletas Saladas Ritz Mini 50g,S/ 1.70,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,50.0,g,Galletas Saladas Ritz Mini,1.7,wong,,,GALLETAS SALADAS
Galletas Saladas Ritz Original 52.5g,S/ 1.90,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,52.5,g,Galletas Saladas Ritz Original,1.9,metro,,,GALLETAS SALADAS
Galletas Saladas Ritz 70g,S/ 2.00,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,70.0,g,Galletas Saladas Ritz,2.0,metro,,,GALLETAS SALADAS
Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g,S/ 2.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,6.0,g,Pack xalletas Saladas Horneadas Cuisine & Co Gustits,2.9,wong,,,GALLETAS SALADAS
Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g,S/ 2.90,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,6.0,g,Pack xalletas Saladas Horneadas Cuisine & Co Gustits,2.9,metro,,,GALLETAS SALADAS
Galletas RITZ Taco 52.5g x 2u,S/ 3.00,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,52.5,g,Galletas RITZ Taco  x 2u,3.0,vega,,Ritz,GALLETAS SALADAS
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,S/ 3.12,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,100.0,g,Cancha Chulpi Salada Cuisine & Co Bolsa,3.12,wong,,,GALLETAS SALADAS
Galleta SODA V Soda Victoria Paquete 6un,S/ 3.50,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,6.0,un,Galleta SODA V Soda Victoria Paquete,3.5,vega,,Costa,GALLETAS SALADAS
Galletas Saladas FIELD Soda Paquete 6un,S/ 3.50 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,6.0,un,Galletas Saladas FIELD Soda Paquete,3.5,plaza_vea,Bolsa 6un,,GALLETAS SALADAS
Galleta SAN JORGE Soda Gourmet 250gr,S/ 3.70,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,250.0,g,Galleta SAN JORGE Soda Gourmet r,3.7,vega,,San Jorge,GALLETAS SALADAS
Sixpack Galletas Saladas Ritz Sabor Original 22.4g,S/ 3.80,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,22.4,g,Sixpack Galletas Saladas Ritz Sabor Original,3.8,wong,,,GALLETAS SALADAS
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,S/ 3.90,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,100.0,g,Cancha Chulpi Salada Cuisine & Co Bolsa,3.9,metro,,,GALLETAS SALADAS
Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa 150 gr,S/ 3.90,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,150.0,g,Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa r,3.9,metro,,,GALLETAS SALADAS
Galletas Saladas RITZ Bolsa 20g Paquete 6un,S/ 4.00,vivanda,GALLETAS SALADAS,2024-12-05 21:35:23.014531,20.0,g,Galletas Saladas RITZ Bolsa  Paquete,4.0,vivanda,,NABISCO RITZ,GALLETAS SALADAS
Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa 150 gr,S/ 4.10,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,150.0,g,Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa r,4.1,wong,,,GALLETAS SALADAS
Galletas COSTA Gretel Manjar Paquete 6u 32g,S/ 4.30,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,32.0,g,Galletas COSTA Gretel Manjar Paquete 6u,4.3,vega,,Costa,GALLETAS SALADAS
Galletas COSTA Agua Line Paquete 6u 42g,S/ 4.40,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,42.0,g,Galletas COSTA Agua Line Paquete 6u,4.4,vega,,Costa,GALLETAS SALADAS
Galletas Saladas CLUB SOCIAL sabor Original Pa...,S/ 4.50 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,144.0,g,Galletas Saladas CLUB SOCIAL sabor Original Pa,4.5,plaza_vea,Bolsa 144g,,GALLETAS SALADAS
