description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Galletas Saladas FIELD Cream Cracker Paquete 7...,,5.0,g,1.4,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,5.0,g,1.4
Galleta Mini RITZ Bolsa 50gr,Ritz,50.0,g,1.5,vega,2024-12-05 11:49:16.899897,GALLETAS SALADAS,50.0,g,1.5
Galletas Saladas Ritz Mini 50g,,50.0,g,1.5,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,50.0,g,1.5
Galletas Saladas RITZ sabor Original Paquete 5...,,52.5,g,1.5,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,52.5,g,1.5
Galletas Saladas RITZ Mini Original Bolsa 50g,,50.0,g,1.5,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,50.0,g,1.5
Galletas FIELD Cream Crakers Bolsa 73.5gr,Cream Cracker,73.5,g,1.6,vega,2024-12-05 11:49:16.899897,GALLETAS SALADAS,73.5,g,1.6
Galleta SAN JORGE Soda Familiar 75gr,San Jorge,75.0,g,1.6,vega,2024-12-05 11:49:16.899897,GALLETAS SALADAS,75.0,g,1.6
Galleta Crackelet de Jamón Ahumado de 47 g,COSTA,47.0,g,1.6,tottus,2024-12-05 11:19:34.689466,GALLETAS SALADAS,47.0,g,1.6
Galletas Saladas Ritz Mini 50g,,50.0,g,1.7,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,50.0,g,1.7
Galletas Saladas Ritz Original 52.5g,,52.5,g,1.9,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,52.5,g,1.9
Galletas Saladas Ritz 70g,,70.0,g,2.0,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,70.0,g,2.0
Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g,,6.0,g,2.9,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,6.0,g,2.9
Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g,,6.0,g,2.9,metro,2024-12-05 15:16:02.393367,GALLETAS SALADAS,6.0,g,2.9
Galletas RITZ Taco 52.5g x 2u,Ritz,52.5,g,3.0,vega,2024-12-05 11:49:16.899897,GALLETAS SALADAS,52.5,g,3.0
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,,100.0,g,3.12,wong,2024-12-05 17:44:05.556753,GALLETAS SALADAS,100.0,g,3.12
Galleta SODA V Soda Victoria Paquete 6un,Costa,6.0,un,3.5,vega,2024-12-05 11:49:16.899897,GALLETAS SALADAS,6.0,un,3.5
Galletas Saladas FIELD Soda Paquete 6un,,6.0,un,3.5,plaza_vea,2024-12-05 14:35:08.977138,GALLETAS SALADAS,6.0,un,3.5
