description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Zanahoria Especial x kg,S/ 1.49 x kg,metro,ZANAHORIA,2024-12-05 16:16:46.543868,1.0,kg,Zanahoria Especial,1.49,metro,,,ZANAHORIA
Zanahoria,S/ 1.68 x kg,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,0.5,kg,Zanahoria,1.68,plaza_vea,Presentación 0.5 kg aprox.,,ZANAHORIA
Zanahoria x kg,S/ 3.59 x kg,wong,ZANAHORIA,2024-12-05 18:52:53.941527,1.0,kg,Zanahoria,3.59,wong,,,ZANAHORIA
Zanahoria x kg,S/ 3.59 x kg,metro,ZANAHORIA,2024-12-05 16:16:46.543868,1.0,kg,Zanahoria,3.59,metro,,,ZANAHORIA
Bastones de Zanahoria BELL'S FRESCOS 250g,S/ 3.99,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,250.0,g,Bastones de Zanahoria BELL'S FRESCOS,3.99,vivanda,,BELL'S FRESCOS,ZANAHORIA
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 250g,S/ 4.69,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,250.0,g,Ensalada Col Zanahoria BELL'S FRESCOS Bolsa,4.69,vivanda,,BELL'S FRESCOS,ZANAHORIA
Zanahoria en Cubos Congelada Green Food 400g,S/ 4.72,wong,ZANAHORIA,2024-12-05 18:52:53.941527,400.0,g,Zanahoria en Cubos Congelada Green Food,4.72,wong,,,ZANAHORIA
Maní Tostado Molido El Guaranguito 180g,S/ 4.80,wong,ZANAHORIA,2024-12-05 18:52:53.941527,180.0,g,Maní Tostado Molido El Guaranguito,4.8,wong,,,ZANAHORIA
Fideos SANTA CATALINA con Tomate y Zanahoria Bolsa 400g,S/ 5.30,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,400.0,g,Fideos SANTA CATALINA con Tomate y Zanahoria Bolsa,5.3,vivanda,,SANTA CATALINA,ZANAHORIA
Fideos SANTA CATALINA con Tomate y Zanahoria B...,S/ 5.30 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,400.0,g,Fideos SANTA CATALINA con Tomate y Zanahoria B,5.3,plaza_vea,Bolsa 400g,,ZANAHORIA
Zanahoria Justo al Día 700g,S/ 5.50,wong,ZANAHORIA,2024-12-05 18:52:53.941527,700.0,g,Zanahoria Justo al Día,5.5,wong,,,ZANAHORIA
Habas Justo al Día 700g,S/ 5.80,wong,ZANAHORIA,2024-12-05 18:52:53.941527,700.0,g,Habas Justo al Día,5.8,wong,,,ZANAHORIA
Zanahoria Rallada Ecologic 300g,S/ 6.30,wong,ZANAHORIA,2024-12-05 18:52:53.941527,300.0,g,Zanahoria Rallada Ecologic,6.3,wong,,,ZANAHORIA
Conserva de Zanahoria Rallada BELL'S Lata 360g,S/ 6.50,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,360.0,g,Conserva de Zanahoria Rallada BELL'S Lata,6.5,vivanda,,BELL'S,ZANAHORIA
Conserva de Zanahoria Rallada BELL'S Lata 360...,S/ 6.50 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,360.0,g,Conserva de Zanahoria Rallada BELL'S Lata 360,6.5,plaza_vea,Lata 360g,,ZANAHORIA
Jugo de Naranja Zanahoria ECOFRESH Botella 400ml,S/ 6.59,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,400.0,ml,Jugo de Naranja Zanahoria ECOFRESH Botella,6.59,vivanda,,ECOFRESH,ZANAHORIA
