description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Zanahoria Especial x kg,S/ 1.49 x kg,metro,ZANAHORIA,2024-12-05 16:16:46.543868,1.0,kg,Zanahoria Especial,1.49,metro,,,ZANAHORIA
Zanahoria x kg,S/ 3.59 x kg,metro,ZANAHORIA,2024-12-05 16:16:46.543868,1.0,kg,Zanahoria,3.59,metro,,,ZANAHORIA
Bastones de Apio y Zanahoría BELL'S FRESCOS 250g,S/ 3.99,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,250.0,g,Bastones de Apio y Zanahoría BELL'S FRESCOS,3.99,vivanda,,BELL'S FRESCOS,ZANAHORIA
Bastones de Zanahoria BELL'S FRESCOS 250g,S/ 3.99,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,250.0,g,Bastones de Zanahoria BELL'S FRESCOS,3.99,vivanda,,BELL'S FRESCOS,ZANAHORIA
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25...,S/ 4.69 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,250.0,g,Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 25,4.69,plaza_vea,Bolsa 250gun,,ZANAHORIA
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 250g,S/ 4.69,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,250.0,g,Ensalada Col Zanahoria BELL'S FRESCOS Bolsa,4.69,vivanda,,BELL'S FRESCOS,ZANAHORIA
Maní Tostado Molido El Guaranguito 180g,S/ 4.80,wong,ZANAHORIA,2024-12-05 18:52:53.941527,180.0,g,Maní Tostado Molido El Guaranguito,4.8,wong,,,ZANAHORIA
Zanahoria Rodajas Congelada Green Food 400g,S/ 5.20,wong,ZANAHORIA,2024-12-05 18:52:53.941527,400.0,g,Zanahoria Rodajas Congelada Green Food,5.2,wong,,,ZANAHORIA
Fideos SANTA CATALINA con Tomate y Zanahoria Bolsa 400g,S/ 5.30,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,400.0,g,Fideos SANTA CATALINA con Tomate y Zanahoria Bolsa,5.3,vivanda,,SANTA CATALINA,ZANAHORIA
Zanahoria Justo al Día 700g,S/ 5.50,wong,ZANAHORIA,2024-12-05 18:52:53.941527,700.0,g,Zanahoria Justo al Día,5.5,wong,,,ZANAHORIA
Habas Justo al Día 700g,S/ 5.80,wong,ZANAHORIA,2024-12-05 18:52:53.941527,700.0,g,Habas Justo al Día,5.8,wong,,,ZANAHORIA
MIX ARVEJA/ZANAHORIA X 400GR,S/ 6,tottus,ZANAHORIA,2024-12-05 12:18:45.226217,400.0,g,MIX ARVEJA/ZANAHORIA X R,6.0,tottus,,TOTTUS,ZANAHORIA
Zanahoria Baby Hidropónica Ecologic 250g,S/ 6.20,wong,ZANAHORIA,2024-12-05 18:52:53.941527,250.0,g,Zanahoria Baby Hidropónica Ecologic,6.2,wong,,,ZANAHORIA
Zanahoria Rallada Ecologic 300g,S/ 6.30,wong,ZANAHORIA,2024-12-05 18:52:53.941527,300.0,g,Zanahoria Rallada Ecologic,6.3,wong,,,ZANAHORIA
Conserva de Zanahoria Rallada BELL'S Lata 360...,S/ 6.50 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,360.0,g,Conserva de Zanahoria Rallada BELL'S Lata 360,6.5,plaza_vea,Lata 360g,,ZANAHORIA
Jugo de Naranja Zanahoria ECOFRESH Botella 400...,S/ 6.59 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,400.0,ml,Jugo de Naranja Zanahoria ECOFRESH Botella 400,6.59,plaza_vea,Botella 400ml,,ZANAHORIA
Jugo de Naranja Zanahoria ECOFRESH Botella 400ml,S/ 6.59,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,400.0,ml,Jugo de Naranja Zanahoria ECOFRESH Botella,6.59,vivanda,,ECOFRESH,ZANAHORIA
Zanahoria Congelada BELL'S Bolsa 500g,S/ 6.90 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,500.0,g,Zanahoria Congelada BELL'S Bolsa,6.9,plaza_vea,Bolsa 500g,,ZANAHORIA
Zanahoria Congelada BELL'S Bolsa 500g,S/ 6.90,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,500.0,g,Zanahoria Congelada BELL'S Bolsa,6.9,vivanda,,BELL'S,ZANAHORIA
Zanahoria Baby ASPERIO Frasco 370g,S/ 7.40,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,370.0,g,Zanahoria Baby ASPERIO Frasco,7.4,vivanda,,ASPERIO,ZANAHORIA
Zanahoria Baby ASPERIO Frasco 370g,S/ 7.40 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,370.0,g,Zanahoria Baby ASPERIO Frasco,7.4,plaza_vea,Frasco 370g,,ZANAHORIA
Habas Metro x kg,S/ 7.79 x kg,metro,ZANAHORIA,2024-12-05 16:16:46.543868,1.0,kg,Habas Metro,7.79,metro,,,ZANAHORIA
Jugo de Naranja Zanahoria ECOFRESH Botella 475...,S/ 7.80 un,plaza_vea,ZANAHORIA,2024-12-05 15:35:16.193877,475.0,ml,Jugo de Naranja Zanahoria ECOFRESH Botella 475,7.8,plaza_vea,Botella 475ml,,ZANAHORIA
Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella 475ml,S/ 7.90,wong,ZANAHORIA,2024-12-05 18:52:53.941527,475.0,ml,Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella,7.9,wong,,,ZANAHORIA
Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa 400g,S/ 7.90,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,400.0,g,Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa,7.9,vivanda,,GREEN FOOD,ZANAHORIA
Arveja Desvainada 150g,S/ 8.30,metro,ZANAHORIA,2024-12-05 16:16:46.543868,150.0,g,Arveja Desvainada,8.3,metro,,,ZANAHORIA
Mix Col Zanahoria Ecologic 250g,S/ 8.60,wong,ZANAHORIA,2024-12-05 18:52:53.941527,250.0,g,Mix Col Zanahoria Ecologic,8.6,wong,,,ZANAHORIA
"Infusión de Cúrcuma, Zanahoria y Naranja Sunka 20un",S/ 9.90,wong,ZANAHORIA,2024-12-05 18:52:53.941527,20.0,un,"Infusión de Cúrcuma, Zanahoria y Naranja Sunka",9.9,wong,,,ZANAHORIA
Arveja x kg,S/ 10.79 x kg,metro,ZANAHORIA,2024-12-05 16:16:46.543868,1.0,kg,Arveja,10.79,metro,,,ZANAHORIA
Arveja x kg,S/ 10.99 x kg,metro,ZANAHORIA,2024-12-05 16:16:46.543868,1.0,kg,Arveja,10.99,metro,,,ZANAHORIA
SAN SALMAS CAMOTE Y ZANAHORIA X 126G,S/ 11,tottus,ZANAHORIA,2024-12-05 12:18:45.226217,126.0,g,SAN SALMAS CAMOTE Y ZANAHORIA X,11.0,tottus,,BIMBO,ZANAHORIA
Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja 126g,S/ 11.20,vivanda,ZANAHORIA,2024-12-05 22:14:22.765354,126.0,g,Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja,11.2,vivanda,,SALMAS,ZANAHORIA
Galletas Salmas Camote y Zanahoria 126g,S/ 11.50,wong,ZANAHORIA,2024-12-05 18:52:53.941527,126.0,g,Galletas Salmas Camote y Zanahoria,11.5,wong,,,ZANAHORIA
