description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Refresco Instantáneo Sabor Piña Sobre 15 g,,15.0,g,1.2,wong,2024-12-05 18:41:50.640007,PIÑA,15.0,g,1.2,PIÑA
Gelatina Bebible Umsha Frutísimos Sabor Piña 20g,,20.0,g,1.6,wong,2024-12-05 18:41:50.640007,PIÑA,20.0,g,1.6,PIÑA
"Bebida de Piña, Papaya, Naranja y Plátano Gloria Caja 500ml",,500.0,ml,2.1,wong,2024-12-05 18:41:50.640007,PIÑA,500.0,ml,2.1,PIÑA
Bebida Sabor Piña con Kión San Luis Botella 625ml,,625.0,ml,2.2,wong,2024-12-05 18:41:50.640007,PIÑA,625.0,ml,2.2,PIÑA
Gelatina Yopi Sabor Piña 120g,,120.0,g,2.2,wong,2024-12-05 18:41:50.640007,PIÑA,120.0,g,2.2,PIÑA
Bebida SAN LUIS Sin Gas Sabor Piña y Kión Botella 625ml,SAN LUIS,625.0,ml,2.2,vivanda,2024-12-05 22:06:05.286350,PIÑA,625.0,ml,2.2,PIÑA
Bebida en Polvo Clight Sin Calorías Sabor Piña 14g,,14.0,g,2.3,wong,2024-12-05 18:41:50.640007,PIÑA,14.0,g,2.3,PIÑA
Piña para Jugo x kg,,1.0,kg,2.42,metro,2024-12-05 16:05:11.408424,PIÑA,1.0,kg,2.42,PIÑA
Gelatina Light BELL'S Piña Bolsa 19g,BELL'S,19.0,g,2.5,vivanda,2024-12-05 22:06:05.286350,PIÑA,19.0,g,2.5,PIÑA
Gelatina Universal de Piña 38g,,38.0,g,2.6,wong,2024-12-05 18:41:50.640007,PIÑA,38.0,g,2.6,PIÑA
Piña Hawai,,2.0,kg,2.69,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,2.0,kg,2.69,PIÑA
Gaseosa Fanta Piña Botella 500ml,,500.0,ml,2.7,wong,2024-12-05 18:41:50.640007,PIÑA,500.0,ml,2.7,PIÑA
Gelatina Sin Azúcar Cuisine & Co Sabor Piña 19g,,19.0,g,2.9,wong,2024-12-05 18:41:50.640007,PIÑA,19.0,g,2.9,PIÑA
Bebida Aloe KERO Piña Botella 300ml,KERO,300.0,ml,3.0,vivanda,2024-12-05 22:06:05.286350,PIÑA,300.0,ml,3.0,PIÑA
Bebida Kero Aloe Vera Sabor Piña Botella 300ml,,300.0,ml,3.2,wong,2024-12-05 18:41:50.640007,PIÑA,300.0,ml,3.2,PIÑA
Mazamorra UMSHA de Piña Bolsa 125g,UMSHA,125.0,g,3.4,vivanda,2024-12-05 22:06:05.286350,PIÑA,125.0,g,3.4,PIÑA
Gelatina UMSHA Sabor a Piña Bolsa 120g,UMSHA,120.0,g,3.4,vivanda,2024-12-05 22:06:05.286350,PIÑA,120.0,g,3.4,PIÑA
Gelatina Umsha Sabor Piña 120g,,120.0,g,3.5,wong,2024-12-05 18:41:50.640007,PIÑA,120.0,g,3.5,PIÑA
Papaya,,1.5,kg,3.5,plaza_vea,2024-12-05 15:23:15.952499,PIÑA,1.5,kg,3.5,PIÑA
Gelatina Cuisine & Co Sabor Piña 130g,,130.0,g,3.5,wong,2024-12-05 18:41:50.640007,PIÑA,130.0,g,3.5,PIÑA
Gelatina Sin Azúcar Cuisine & Co Sabor Piña 19g,,19.0,g,3.5,wong,2024-12-05 18:41:50.640007,PIÑA,19.0,g,3.5,PIÑA
Gelatina BELL'S Sabor a Piña Bolsa 180g,BELL'S,180.0,g,3.6,vivanda,2024-12-05 22:06:05.286350,PIÑA,180.0,g,3.6,PIÑA
Gelatina UNIVERSAL Sabor a Piña Caja 19g,UNIVERSAL,19.0,g,3.7,vivanda,2024-12-05 22:06:05.286350,PIÑA,19.0,g,3.7,PIÑA
Gelatina Diet Universal Piña Caja 19 g,,19.0,g,3.8,wong,2024-12-05 18:41:50.640007,PIÑA,19.0,g,3.8,PIÑA
Bebida de Piña Gloria Caja 1L,,1.0,l,3.9,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,l,3.9,PIÑA
Gelatina UNIVERSAL Sabor a Piña Bolsa 130g,UNIVERSAL,130.0,g,3.99,vivanda,2024-12-05 22:06:05.286350,PIÑA,130.0,g,3.99,PIÑA
Gelatina Universal de Piña Sobre 130g,,130.0,g,4.1,wong,2024-12-05 18:41:50.640007,PIÑA,130.0,g,4.1,PIÑA
Bebida GLORIA Piña Caja 1L,GLORIA,1.0,l,4.4,vivanda,2024-12-05 22:06:05.286350,PIÑA,1.0,l,4.4,PIÑA
Piña Golden en trozos La Dulcesita Bandeja 200 g,,200.0,g,4.49,wong,2024-12-05 18:41:50.640007,PIÑA,200.0,g,4.49,PIÑA
Bebida de Piña y Granadilla Golden Botella 485ml,,485.0,ml,4.5,wong,2024-12-05 18:41:50.640007,PIÑA,485.0,ml,4.5,PIÑA
Bebida de Piña y Mandarina Frugos del Valle Caja 1L,,1.0,l,4.5,wong,2024-12-05 18:41:50.640007,PIÑA,1.0,l,4.5,PIÑA
Mermelada de Piña Pote 200g,LA FLORENCIA,200.0,g,4.6,vivanda,2024-12-05 22:06:05.286350,PIÑA,200.0,g,4.6,PIÑA
Bebida de Piña y Granadilla Golden Botella 485ml,,485.0,ml,4.79,metro,2024-12-05 16:05:11.408424,PIÑA,485.0,ml,4.79,PIÑA
Bebida de Membrillo y Piña Golden Botella 485ml,,485.0,ml,4.79,metro,2024-12-05 16:05:11.408424,PIÑA,485.0,ml,4.79,PIÑA
Bebida NATURALE Piña Botella 500ml,NATURALE,500.0,ml,4.8,vivanda,2024-12-05 22:06:05.286350,PIÑA,500.0,ml,4.8,PIÑA
Bebida Naturale Agua de Piña Golden Botella 500ml,,500.0,ml,4.9,wong,2024-12-05 18:41:50.640007,PIÑA,500.0,ml,4.9,PIÑA
